Entry Date,Exit Date,Ticker,Entry Price,Exit Price,Shares,Max Leverage,PnL,PnL %,Days Held,Exit Reason
2002-10-10,2002-10-23,WHEAT,365.75,396.5,5.9344,1.0,182.48,8.41,13,TRAILING STOP: Price 396.50 < Stop 402.69
2002-10-10,2002-10-24,GOLD,316.5,310.7,6.5863,1.0,-38.2,-1.83,14,TRAILING STOP: Price 310.70 < Stop 311.11
2002-10-09,2002-10-28,SOYBEANS,523.5,545.5,3.9891,1.5,131.64,6.3,19,TRAILING STOP: Price 545.50 < Stop 548.88
2002-10-15,2002-10-30,PLATINUM,601.4,586.9,3.4733,1.0,-50.36,-2.41,15,TRAILING STOP: Price 586.90 < Stop 588.46
2002-10-24,2002-10-31,WHEAT,411.75,402.25,5.1996,1.0,-49.4,-2.31,7,TRAILING STOP: Price 402.25 < Stop 405.44
2002-10-24,2002-11-04,CORN,250.25,244.25,8.384,1.0,-50.3,-2.4,11,TRAILING STOP: Price 244.25 < Stop 245.71
2002-10-21,2002-11-06,CRUDE,28.38,25.77,73.8136,1.0,-192.65,-9.2,16,STOP LOSS: -9.2%
2002-10-28,2002-11-08,SOYBEANS,545.5,563.25,3.8507,1.5,102.52,4.88,11,TRAILING STOP: Price 563.25 < Stop 570.67
2002-11-05,2002-11-08,WHEAT,400.75,382.5,5.2355,1.0,-95.55,-4.55,3,TRAILING STOP: Price 382.50 < Stop 390.02
2002-11-07,2002-11-08,CORN,241.0,235.75,8.6896,1.0,-45.62,-2.18,1,TRAILING STOP: Price 235.75 < Stop 236.65
2002-08-19,2002-11-11,NATGAS,3.29,3.778,652.1095,1.0,318.23,14.83,84,TRAILING STOP: Price 3.78 < Stop 3.81
2002-10-30,2002-11-14,GOLD,316.5,317.9,6.6328,1.0,9.29,0.44,15,TRAILING STOP: Price 317.90 < Stop 318.83
2002-11-11,2002-11-15,SOYBEANS,574.0,563.25,3.6527,1.0,-39.27,-1.87,4,TRAILING STOP: Price 563.25 < Stop 564.21
2002-11-08,2002-11-20,WHEAT,382.5,374.5,5.6925,1.0,-45.54,-2.09,12,TRAILING STOP: Price 374.50 < Stop 381.84
2002-10-15,2002-11-21,TNOTE10,113.2969,112.8594,19.1968,1.0,-8.4,-0.39,37,TRAILING STOP: Price 112.86 < Stop 112.87
2002-11-11,2002-11-25,CORN,235.75,243.25,9.0751,1.5,102.1,4.77,14,TRAILING STOP: Price 243.25 < Stop 244.93
2002-11-15,2002-12-03,SOYBEANS,563.25,564.5,3.7215,1.0,4.65,0.22,18,TRAILING STOP: Price 564.50 < Stop 570.27
2002-11-25,2002-12-03,WHEAT,382.25,356.5,5.4966,1.0,-141.54,-6.74,8,TRAILING STOP: Price 356.50 < Stop 372.27
2002-10-04,2002-12-04,COTTON,40.6,45.65,51.4773,1.0,259.96,12.44,61,TRAILING STOP: Price 45.65 < Stop 45.69
2002-12-03,2002-12-05,CORN,237.75,234.0,8.8222,1.0,-33.08,-1.58,2,TRAILING STOP: Price 234.00 < Stop 235.09
2002-09-23,2002-12-09,COFFEE,54.65,62.2,38.1844,2.0,576.58,27.63,77,TRAILING STOP: Price 62.20 < Stop 62.96
2002-12-03,2002-12-10,WHEAT,356.5,339.5,6.0036,1.0,-102.06,-4.77,7,TRAILING STOP: Price 339.50 < Stop 346.32
2002-12-09,2002-12-13,COFFEE,62.2,56.85,33.9579,1.0,-181.67,-8.6,4,STOP LOSS: -8.6%
2002-12-05,2002-12-16,SOYBEANS,562.0,561.5,3.7383,1.0,-1.87,-0.09,11,TRAILING STOP: Price 561.50 < Stop 568.65
2002-12-10,2002-12-19,WHEAT,339.5,350.25,6.2171,1.0,66.83,3.17,9,TRAILING STOP: Price 350.25 < Stop 351.90
2002-10-31,2002-12-20,PLATINUM,571.8,586.5,3.6711,1.0,53.97,2.57,50,TRAILING STOP: Price 586.50 < Stop 588.96
2002-12-19,2002-12-26,WHEAT,350.25,338.25,6.0196,1.0,-72.23,-3.43,7,TRAILING STOP: Price 338.25 < Stop 340.31
2002-12-05,2002-12-27,CORN,234.0,239.75,9.1616,1.5,79.02,3.69,22,TRAILING STOP: Price 239.75 < Stop 239.90
2002-12-27,2002-12-30,CORN,239.75,235.75,8.8012,1.0,-35.2,-1.67,3,TRAILING STOP: Price 235.75 < Stop 237.01
2002-12-26,2002-12-31,WHEAT,338.25,325.0,6.2314,1.0,-82.57,-3.92,5,TRAILING STOP: Price 325.00 < Stop 329.85
2002-10-15,2003-01-09,TBOND,110.1563,109.0313,19.3492,1.0,-21.77,-1.02,86,TRAILING STOP: Price 109.03 < Stop 109.77
2002-11-21,2003-01-09,TNOTE10,112.8594,112.5938,18.5915,1.0,-4.94,-0.24,49,TRAILING STOP: Price 112.59 < Stop 113.10
2002-12-16,2003-01-10,SOYBEANS,561.5,564.75,3.7523,1.5,18.29,0.87,25,TRAILING STOP: Price 564.75 < Stop 582.19
2002-12-30,2003-01-10,CORN,235.75,234.75,8.9475,1.5,-13.42,-0.64,11,TRAILING STOP: Price 234.75 < Stop 242.14
2003-01-22,2003-01-29,SOYBEANS,560.0,561.25,3.8373,1.0,4.8,0.22,7,TRAILING STOP: Price 561.25 < Stop 565.26
2003-01-29,2003-02-07,SOYBEANS,561.25,555.75,3.8289,1.0,-21.06,-0.98,9,TRAILING STOP: Price 555.75 < Stop 562.59
2002-11-14,2003-02-10,GOLD,317.9,363.7,6.5961,2.0,604.21,28.81,88,TRAILING STOP: Price 363.70 < Stop 363.97
2003-02-10,2003-02-12,SOYBEANS,564.75,563.25,3.8255,1.0,-5.74,-0.27,2,TRAILING STOP: Price 563.25 < Stop 564.54
2002-12-13,2003-02-13,COFFEE,56.85,61.7,37.0642,1.0,179.76,8.53,62,TRAILING STOP: Price 61.70 < Stop 62.40
2003-01-31,2003-02-18,CORN,238.25,238.25,8.8395,1.0,0.0,0.0,18,TRAILING STOP: Price 238.25 < Stop 238.31
2003-02-10,2003-02-18,COPPER,0.774,0.739,2735.4881,1.0,-95.74,-4.52,8,TRAILING STOP: Price 0.74 < Stop 0.74
2002-12-31,2003-02-24,COTTON,51.16,47.7,41.1981,1.0,-142.55,-6.76,55,TRAILING STOP: Price 47.70 < Stop 50.00
2003-02-13,2003-02-28,COFFEE,61.7,56.85,34.3824,1.0,-166.75,-7.86,15,TRAILING STOP: Price 56.85 < Stop 57.20
2002-11-11,2003-03-04,NATGAS,3.778,7.041,577.851,2.0,3771.06,172.74,113,TRAILING STOP: Price 7.04 < Stop 7.07
2003-02-12,2003-03-04,SOYBEANS,563.25,572.75,3.7604,1.5,53.58,2.53,20,TRAILING STOP: Price 572.75 < Stop 574.30
2002-12-20,2003-03-05,SUGAR,7.51,8.1,280.8581,2.0,331.41,15.71,75,TRAILING STOP: Price 8.10 < Stop 8.25
2003-02-21,2003-03-06,COPPER,0.7765,0.7515,2727.9931,1.0,-68.2,-3.22,13,TRAILING STOP: Price 0.75 < Stop 0.76
2003-03-04,2003-03-06,SOYBEANS,572.75,562.5,3.8195,1.0,-39.15,-1.79,2,TRAILING STOP: Price 562.50 < Stop 565.81
2003-03-04,2003-03-11,NATGAS,7.041,5.944,317.0413,1.0,-347.79,-15.58,7,STOP LOSS: -15.6%
2003-02-18,2003-03-13,GOLD,344.2,335.9,6.2798,1.0,-52.12,-2.41,23,TRAILING STOP: Price 335.90 < Stop 340.61
2003-03-11,2003-03-13,NATGAS,5.944,5.36,374.4706,1.0,-218.69,-9.83,2,STOP LOSS: -9.8%
2003-01-09,2003-03-17,TNOTE10,112.5938,115.8906,19.0916,1.5,94.41,4.39,67,TRAILING STOP: Price 115.89 < Stop 115.91
2003-03-06,2003-03-17,SOYBEANS,562.5,568.25,3.9695,1.0,22.82,1.02,11,TRAILING STOP: Price 568.25 < Stop 569.73
2002-11-20,2003-03-18,CRUDE,26.98,31.67,77.718,1.0,364.5,17.38,118,TRAILING STOP: Price 31.67 < Stop 32.62
2003-01-09,2003-03-18,TBOND,109.0313,113.3438,19.3211,1.0,83.32,3.96,68,TRAILING STOP: Price 113.34 < Stop 113.92
2003-03-18,2003-03-20,CRUDE,31.67,28.61,68.9172,1.0,-210.89,-9.66,2,STOP LOSS: -9.7%
2003-03-17,2003-03-21,TNOTE10,115.8906,112.6563,19.1743,1.0,-62.02,-2.79,4,TRAILING STOP: Price 112.66 < Stop 113.62
2003-03-18,2003-03-21,TBOND,113.3438,109.6875,19.6495,1.0,-71.84,-3.23,3,TRAILING STOP: Price 109.69 < Stop 110.01
2003-03-17,2003-03-26,SOYBEANS,568.25,569.0,3.8323,1.0,2.87,0.13,9,TRAILING STOP: Price 569.00 < Stop 569.48
2003-03-05,2003-03-27,SUGAR,8.1,7.46,270.7039,1.0,-173.25,-7.9,22,TRAILING STOP: Price 7.46 < Stop 7.49
2003-03-11,2003-03-27,COPPER,0.7615,0.729,2864.5253,1.0,-93.1,-4.27,16,TRAILING STOP: Price 0.73 < Stop 0.73
2003-03-26,2003-04-01,SOYBEANS,569.0,573.75,3.8256,1.0,18.17,0.83,6,TRAILING STOP: Price 573.75 < Stop 573.95
2003-03-13,2003-04-03,NATGAS,5.36,4.919,414.1866,1.0,-182.66,-8.23,21,STOP LOSS: -8.2%
2003-03-13,2003-04-07,GOLD,335.9,321.5,6.477,1.0,-93.27,-4.29,25,TRAILING STOP: Price 321.50 < Stop 324.40
2003-03-20,2003-04-07,PLATINUM,653.4,613.3,3.3339,1.0,-133.69,-6.14,18,TRAILING STOP: Price 613.30 < Stop 614.78
2003-02-24,2003-04-08,COTTON,47.7,56.97,44.3443,1.0,411.07,19.43,43,TRAILING STOP: Price 56.97 < Stop 57.06
2003-03-27,2003-04-10,CRUDE,30.37,27.46,71.4881,1.0,-208.03,-9.58,14,STOP LOSS: -9.6%
2003-03-27,2003-04-14,SUGAR,7.46,7.17,296.9707,1.0,-86.12,-3.89,18,TRAILING STOP: Price 7.17 < Stop 7.19
2003-04-01,2003-04-22,SOYBEANS,573.75,610.0,3.7849,1.5,205.8,9.48,21,TRAILING STOP: Price 610.00 < Stop 615.25
2003-04-17,2003-04-23,CRUDE,30.55,26.65,70.8226,1.0,-276.21,-12.77,6,STOP LOSS: -12.8%
2003-04-22,2003-04-23,SOYBEANS,610.0,603.0,3.5539,1.0,-24.88,-1.15,1,TRAILING STOP: Price 603.00 < Stop 603.25
2003-04-07,2003-04-28,PLATINUM,613.3,607.7,3.6003,1.5,-30.24,-1.37,21,TRAILING STOP: Price 607.70 < Stop 620.12
2003-04-08,2003-04-29,COTTON,56.97,54.3,38.8699,1.0,-103.78,-4.69,21,TRAILING STOP: Price 54.30 < Stop 55.45
2003-04-14,2003-05-02,SUGAR,7.17,7.17,307.92,1.0,0.0,0.0,18,TRAILING STOP: Price 7.17 < Stop 7.28
2003-04-11,2003-05-05,COPPER,0.7245,0.7135,3049.5354,1.0,-33.54,-1.52,24,TRAILING STOP: Price 0.71 < Stop 0.72
2003-05-02,2003-05-06,COTTON,54.1,50.2,40.7491,1.0,-158.92,-7.21,4,TRAILING STOP: Price 50.20 < Stop 50.58
2003-04-23,2003-05-19,SOYBEANS,603.0,637.0,3.657,1.5,186.51,8.46,26,TRAILING STOP: Price 637.00 < Stop 638.33
2003-05-19,2003-05-22,SOYBEANS,637.0,626.75,3.4597,1.0,-35.46,-1.61,3,TRAILING STOP: Price 626.75 < Stop 632.29
2003-03-03,2003-05-27,COFFEE,57.5,61.15,36.7306,1.0,134.07,6.35,85,TRAILING STOP: Price 61.15 < Stop 62.90
2003-04-23,2003-05-28,GOLD,331.5,365.2,6.519,2.0,439.38,20.33,35,TRAILING STOP: Price 365.20 < Stop 366.02
2003-05-06,2003-06-02,COTTON,50.2,50.12,44.7185,1.0,-3.58,-0.16,27,TRAILING STOP: Price 50.12 < Stop 50.44
2003-05-22,2003-06-02,SOYBEANS,626.75,612.5,3.5151,1.0,-50.09,-2.27,11,TRAILING STOP: Price 612.50 < Stop 619.25
2003-05-07,2003-06-10,COPPER,0.7305,0.765,3011.5948,1.0,103.9,4.72,34,TRAILING STOP: Price 0.76 < Stop 0.77
2003-05-28,2003-06-10,GOLD,365.2,352.2,6.0566,1.0,-78.74,-3.56,13,TRAILING STOP: Price 352.20 < Stop 355.44
2003-04-03,2003-06-12,NATGAS,4.919,5.63,440.9203,1.0,313.49,14.45,70,TRAILING STOP: Price 5.63 < Stop 5.76
2003-06-02,2003-06-13,SOYBEANS,612.5,614.5,3.6825,1.0,7.37,0.33,11,TRAILING STOP: Price 614.50 < Stop 625.10
2003-03-24,2003-06-20,TNOTE10,113.5,118.1719,19.5694,1.5,137.14,6.17,88,TRAILING STOP: Price 118.17 < Stop 118.38
2003-03-24,2003-06-20,TBOND,111.0313,118.5625,19.6044,2.0,295.29,13.57,88,TRAILING STOP: Price 118.56 < Stop 119.73
2003-05-27,2003-06-20,COFFEE,61.15,56.05,36.0418,1.0,-183.81,-8.34,24,STOP LOSS: -8.3%
2003-06-10,2003-06-26,GOLD,352.2,343.9,6.1539,1.0,-51.08,-2.36,16,TRAILING STOP: Price 343.90 < Stop 345.10
2003-06-13,2003-06-26,SOYBEANS,614.5,628.25,3.5402,1.5,73.02,3.36,13,TRAILING STOP: Price 628.25 < Stop 634.69
2003-06-20,2003-06-30,COPPER,0.773,0.748,2819.0519,1.0,-70.48,-3.23,10,TRAILING STOP: Price 0.75 < Stop 0.75
2003-06-26,2003-06-30,SOYBEANS,628.25,621.25,3.5381,1.0,-24.77,-1.11,4,TRAILING STOP: Price 621.25 < Stop 623.85
2003-06-20,2003-07-07,TNOTE10,118.1719,116.3281,19.2007,1.0,-35.4,-1.56,17,TRAILING STOP: Price 116.33 < Stop 116.53
2003-06-20,2003-07-07,TBOND,118.5625,115.3125,18.7547,1.0,-60.95,-2.74,17,TRAILING STOP: Price 115.31 < Stop 115.90
2003-06-30,2003-07-08,SOYBEANS,621.25,613.75,3.575,1.0,-26.81,-1.21,8,TRAILING STOP: Price 613.75 < Stop 620.20
2003-06-12,2003-07-11,NATGAS,5.63,5.154,386.0917,1.0,-183.78,-8.45,29,STOP LOSS: -8.5%
2003-07-08,2003-07-14,SOYBEANS,613.75,610.0,3.5468,1.0,-13.3,-0.61,6,TRAILING STOP: Price 610.00 < Stop 610.89
2003-07-14,2003-07-15,SOYBEANS,610.0,585.25,3.5622,1.0,-88.16,-4.06,1,TRAILING STOP: Price 585.25 < Stop 598.94
2003-06-10,2003-07-17,XLV,19.9826,20.0675,110.6776,1.0,9.39,0.42,37,TRAILING STOP: Price 20.07 < Stop 20.20
2003-07-15,2003-07-17,SOYBEANS,585.25,572.75,3.7098,1.0,-46.37,-2.14,2,TRAILING STOP: Price 572.75 < Stop 574.26
2003-07-07,2003-07-21,TNOTE10,116.3281,113.1094,19.0919,1.0,-61.45,-2.77,14,TRAILING STOP: Price 113.11 < Stop 114.15
2003-07-07,2003-07-21,TBOND,115.3125,110.0,18.8749,1.0,-100.27,-4.61,14,TRAILING STOP: Price 110.00 < Stop 111.33
2003-06-30,2003-07-29,GOLD,346.0,361.7,6.2906,1.5,148.14,6.81,29,TRAILING STOP: Price 361.70 < Stop 362.25
2003-06-02,2003-07-30,COTTON,50.12,57.27,44.1026,2.0,630.67,28.53,58,TRAILING STOP: Price 57.27 < Stop 57.73
2003-07-29,2003-07-30,GOLD,361.7,356.2,6.1209,1.0,-33.67,-1.52,1,TRAILING STOP: Price 356.20 < Stop 358.84
2003-04-28,2003-08-01,PLATINUM,607.7,678.9,3.5567,2.0,506.47,23.43,95,TRAILING STOP: Price 678.90 < Stop 680.91
2003-07-30,2003-08-01,GOLD,356.2,346.1,6.3731,1.0,-64.37,-2.84,2,TRAILING STOP: Price 346.10 < Stop 351.34
2003-07-17,2003-08-05,XLV,20.0675,19.2964,110.3606,1.0,-85.09,-3.84,19,TRAILING STOP: Price 19.30 < Stop 19.34
2003-06-03,2003-08-06,NASDAQ,1603.5601,1652.6801,1.3509,1.0,66.36,3.06,64,TRAILING STOP: Price 1652.68 < Stop 1658.01
2003-07-17,2003-08-12,COPPER,0.778,0.7875,2789.6738,1.5,39.75,1.83,26,TRAILING STOP: Price 0.79 < Stop 0.79
2003-08-14,2003-08-19,WHEAT,368.25,369.25,5.9293,1.0,5.93,0.27,5,TRAILING STOP: Price 369.25 < Stop 374.54
2003-08-19,2003-08-25,WHEAT,369.25,358.25,5.9135,1.0,-65.05,-2.98,6,TRAILING STOP: Price 358.25 < Stop 360.44
2003-08-05,2003-09-02,CRUDE,32.22,29.41,70.5989,1.0,-198.38,-8.72,28,STOP LOSS: -8.7%
2003-08-25,2003-09-03,WHEAT,358.25,358.5,6.0915,1.0,1.52,0.07,9,TRAILING STOP: Price 358.50 < Stop 358.54
2003-09-12,2003-09-16,COFFEE,68.45,60.5,32.4883,1.0,-258.28,-11.61,4,STOP LOSS: -11.6%
2003-07-11,2003-09-17,XLE,6.3682,6.4595,341.2476,1.0,31.16,1.43,68,TRAILING STOP: Price 6.46 < Stop 6.49
2003-06-26,2003-09-25,SP500,985.82,1003.27,2.2097,1.0,38.56,1.77,91,TRAILING STOP: Price 1003.27 < Stop 1004.79
2003-08-06,2003-09-25,RUSSELL2000,453.91,495.06,5.0095,1.0,206.14,9.07,50,TRAILING STOP: Price 495.06 < Stop 498.57
2003-08-06,2003-09-26,NASDAQ,1652.6801,1792.0699,1.3483,2.0,375.89,16.87,51,TRAILING STOP: Price 1792.07 < Stop 1816.06
2003-07-21,2003-09-30,XLK,6.4098,6.8282,345.0435,2.0,288.7,13.05,71,TRAILING STOP: Price 6.83 < Stop 6.85
2003-08-01,2003-10-03,GOLD,346.1,369.4,6.5809,2.0,306.67,13.46,63,TRAILING STOP: Price 369.40 < Stop 375.93
2003-09-19,2003-10-20,COFFEE,63.0,61.6,35.9166,1.0,-50.28,-2.22,31,MOMENTUM REVERSAL: -11.6%
2003-09-26,2003-10-24,RUSSELL2000,485.29,506.43,4.8703,1.5,154.44,6.53,28,TRAILING STOP: Price 506.43 < Stop 508.35
2003-10-27,2003-10-29,COFFEE,64.55,61.3,34.0425,1.0,-110.64,-5.03,2,MOMENTUM REVERSAL: -9.2%
2003-09-30,2003-10-30,XLE,6.492,6.4542,350.204,1.0,-13.23,-0.58,30,TRAILING STOP: Price 6.45 < Stop 6.50
2003-07-30,2003-11-03,COTTON,57.27,76.41,38.8455,2.0,1487.0,66.84,96,TRAILING STOP: Price 76.41 < Stop 76.50
2003-10-03,2003-11-03,GOLD,369.4,377.0,5.9326,1.5,67.63,3.09,31,TRAILING STOP: Price 377.00 < Stop 378.58
2003-10-02,2003-11-04,SOYBEANS,697.0,757.0,3.1327,2.0,375.92,17.22,33,TRAILING STOP: Price 757.00 < Stop 773.52
2003-09-30,2003-11-10,XLV,19.2017,18.9117,120.8187,1.0,-35.04,-1.51,41,TRAILING STOP: Price 18.91 < Stop 18.92
2003-08-12,2003-11-17,COPPER,0.7875,0.919,2829.2205,2.0,744.09,33.4,97,TRAILING STOP: Price 0.92 < Stop 0.92
2003-09-26,2003-11-18,NASDAQ,1792.0699,1881.75,1.2925,1.5,173.87,7.51,53,TRAILING STOP: Price 1881.75 < Stop 1883.91
2003-11-11,2003-11-18,WHEAT,389.0,388.25,5.837,1.0,-4.38,-0.19,7,TRAILING STOP: Price 388.25 < Stop 391.65
2003-11-04,2003-11-19,SOYBEANS,757.0,748.75,3.0615,1.5,-37.89,-1.63,15,TRAILING STOP: Price 748.75 < Stop 755.77
2003-11-03,2003-11-20,COTTON,76.41,70.24,30.2664,1.0,-186.74,-8.07,17,STOP LOSS: -8.1%
2003-11-20,2003-11-24,COTTON,70.24,63.87,33.1167,1.0,-210.95,-9.07,4,STOP LOSS: -9.1%
2003-10-24,2003-12-10,RUSSELL2000,506.43,528.49,4.4276,1.0,97.67,4.36,47,TRAILING STOP: Price 528.49 < Stop 530.05
2003-11-21,2003-12-15,WHEAT,383.25,386.5,5.9481,1.0,19.33,0.85,24,TRAILING STOP: Price 386.50 < Stop 387.15
2003-11-19,2003-12-23,SOYBEANS,748.75,741.25,3.1756,1.0,-23.82,-1.0,34,TRAILING STOP: Price 741.25 < Stop 744.62
2003-12-05,2003-12-24,CORN,246.5,235.75,9.0498,1.0,-97.29,-4.36,19,TRAILING STOP: Price 235.75 < Stop 241.96
2003-11-03,2004-01-15,GOLD,377.0,408.4,6.2596,2.0,393.1,16.66,73,TRAILING STOP: Price 408.40 < Stop 418.64
2003-11-10,2004-01-15,SILVER,5.086,6.205,455.5523,1.0,509.76,22.0,66,TRAILING STOP: Price 6.20 < Stop 6.31
2003-12-15,2004-01-23,WHEAT,386.5,381.5,5.8964,1.0,-29.48,-1.29,39,TRAILING STOP: Price 381.50 < Stop 386.14
2003-11-24,2004-01-28,COTTON,63.87,70.76,35.6396,1.0,245.56,10.79,65,TRAILING STOP: Price 70.76 < Stop 71.64
2003-12-23,2004-01-28,SOYBEANS,741.25,804.75,3.0765,2.0,390.71,17.13,36,TRAILING STOP: Price 804.75 < Stop 827.17
2003-12-29,2004-01-28,CORN,242.75,270.75,9.3821,2.0,525.4,23.07,30,TRAILING STOP: Price 270.75 < Stop 274.69
2004-01-28,2004-01-29,GOLD,414.5,398.5,5.486,1.0,-87.78,-3.86,1,TRAILING STOP: Price 398.50 < Stop 407.39
2004-01-28,2004-02-02,SOYBEANS,804.75,793.0,2.8833,1.0,-33.88,-1.46,5,TRAILING STOP: Price 793.00 < Stop 800.60
2003-09-30,2004-02-04,XLK,6.8282,7.8093,326.3026,1.0,320.15,14.37,127,TRAILING STOP: Price 7.81 < Stop 7.87
2003-11-18,2004-02-04,NASDAQ,1881.75,2014.14,1.2647,1.0,167.43,7.04,78,TRAILING STOP: Price 2014.14 < Stop 2057.43
2004-01-23,2004-02-04,WHEAT,381.5,376.0,5.9053,1.0,-32.48,-1.44,12,TRAILING STOP: Price 376.00 < Stop 379.10
2004-01-28,2004-02-04,CORN,270.75,270.25,8.745,1.0,-4.37,-0.18,7,TRAILING STOP: Price 270.25 < Stop 270.48
2004-01-15,2004-02-06,NATGAS,5.845,5.354,393.3115,1.0,-193.12,-8.4,22,STOP LOSS: -8.4%
2004-02-02,2004-02-12,SOYBEANS,793.0,822.0,2.8657,1.0,83.1,3.66,10,TRAILING STOP: Price 822.00 < Stop 825.19
2004-02-04,2004-02-17,WHEAT,376.0,375.25,6.4378,1.0,-4.83,-0.2,13,TRAILING STOP: Price 375.25 < Stop 379.91
2004-01-14,2004-02-18,COFFEE,69.35,70.35,32.1839,1.5,48.28,2.16,35,TRAILING STOP: Price 70.35 < Stop 70.93
2004-02-17,2004-02-18,WHEAT,375.25,364.5,6.0739,1.0,-65.29,-2.86,1,TRAILING STOP: Price 364.50 < Stop 366.74
2004-01-29,2004-02-20,GOLD,398.5,397.5,5.7019,1.5,-8.55,-0.38,22,TRAILING STOP: Price 397.50 < Stop 398.56
2004-02-18,2004-02-27,WHEAT,364.5,380.75,6.3745,1.0,103.59,4.46,9,TRAILING STOP: Price 380.75 < Stop 383.99
2004-02-04,2004-03-02,CORN,270.25,289.5,8.4302,2.0,324.56,14.25,27,TRAILING STOP: Price 289.50 < Stop 290.10
2004-02-12,2004-03-02,SOYBEANS,822.0,931.0,2.7694,1.5,452.79,19.89,19,TRAILING STOP: Price 931.00 < Stop 934.16
2004-01-15,2004-03-03,COPPER,1.082,1.301,2082.1879,2.0,912.0,40.48,48,TRAILING STOP: Price 1.30 < Stop 1.31
2004-02-27,2004-03-03,WHEAT,380.75,369.5,5.9876,1.0,-67.36,-2.95,5,TRAILING STOP: Price 369.50 < Stop 372.24
2004-03-02,2004-03-08,SOYBEANS,931.0,911.5,2.464,1.0,-48.05,-2.09,6,TRAILING STOP: Price 911.50 < Stop 912.67
2004-03-03,2004-03-08,WHEAT,369.5,360.25,6.3753,1.0,-58.97,-2.5,5,TRAILING STOP: Price 360.25 < Stop 361.98
2003-11-19,2004-03-10,SP500,1042.4399,1123.89,2.2353,2.0,364.14,15.63,112,TRAILING STOP: Price 1123.89 < Stop 1125.20
2004-02-04,2004-03-10,XLV,21.95,21.3126,108.0732,1.0,-68.89,-2.9,35,TRAILING STOP: Price 21.31 < Stop 21.37
2004-02-04,2004-03-11,RUSSELL2000,564.03,568.74,4.1217,1.0,19.41,0.84,36,TRAILING STOP: Price 568.74 < Stop 572.72
2004-02-06,2004-03-11,XLE,7.5814,7.82,300.0539,1.0,71.6,3.15,34,TRAILING STOP: Price 7.82 < Stop 7.87
2004-03-10,2004-03-19,XLV,21.3126,20.5461,110.7335,1.0,-84.87,-3.6,9,TRAILING STOP: Price 20.55 < Stop 20.56
2004-03-02,2004-03-24,CORN,289.5,309.5,8.0858,2.0,323.43,13.82,22,TRAILING STOP: Price 309.50 < Stop 311.90
2004-03-08,2004-03-24,SOYBEANS,911.5,1023.5,2.5301,1.5,425.06,18.43,16,TRAILING STOP: Price 1023.50 < Stop 1025.15
2004-03-11,2004-03-24,XLE,7.82,7.6762,295.8018,1.0,-42.53,-1.84,13,TRAILING STOP: Price 7.68 < Stop 7.75
2004-02-18,2004-03-25,COFFEE,70.35,71.25,32.3674,1.0,29.13,1.28,36,TRAILING STOP: Price 71.25 < Stop 72.07
2004-03-08,2004-03-25,WHEAT,360.25,408.0,6.5323,1.5,467.87,19.88,17,TRAILING STOP: Price 408.00 < Stop 410.79
2004-03-19,2004-03-29,TNOTE10,116.9844,114.9063,19.7668,1.0,-41.08,-1.78,10,TRAILING STOP: Price 114.91 < Stop 115.27
2004-03-24,2004-04-02,TBOND,115.8438,110.9375,20.468,1.0,-100.42,-4.24,9,TRAILING STOP: Price 110.94 < Stop 112.46
2004-03-29,2004-04-02,TNOTE10,114.9063,112.9375,20.2855,1.0,-39.94,-1.71,4,TRAILING STOP: Price 112.94 < Stop 113.23
2004-02-20,2004-04-05,GOLD,397.5,415.4,5.7278,1.5,153.79,6.75,45,TRAILING STOP: Price 415.40 < Stop 415.56
2004-04-02,2004-04-06,SOYBEANS,1045.5,1009.0,2.2267,1.0,-81.28,-3.49,4,TRAILING STOP: Price 1009.00 < Stop 1013.85
2004-03-03,2004-04-12,COPPER,1.301,1.297,1774.4581,1.0,-7.1,-0.31,40,TRAILING STOP: Price 1.30 < Stop 1.31
2004-04-06,2004-04-12,SOYBEANS,1009.0,967.0,2.3076,1.0,-96.92,-4.16,6,TRAILING STOP: Price 967.00 < Stop 983.79
2004-03-24,2004-04-13,CORN,309.5,311.75,7.5078,1.0,16.89,0.73,20,TRAILING STOP: Price 311.75 < Stop 322.62
2004-03-25,2004-04-13,WHEAT,408.0,393.0,5.8327,1.0,-87.49,-3.68,19,TRAILING STOP: Price 393.00 < Stop 404.80
2004-03-11,2004-04-15,RUSSELL2000,568.74,580.3,4.1502,1.0,47.98,2.03,35,TRAILING STOP: Price 580.30 < Stop 580.79
2004-04-12,2004-04-15,SOYBEANS,967.0,963.0,2.4535,1.0,-9.81,-0.41,3,TRAILING STOP: Price 963.00 < Stop 982.59
2004-04-13,2004-04-15,WHEAT,393.0,383.0,6.0336,1.0,-60.34,-2.54,2,TRAILING STOP: Price 383.00 < Stop 389.55
2004-04-13,2004-04-15,CORN,311.75,307.5,7.454,1.0,-31.68,-1.36,2,TRAILING STOP: Price 307.50 < Stop 308.59
2004-03-10,2004-04-20,NASDAQ,1964.15,1978.63,1.1775,1.0,17.05,0.74,41,TRAILING STOP: Price 1978.63 < Stop 1987.12
2004-04-05,2004-04-21,COFFEE,71.95,67.35,32.3848,1.0,-148.97,-6.39,16,TRAILING STOP: Price 67.35 < Stop 68.43
2004-04-12,2004-04-21,COPPER,1.297,1.2335,1792.6428,1.0,-113.83,-4.9,9,TRAILING STOP: Price 1.23 < Stop 1.29
