Entry,Exit,Ticker,Lev,PnL%,Reason
2022-10-06,2022-10-12,CRUDE,1.0,-1.33,PULLBACK: 5.8%
2022-10-03,2022-10-25,DXY,1.0,-0.72,TRAIL
2022-10-24,2022-10-25,SOYBEANS,1.0,0.73,MOM_REV: -2.1%
2022-10-24,2022-10-25,WHEAT,1.0,-0.48,MOM_REV: -2.7%
2022-10-25,2022-10-26,DXY,1.0,-1.13,MOM_REV: -3.9%
2022-10-25,2022-10-26,WHEAT,1.0,0.69,MOM_REV: -3.6%
2022-08-18,2022-10-27,USDJPY,1.0,8.29,TRAIL
2022-10-24,2022-11-07,CORN,1.0,-0.84,TRAIL
2022-10-24,2022-11-08,CRUDE,1.0,5.12,MOM_REV: -2.4%
2022-10-24,2022-11-09,XLE,1.0,1.36,TRAIL
2022-11-10,2022-11-11,USDJPY,1.0,-3.06,MOM_REV: -3.4%
2022-11-10,2022-11-11,NATGAS,1.0,-5.77,STOP: -5.8%
2022-11-10,2022-11-11,DXY,1.0,-1.77,MOM_REV: -5.4%
2022-11-10,2022-11-11,CORN,1.0,0.73,MOM_REV: -5.7%
2022-11-11,2022-11-14,USDJPY,1.0,-1.54,MOM_REV: -5.3%
2022-11-11,2022-11-14,NATGAS,1.0,0.92,MOM_REV: -8.1%
2022-11-11,2022-11-14,DXY,1.0,0.35,MOM_REV: -5.9%
2022-11-11,2022-11-14,CORN,1.0,-0.11,MOM_REV: -4.7%
2022-11-14,2022-11-15,USDJPY,1.0,0.4,MOM_REV: -5.7%
2022-11-14,2022-11-15,DXY,1.0,-0.24,MOM_REV: -5.0%
2022-11-14,2022-11-15,WHEAT,1.0,1.19,MOM_REV: -3.8%
2022-11-14,2022-11-15,CORN,1.0,1.45,MOM_REV: -2.5%
2022-11-15,2022-11-16,USDJPY,1.0,-0.82,MOM_REV: -6.7%
2022-11-15,2022-11-16,DXY,1.0,-0.11,MOM_REV: -5.2%
2022-11-15,2022-11-16,WHEAT,1.0,-1.3,MOM_REV: -3.8%
2022-11-15,2022-11-16,CORN,1.0,-0.22,MOM_REV: -2.3%
2022-11-15,2022-11-17,CRUDE,1.0,-6.07,STOP: -6.1%
2022-11-15,2022-11-17,SUGAR,1.0,-2.76,TREND_BREAK
2022-11-16,2022-11-17,USDJPY,1.0,0.26,MOM_REV: -6.6%
2022-11-16,2022-11-17,DXY,1.0,0.39,MOM_REV: -5.6%
2022-11-16,2022-11-17,WHEAT,1.0,-1.31,MOM_REV: -4.1%
2022-11-16,2022-11-18,CORN,1.0,0.38,MOM_REV: -2.4%
2022-11-17,2022-11-18,USDJPY,1.0,0.78,MOM_REV: -6.3%
2022-11-17,2022-11-18,DXY,1.0,0.22,MOM_REV: -5.3%
2022-11-18,2022-11-21,USDJPY,1.0,-0.11,MOM_REV: -6.6%
2022-11-18,2022-11-21,DXY,1.0,0.85,MOM_REV: -3.7%
2022-11-18,2022-11-21,CORN,1.0,-1.24,MOM_REV: -3.6%
2022-11-21,2022-11-22,USDJPY,1.0,1.32,MOM_REV: -3.9%
2022-11-21,2022-11-22,DXY,1.0,-0.57,MOM_REV: -4.3%
2022-11-21,2022-11-22,CORN,1.0,-0.42,MOM_REV: -3.6%
2022-11-22,2022-11-23,USDJPY,1.0,-0.66,MOM_REV: -5.2%
2022-11-22,2022-11-23,DXY,1.0,-1.06,MOM_REV: -4.4%
2022-11-22,2022-11-23,CORN,1.0,0.99,MOM_REV: -3.4%
2022-11-23,2022-11-24,USDJPY,1.0,-1.33,MOM_REV: -5.9%
2022-11-23,2022-11-25,DXY,1.0,-0.11,MOM_REV: -3.4%
2022-11-23,2022-11-25,CORN,1.0,0.72,MOM_REV: -2.5%
2022-11-24,2022-11-25,USDJPY,1.0,-0.48,MOM_REV: -5.2%
2022-11-10,2022-11-28,XLE,1.0,-1.27,TRAIL
2022-11-14,2022-11-28,NATGAS,1.0,13.13,PULLBACK: 8.2%
2022-11-25,2022-11-28,USDJPY,1.0,0.36,MOM_REV: -4.9%
2022-11-25,2022-11-28,DXY,1.0,0.68,MOM_REV: -3.5%
2022-11-25,2022-11-29,CORN,1.0,-0.34,MOM_REV: -2.2%
2022-11-28,2022-11-29,USDJPY,1.0,-0.27,MOM_REV: -6.2%
2022-11-28,2022-11-29,DXY,1.0,0.13,MOM_REV: -3.5%
2022-11-28,2022-11-29,CRUDE,1.0,1.24,MOM_REV: -11.0%
2022-11-28,2022-11-30,NATGAS,1.0,3.25,PULLBACK: 4.2%
2022-11-29,2022-11-30,USDJPY,1.0,0.02,MOM_REV: -6.7%
2022-11-29,2022-11-30,DXY,1.0,-0.81,MOM_REV: -5.0%
2022-11-29,2022-11-30,CORN,1.0,-0.56,MOM_REV: -4.3%
2022-11-30,2022-12-01,USDJPY,1.0,-1.0,MOM_REV: -7.1%
2022-11-30,2022-12-01,DXY,1.0,-1.15,MOM_REV: -6.1%
2022-11-30,2022-12-01,CRUDE,1.0,0.83,MOM_REV: -8.1%
2022-11-30,2022-12-01,CORN,1.0,-1.81,MOM_REV: -6.8%
2022-11-23,2022-12-02,PLATINUM,1.0,2.47,TRAIL
2022-11-30,2022-12-02,NATGAS,1.0,-9.37,STOP: -9.4%
2022-12-01,2022-12-02,USDJPY,1.0,-1.61,MOM_REV: -8.6%
2022-12-01,2022-12-02,DXY,1.0,-0.17,MOM_REV: -6.1%
2022-12-01,2022-12-02,CRUDE,1.0,-1.53,MOM_REV: -11.1%
2022-11-28,2022-12-05,XLE,1.0,-1.93,MOM_REV: -3.0%
2022-12-02,2022-12-05,USDJPY,1.0,-0.5,MOM_REV: -9.4%
2022-12-02,2022-12-05,NATGAS,1.0,-11.21,STOP: -11.2%
2022-12-02,2022-12-05,DXY,1.0,0.71,MOM_REV: -6.8%
2022-12-02,2022-12-05,CRUDE,1.0,-3.81,STOP: -3.8%
2022-11-30,2022-12-06,DOW,1.0,-2.87,TRAIL
2022-12-02,2022-12-06,PLATINUM,1.0,-3.0,TRAIL
2022-12-05,2022-12-06,USDJPY,1.0,1.62,MOM_REV: -6.9%
2022-12-05,2022-12-06,XLE,1.0,-2.64,MOM_REV: -6.7%
2022-12-05,2022-12-06,NATGAS,1.0,-1.94,MOM_REV: -14.5%
2022-12-05,2022-12-06,DXY,1.0,0.28,MOM_REV: -4.8%
2022-12-05,2022-12-06,CRUDE,1.0,-3.48,MOM_REV: -19.8%
2022-12-06,2022-12-07,USDJPY,1.0,0.17,MOM_REV: -6.6%
2022-12-06,2022-12-07,XLE,1.0,-0.23,MOM_REV: -8.5%
2022-12-06,2022-12-07,NATGAS,1.0,4.64,MOM_REV: -17.6%
2022-12-06,2022-12-07,DXY,1.0,-0.45,MOM_REV: -4.6%
2022-12-07,2022-12-08,USDJPY,1.0,-0.37,MOM_REV: -6.1%
2022-12-07,2022-12-08,XLE,1.0,-0.45,MOM_REV: -9.0%
2022-12-07,2022-12-08,NATGAS,1.0,4.18,MOM_REV: -2.9%
2022-12-07,2022-12-08,DXY,1.0,-0.31,MOM_REV: -4.4%
2022-12-08,2022-12-09,USDJPY,1.0,0.17,MOM_REV: -6.6%
2022-12-08,2022-12-09,XLE,1.0,-2.43,MOM_REV: -6.6%
2022-12-08,2022-12-09,DXY,1.0,0.04,MOM_REV: -5.2%
2022-11-10,2022-12-12,FTSE,1.0,0.96,TRAIL
2022-12-06,2022-12-12,PLATINUM,1.0,1.25,TRAIL
2022-12-09,2022-12-12,USDJPY,1.0,0.07,MOM_REV: -3.5%
2022-12-09,2022-12-12,XLE,1.0,2.62,MOM_REV: -6.2%
2022-12-09,2022-12-12,DXY,1.0,0.31,MOM_REV: -2.8%
2022-12-12,2022-12-13,XLE,1.0,1.9,MOM_REV: -7.2%
2022-12-12,2022-12-13,DXY,1.0,-1.09,MOM_REV: -2.2%
2022-12-08,2022-12-14,NATGAS,1.0,7.85,PULLBACK: 7.3%
2022-12-12,2022-12-14,USDJPY,1.0,-0.83,MOM_REV: -3.2%
2022-12-13,2022-12-14,XLE,1.0,-0.61,MOM_REV: -7.7%
2022-12-13,2022-12-14,DXY,1.0,-0.2,MOM_REV: -2.7%
2022-12-14,2022-12-15,USDJPY,1.0,-0.17,MOM_REV: -2.6%
2022-12-14,2022-12-15,XLE,1.0,-0.61,MOM_REV: -9.2%
2022-10-25,2022-12-16,XLV,1.0,4.29,TRAIL
2022-12-12,2022-12-16,FTSE,1.0,-1.53,TRAIL
2022-12-12,2022-12-16,PLATINUM,1.0,-0.78,TRAIL
2022-12-12,2022-12-16,NIKKEI,1.0,-1.13,TRAIL
2022-12-14,2022-12-16,NATGAS,1.0,2.64,PULLBACK: 5.3%
2022-12-15,2022-12-16,XLE,1.0,-1.23,MOM_REV: -8.5%
2022-12-15,2022-12-19,USDJPY,1.0,0.99,MOM_REV: -2.7%
2022-12-16,2022-12-19,XLE,1.0,-0.01,MOM_REV: -8.7%
2022-12-16,2022-12-19,NATGAS,1.0,-11.35,STOP: -11.3%
2022-12-14,2022-12-20,DXY,1.0,0.19,MOM_REV: -2.8%
2022-12-19,2022-12-20,USDJPY,1.0,0.22,MOM_REV: -2.3%
2022-12-19,2022-12-20,XLE,1.0,1.51,MOM_REV: -6.6%
2022-12-19,2022-12-20,NATGAS,1.0,-8.97,STOP: -9.0%
2022-12-20,2022-12-21,USDJPY,1.0,-3.72,STOP: -3.7%
2022-12-20,2022-12-21,XLE,1.0,1.9,MOM_REV: -3.5%
2022-12-20,2022-12-21,NATGAS,1.0,0.11,MOM_REV: -21.3%
2022-12-20,2022-12-21,DXY,1.0,0.18,MOM_REV: -3.4%
2022-12-21,2022-12-22,USDJPY,1.0,0.36,MOM_REV: -6.2%
2022-12-21,2022-12-22,XLE,1.0,-2.3,MOM_REV: -8.6%
2022-12-21,2022-12-22,NATGAS,1.0,-6.25,STOP: -6.2%
2022-12-21,2022-12-22,DXY,1.0,0.26,MOM_REV: -2.6%
2022-12-22,2022-12-23,USDJPY,1.0,-0.01,MOM_REV: -5.0%
2022-12-22,2022-12-23,XLE,1.0,3.19,MOM_REV: -4.6%
2022-12-22,2022-12-23,NATGAS,1.0,1.6,MOM_REV: -30.5%
2022-12-23,2022-12-26,USDJPY,1.0,0.33,MOM_REV: -4.2%
2022-12-23,2022-12-27,XLE,1.0,1.07,MOM_REV: -3.2%
2022-12-23,2022-12-27,NATGAS,1.0,4.0,MOM_REV: -24.8%
2022-12-26,2022-12-27,USDJPY,1.0,-0.02,MOM_REV: -4.6%
2022-12-22,2022-12-28,DXY,1.0,0.03,MOM_REV: -2.1%
2022-12-27,2022-12-28,USDJPY,1.0,0.54,MOM_REV: -3.8%
2022-12-27,2022-12-28,XLE,1.0,-2.24,MOM_REV: -2.7%
2022-12-27,2022-12-28,NATGAS,1.0,-10.85,STOP: -10.8%
2022-12-28,2022-12-29,USDJPY,1.0,0.41,MOM_REV: -3.4%
2022-12-28,2022-12-29,XLE,1.0,1.05,MOM_REV: -3.2%
2022-12-28,2022-12-29,NATGAS,1.0,-3.19,MOM_REV: -37.0%
2022-12-28,2022-12-29,DXY,1.0,-0.59,MOM_REV: -2.8%
2022-11-28,2022-12-30,SUGAR,1.0,3.41,TRAIL
2022-12-29,2022-12-30,USDJPY,1.0,-0.83,MOM_REV: -3.2%
2022-12-29,2022-12-30,XLE,1.0,0.63,MOM_REV: -3.0%
2022-12-29,2022-12-30,NATGAS,1.0,-1.84,MOM_REV: -35.4%
2022-12-29,2022-12-30,DXY,1.0,-0.31,MOM_REV: -2.3%
2022-12-30,2023-01-02,USDJPY,1.0,-1.56,MOM_REV: -3.2%
2022-12-21,2023-01-03,XLV,1.0,-0.55,MOM_REV: -2.4%
2022-12-23,2023-01-03,CRUDE,1.0,-3.31,PULLBACK: 4.1%
2022-12-30,2023-01-03,XLE,1.0,-3.51,STOP: -3.5%
2022-12-30,2023-01-03,NATGAS,1.0,-10.88,STOP: -10.9%
2023-01-02,2023-01-03,USDJPY,1.0,-0.04,MOM_REV: -2.7%
2022-11-10,2023-01-04,SOYBEANS,1.0,3.34,TRAIL
2022-12-30,2023-01-04,WHEAT,1.0,-5.87,STOP: -5.9%
2023-01-03,2023-01-04,USDJPY,1.0,0.35,MOM_REV: -4.0%
2023-01-03,2023-01-04,XLE,1.0,-0.01,MOM_REV: -5.6%
2023-01-04,2023-01-05,USDJPY,1.0,0.76,MOM_REV: -3.4%
2023-01-03,2023-01-06,SUGAR,1.0,-3.76,STOP: -3.8%
2023-01-05,2023-01-06,USDJPY,1.0,0.8,MOM_REV: -2.3%
2022-12-30,2023-01-09,DXY,1.0,-0.5,TRAIL
2023-01-03,2023-01-09,CORN,1.0,-2.65,TRAIL
2023-01-06,2023-01-09,USDJPY,1.0,-1.08,MOM_REV: -3.5%
2023-01-06,2023-01-09,XLV,1.0,-1.67,MOM_REV: -3.3%
2023-01-09,2023-01-10,USDJPY,1.0,-0.1,MOM_REV: -3.6%
2023-01-09,2023-01-10,XLV,1.0,0.84,MOM_REV: -3.4%
2023-01-10,2023-01-11,USDJPY,1.0,0.28,MOM_REV: -3.9%
2023-01-09,2023-01-12,DXY,1.0,-0.73,MOM_REV: -2.7%
2023-01-10,2023-01-12,XLV,1.0,0.25,MOM_REV: -2.9%
2023-01-11,2023-01-12,USDJPY,1.0,-0.15,MOM_REV: -2.7%
2023-01-12,2023-01-13,USDJPY,1.0,-2.07,MOM_REV: -4.6%
2023-01-12,2023-01-13,XLV,1.0,0.44,MOM_REV: -2.8%
2023-01-13,2023-01-16,USDJPY,1.0,-0.89,MOM_REV: -7.1%
2022-12-16,2023-01-17,PLATINUM,1.0,2.42,TRAIL
2023-01-13,2023-01-17,XLV,1.0,-0.47,MOM_REV: -3.4%
2023-01-17,2023-01-18,XLV,1.0,-1.41,MOM_REV: -3.0%
2023-01-06,2023-01-19,SUGAR,1.0,3.8,MOM_REV: -2.0%
2023-01-16,2023-01-19,DAX,1.0,-1.41,TREND_BREAK
2023-01-17,2023-01-19,WHEAT,1.0,-2.29,MOM_REV: -2.5%
2023-01-19,2023-01-20,SUGAR,1.0,0.2,MOM_REV: -2.1%
2022-12-07,2023-01-23,SILVER,1.0,3.27,MOM_REV: -2.7%
2023-01-04,2023-01-23,SOYBEANS,1.0,0.81,TRAIL
2023-01-20,2023-01-23,SUGAR,1.0,-0.1,MOM_REV: -4.3%
2023-01-18,2023-01-24,XLV,1.0,0.42,MOM_REV: -2.0%
2023-01-23,2023-01-24,SUGAR,1.0,0.91,MOM_REV: -4.2%
2022-12-21,2023-01-25,FTSE,1.0,3.3,TRAIL
2023-01-24,2023-01-25,SUGAR,1.0,1.16,MOM_REV: -3.7%
2023-01-17,2023-01-26,PLATINUM,1.0,-2.3,TRAIL
2023-01-23,2023-01-26,USDJPY,1.0,-0.09,MOM_REV: -3.2%
2023-01-24,2023-01-27,XLV,1.0,-0.46,MOM_REV: -2.1%
2023-01-25,2023-01-27,SILVER,1.0,-1.31,MOM_REV: -2.1%
2023-01-26,2023-01-27,USDJPY,1.0,0.44,MOM_REV: -3.2%
2023-01-04,2023-01-30,XLE,1.0,5.63,TRAIL
2023-01-27,2023-01-30,USDJPY,1.0,0.04,MOM_REV: -2.3%
2023-01-27,2023-01-30,XLV,1.0,-0.9,MOM_REV: -2.4%
2023-01-30,2023-01-31,XLV,1.0,1.29,MOM_REV: -2.2%
2023-01-31,2023-02-01,PLATINUM,1.0,-1.92,MOM_REV: -7.6%
2023-01-30,2023-02-02,USDJPY,1.0,-0.95,MOM_REV: -2.0%
2023-01-30,2023-02-02,XLE,1.0,-3.35,PULLBACK: 4.2%
2023-01-30,2023-02-02,SILVER,1.0,-0.47,MOM_REV: -2.2%
2022-12-01,2023-02-03,GOLD,1.0,3.43,TRAIL
2023-01-31,2023-02-03,XLV,1.0,-0.5,MOM_REV: -2.3%
2023-02-02,2023-02-03,PLATINUM,1.0,-5.05,STOP: -5.1%
2023-02-02,2023-02-03,SILVER,1.0,-5.1,STOP: -5.1%
2023-01-25,2023-02-06,SUGAR,1.0,2.73,TRAIL
2023-02-03,2023-02-07,XLV,1.0,0.08,MOM_REV: -2.1%
2023-01-23,2023-02-08,SOYBEANS,1.0,1.98,TREND_BREAK
2023-02-07,2023-02-09,XLV,1.0,-1.17,MOM_REV: -2.4%
2023-02-09,2023-02-10,XLV,1.0,0.94,MOM_REV: -2.1%
2023-02-03,2023-02-13,GOLD,1.0,-0.59,MOM_REV: -2.3%
2023-02-13,2023-02-14,GOLD,1.0,0.11,MOM_REV: -3.4%
2023-02-03,2023-02-15,WHEAT,1.0,1.65,TREND_BREAK
2023-02-14,2023-02-15,GOLD,1.0,-1.07,MOM_REV: -3.8%
2023-02-02,2023-02-17,XLE,1.0,-1.93,TRAIL
2023-02-10,2023-02-21,XLV,1.0,-1.67,TRAIL
2023-02-17,2023-02-21,XLE,1.0,-0.5,MOM_REV: -7.1%
2023-02-06,2023-02-22,NIKKEI,1.0,-2.13,TRAIL
2023-02-21,2023-02-22,XLE,1.0,-0.67,MOM_REV: -7.8%
2023-02-21,2023-02-22,XLV,1.0,-0.34,MOM_REV: -3.4%
2023-01-09,2023-02-23,CORN,1.0,1.15,TRAIL
2023-02-20,2023-02-23,BTC,1.0,-3.55,STOP: -3.6%
2023-02-22,2023-02-23,XLE,1.0,1.51,MOM_REV: -6.1%
2023-02-22,2023-02-23,XLV,1.0,0.27,MOM_REV: -2.5%
2023-01-25,2023-02-24,FTSE,1.0,1.73,TRAIL
2023-02-17,2023-02-24,ETH,1.0,-5.1,STOP: -5.1%
2023-02-23,2023-02-24,XLE,1.0,-0.13,MOM_REV: -6.2%
2023-02-23,2023-02-24,XLV,1.0,-1.29,MOM_REV: -3.8%
2023-02-24,2023-02-25,ETH,1.0,-0.84,MOM_REV: -4.3%
2023-02-24,2023-02-27,XLE,1.0,0.3,MOM_REV: -8.8%
2023-02-24,2023-02-27,XLV,1.0,-0.3,MOM_REV: -4.2%
2023-02-25,2023-02-28,ETH,1.0,0.69,MOM_REV: -4.0%
2023-02-27,2023-02-28,XLE,1.0,-1.44,MOM_REV: -8.3%
2023-02-27,2023-02-28,XLV,1.0,-0.74,MOM_REV: -4.3%
2023-02-06,2023-03-01,SUGAR,1.0,-0.44,TRAIL
2023-02-28,2023-03-01,XLE,1.0,1.97,MOM_REV: -4.3%
2023-03-01,2023-03-02,XLE,1.0,0.88,MOM_REV: -4.3%
2023-03-01,2023-03-02,SUGAR,1.0,-1.26,MOM_REV: -6.7%
2023-02-23,2023-03-03,BTC,1.0,-6.62,STOP: -6.6%
2023-02-28,2023-03-03,ETH,1.0,-2.29,PULLBACK: 5.7%
2023-03-02,2023-03-03,XLV,1.0,1.12,MOM_REV: -3.6%
2023-03-02,2023-03-03,SUGAR,1.0,3.0,MOM_REV: -2.1%
2023-03-03,2023-03-06,SUGAR,1.0,-0.24,MOM_REV: -3.6%
2023-03-03,2023-03-08,BTC,1.0,-2.88,MOM_REV: -10.7%
2023-03-03,2023-03-08,ETH,1.0,-2.24,MOM_REV: -8.3%
2023-03-02,2023-03-09,XLE,1.0,-2.78,TRAIL
2023-03-08,2023-03-09,BTC,1.0,-6.24,STOP: -6.2%
2023-03-08,2023-03-09,ETH,1.0,-6.22,STOP: -6.2%
2023-02-24,2023-03-10,FTSE,1.0,-1.65,TRAIL
2023-03-09,2023-03-10,XLE,1.0,-1.28,MOM_REV: -5.6%
2023-03-09,2023-03-10,BTC,1.0,-0.86,MOM_REV: -17.8%
2023-03-09,2023-03-10,ETH,1.0,-0.66,MOM_REV: -15.7%
2023-03-10,2023-03-11,BTC,1.0,2.21,MOM_REV: -16.3%
2023-03-10,2023-03-11,ETH,1.0,3.74,MOM_REV: -12.4%
2023-03-11,2023-03-12,BTC,1.0,7.42,MOM_REV: -8.9%
2023-03-11,2023-03-12,ETH,1.0,7.26,MOM_REV: -5.4%
2023-01-27,2023-03-13,DAX,1.0,-1.26,TRAIL
2023-02-17,2023-03-13,DXY,1.0,-0.25,TRAIL
2023-03-03,2023-03-13,NIKKEI,1.0,-0.34,TRAIL
2023-03-06,2023-03-13,SUGAR,1.0,-0.34,MOM_REV: -3.0%
2023-03-10,2023-03-13,XLE,1.0,-2.03,MOM_REV: -6.8%
2023-03-10,2023-03-13,FTSE,1.0,-2.58,TRAIL
2023-03-12,2023-03-13,BTC,1.0,9.18,MOM_REV: -2.5%
2023-02-06,2023-03-14,USDJPY,1.0,0.84,TRAIL
2023-03-13,2023-03-14,XLE,1.0,0.99,MOM_REV: -9.4%
2023-03-13,2023-03-14,FTSE,1.0,1.17,MOM_REV: -3.9%
2023-03-13,2023-03-14,SUGAR,1.0,-0.58,MOM_REV: -4.2%
2023-03-13,2023-03-15,DAX,1.0,-1.5,TRAIL
2023-03-14,2023-03-15,XLE,1.0,-5.37,STOP: -5.4%
2023-03-14,2023-03-15,FTSE,1.0,-3.83,STOP: -3.8%
2023-03-14,2023-03-15,SUGAR,1.0,-0.87,MOM_REV: -3.3%
2023-03-15,2023-03-16,DAX,1.0,1.57,MOM_REV: -3.5%
2023-03-15,2023-03-16,XLE,1.0,1.09,MOM_REV: -13.1%
2023-03-15,2023-03-16,FTSE,1.0,0.89,MOM_REV: -7.3%
2023-03-15,2023-03-16,SUGAR,1.0,1.27,MOM_REV: -3.8%
2023-03-16,2023-03-17,DAX,1.0,-1.33,MOM_REV: -4.9%
2023-03-16,2023-03-17,XLE,1.0,-1.57,MOM_REV: -13.0%
2023-03-16,2023-03-17,FTSE,1.0,-1.01,MOM_REV: -8.5%
2023-03-16,2023-03-17,SUGAR,1.0,-0.43,MOM_REV: -3.3%
2023-03-17,2023-03-20,DAX,1.0,1.12,MOM_REV: -3.5%
2023-03-17,2023-03-20,XLE,1.0,2.0,MOM_REV: -10.4%
2023-03-17,2023-03-20,FTSE,1.0,0.93,MOM_REV: -7.5%
2023-03-17,2023-03-20,SUGAR,1.0,-0.92,MOM_REV: -4.5%
2023-03-15,2023-03-21,USDJPY,1.0,-2.24,MOM_REV: -2.2%
2023-03-20,2023-03-21,XLE,1.0,3.46,MOM_REV: -3.9%
2023-03-20,2023-03-21,FTSE,1.0,1.79,MOM_REV: -6.0%
2023-03-20,2023-03-21,SUGAR,1.0,1.56,MOM_REV: -2.8%
2023-03-21,2023-03-22,XLE,1.0,-2.13,MOM_REV: -5.4%
2023-03-21,2023-03-22,FTSE,1.0,0.41,MOM_REV: -5.2%
2023-03-22,2023-03-23,XLE,1.0,-1.39,MOM_REV: -6.1%
2023-03-22,2023-03-23,FTSE,1.0,-0.89,MOM_REV: -5.4%
2023-03-20,2023-03-24,DAX,1.0,0.16,MOM_REV: -3.4%
2023-03-21,2023-03-24,SUGAR,1.0,0.1,MOM_REV: -3.5%
2023-03-22,2023-03-24,HANGSENG,1.0,1.66,MOM_REV: -2.1%
2023-03-23,2023-03-24,XLE,1.0,0.39,MOM_REV: -7.2%
2023-03-23,2023-03-24,FTSE,1.0,-1.25,MOM_REV: -6.4%
2023-03-12,2023-03-27,ETH,1.0,7.87,PULLBACK: 5.6%
2023-03-13,2023-03-27,BTC,1.0,12.16,PULLBACK: 4.2%
2023-03-24,2023-03-27,XLE,1.0,2.13,MOM_REV: -5.1%
2023-03-24,2023-03-28,SUGAR,1.0,2.35,MOM_REV: -3.5%
2023-03-27,2023-03-28,XLE,1.0,1.55,MOM_REV: -3.9%
2023-03-27,2023-03-28,FTSE,1.0,0.17,MOM_REV: -5.7%
2023-03-28,2023-03-29,FTSE,1.0,1.07,MOM_REV: -4.0%
2023-03-28,2023-03-29,SUGAR,1.0,-0.28,MOM_REV: -3.8%
2023-03-28,2023-03-30,XLE,1.0,1.83,MOM_REV: -2.6%
2023-03-29,2023-03-30,FTSE,1.0,0.74,MOM_REV: -3.7%
2023-03-30,2023-03-31,XLE,1.0,0.69,MOM_REV: -2.8%
2023-03-30,2023-03-31,FTSE,1.0,0.15,MOM_REV: -3.9%
2023-03-31,2023-04-03,FTSE,1.0,0.54,MOM_REV: -3.4%
2023-04-03,2023-04-04,FTSE,1.0,-0.5,MOM_REV: -3.7%
2023-04-04,2023-04-05,FTSE,1.0,0.37,MOM_REV: -3.2%
2023-03-24,2023-04-06,NIKKEI,1.0,0.32,TRAIL
2023-04-05,2023-04-06,FTSE,1.0,1.03,MOM_REV: -2.4%
2023-04-04,2023-04-17,SILVER,1.0,0.12,TRAIL
2023-03-27,2023-04-19,BTC,1.0,6.2,TRAIL
2023-03-27,2023-04-19,ETH,1.0,12.88,TRAIL
2023-03-17,2023-04-21,GOLD,1.0,0.49,TRAIL
2023-04-19,2023-04-21,BTC,1.0,-5.36,STOP: -5.4%
2023-04-19,2023-04-21,ETH,1.0,-4.46,STOP: -4.5%
2023-04-21,2023-04-22,BTC,1.0,1.98,MOM_REV: -2.1%
2023-04-22,2023-04-23,BTC,1.0,-0.81,MOM_REV: -2.2%
2023-03-30,2023-04-24,PLATINUM,1.0,10.52,TRAIL
2023-04-13,2023-04-25,XLK,1.0,-3.69,STOP: -3.7%
2023-03-31,2023-04-26,XLE,1.0,0.85,TRAIL
2023-03-29,2023-05-01,SUGAR,1.0,20.19,PULLBACK: 5.4%
2023-04-23,2023-05-01,BTC,1.0,1.81,PULLBACK: 4.7%
2023-04-06,2023-05-02,FTSE,1.0,0.41,TRAIL
2023-04-26,2023-05-02,XLE,1.0,-3.62,STOP: -3.6%
2023-05-01,2023-05-02,BTC,1.0,2.1,MOM_REV: -5.1%
2023-04-24,2023-05-03,PLATINUM,1.0,-2.65,TRAIL
2023-05-01,2023-05-03,DOW,1.0,-1.87,TRAIL
2023-05-02,2023-05-03,XLE,1.0,-1.89,MOM_REV: -8.8%
2023-05-02,2023-05-03,BTC,1.0,1.14,MOM_REV: -3.8%
2023-04-17,2023-05-04,USDJPY,1.0,0.43,TRAIL
2023-05-03,2023-05-04,XLE,1.0,-1.11,MOM_REV: -8.1%
2023-05-03,2023-05-04,BTC,1.0,-0.55,MOM_REV: -5.1%
2023-05-04,2023-05-05,XLE,1.0,2.71,MOM_REV: -7.0%
2023-05-05,2023-05-08,XLE,1.0,0.0,MOM_REV: -5.6%
2023-05-04,2023-05-09,HANGSENG,1.0,-0.41,MOM_REV: -2.0%
2023-05-08,2023-05-09,XLE,1.0,0.04,MOM_REV: -6.3%
2023-05-09,2023-05-10,XLE,1.0,-1.13,MOM_REV: -8.2%
2023-05-09,2023-05-10,BTC,1.0,-0.13,MOM_REV: -4.2%
2023-04-24,2023-05-11,SILVER,1.0,-4.15,STOP: -4.2%
2023-05-10,2023-05-11,XLE,1.0,-1.2,MOM_REV: -9.4%
2023-05-10,2023-05-11,BTC,1.0,-2.25,MOM_REV: -4.4%
2023-05-03,2023-05-12,DOW,1.0,-0.34,MOM_REV: -2.1%
2023-05-03,2023-05-12,PLATINUM,1.0,0.96,TRAIL
2023-05-11,2023-05-12,XLE,1.0,0.15,MOM_REV: -9.8%
2023-05-11,2023-05-12,ETH,1.0,0.64,MOM_REV: -2.3%
2023-05-11,2023-05-13,BTC,1.0,-0.8,MOM_REV: -3.7%
2023-05-12,2023-05-13,ETH,1.0,-0.66,MOM_REV: -4.2%
2023-05-13,2023-05-14,BTC,1.0,0.55,MOM_REV: -2.4%
2023-05-13,2023-05-14,ETH,1.0,0.24,MOM_REV: -3.3%
2023-03-31,2023-05-15,EURUSD,1.0,-0.48,TRAIL
2023-04-21,2023-05-16,GOLD,1.0,0.45,TRAIL
2023-05-12,2023-05-16,DOW,1.0,-0.87,MOM_REV: -2.9%
2023-05-12,2023-05-16,XLV,1.0,-1.01,MOM_REV: -2.7%
2023-05-14,2023-05-16,BTC,1.0,0.39,MOM_REV: -4.5%
2023-05-14,2023-05-16,ETH,1.0,1.31,MOM_REV: -2.3%
