date,ticker,category,mom_12m,rsi,fwd_6m,fwd_12m,max_dd_6m
2021-10-05 00:00:00-04:00,LCID,bubble,1.4737384214507463,63.654483392606046,-0.012073247016357258,-0.3759367368818721,-0.1028309627895811
2021-10-06 00:00:00-04:00,LCID,bubble,1.5092973784991375,61.09530546936462,-0.05351996840946882,-0.4067517096565836,-0.11280360059688313
2021-10-07 00:00:00-04:00,LCID,bubble,1.5108136651179755,55.74433576054267,-0.08449551208226325,-0.45980313658862926,-0.11607876414074461
2021-10-08 00:00:00-04:00,LCID,bubble,1.3906556285806215,46.612905686901456,-0.06715456693317323,-0.46276366159172355,-0.07232028769287047
2021-10-11 00:00:00-04:00,LCID,bubble,1.3456409943409455,30.339316189986846,-0.05115871055691379,-0.4468736262002285,-0.057717521313432815
2021-10-12 00:00:00-04:00,LCID,bubble,1.3699897109031962,38.6826383853387,-0.07675633884886268,-0.43235043177872345,-0.0767563388488627
2021-10-13 00:00:00-04:00,LCID,bubble,1.3288659164586019,33.053893484900286,-0.023904356097321777,-0.4240814093906873,-0.05754758898292434
2021-10-14 00:00:00-04:00,LCID,bubble,1.4803718856820387,42.72541299169913,-0.12494793518275016,-0.5047896772038527,-0.12494793518275021
2021-10-15 00:00:00-04:00,LCID,bubble,1.4876032588863133,40.34152319147983,-0.15614620276991376,-0.484634564363162,-0.15614620276991376
2021-10-18 00:00:00-04:00,LCID,bubble,1.6177684494595979,54.310343977103926,-0.15509072115062106,-0.48658244184227417,-0.19810575437010164
2021-10-19 00:00:00-04:00,LCID,bubble,1.5547520170999318,40.49080868758524,-0.15608574859352897,-0.48887990308910567,-0.17832594241531757
2021-10-20 00:00:00-04:00,LCID,bubble,1.5067218360536954,42.63565677520444,-0.19348182787707813,-0.48019800671361557,-0.1934818278770781
2021-10-21 00:00:00-04:00,LCID,bubble,1.5320912004884075,48.95688535883169,-0.21872444262065394,-0.45584626826547503,-0.2187244426206539
2021-10-22 00:00:00-04:00,LCID,bubble,1.4984456591037887,49.78784468763529,-0.1982579918775904,-0.46909997196332065,-0.20738282345182785
2021-10-25 00:00:00-04:00,LCID,bubble,1.7881619054123066,64.60267877459219,-0.34301678250843803,-0.4815642571760067,-0.3430167825084381
2021-10-26 00:00:00-04:00,LCID,bubble,1.7336786299789506,60.56621955919558,-0.3150113521231235,-0.47270654836920667,-0.3313115918908845
2021-10-27 00:00:00-04:00,LCID,bubble,1.800000126497733,62.643674045007266,-0.30088828511322785,-0.489637351345405,-0.3471503111505262
1987-10-20 00:00:00-04:00,ADBE,quality,1.9041107661757555,28.181829195000304,0.2641505832556932,0.7358485735237008,-0.44339552059750303
1987-10-22 00:00:00-04:00,ADBE,quality,1.6666655832561945,13.207609362645172,0.35999992199441433,0.9700008393726043,-0.40999914600134835
1987-10-23 00:00:00-04:00,ADBE,quality,1.1234571046941295,10.169603219816238,0.5930239798213448,1.279069908068486,-0.3139524655331228
1987-10-26 00:00:00-05:00,ADBE,quality,0.60975351874366,9.302424752194824,1.1212126547100345,1.9545469011455658,-0.10605911842219387
1987-10-29 00:00:00-05:00,ADBE,quality,0.6421035417066887,22.142885665280204,0.7948719658242174,1.2564100427197284,0.0
1987-10-30 00:00:00-05:00,ADBE,quality,0.92513457189885,28.859065307089153,0.6111122597276106,0.9333337366030563,-0.02222211789373668
1987-11-02 00:00:00-05:00,ADBE,quality,1.2222193933195524,33.33334355417976,0.4600006451711982,0.7150004172486275,-0.12000013650977495
1987-11-03 00:00:00-05:00,ADBE,quality,1.1363642743226405,30.86422781134509,0.5638297210228826,0.9042554184656759,-0.06383006679227315
1987-11-04 00:00:00-05:00,ADBE,quality,1.160918552578834,29.999982733147718,0.5425536660026742,0.8404263889815744,-0.06383006679227315
1987-11-05 00:00:00-05:00,ADBE,quality,1.1573049710788452,32.05126802784699,0.5104171639352866,0.8124996825944979,-0.08333358725773496
1987-11-06 00:00:00-05:00,ADBE,quality,0.9777769230880349,38.167951005327154,0.573032439943099,0.96629146291483,-0.011236939850020146
1987-11-09 00:00:00-05:00,ADBE,quality,1.0,44.16664776338006,0.5326103036804031,0.8695653210731245,-0.043478314630509
1987-11-10 00:00:00-05:00,ADBE,quality,0.9565214204048396,39.99992651633888,0.5555560170084723,0.9666679517127241,-0.02222211789373668
1987-11-11 00:00:00-05:00,ADBE,quality,1.0,46.15383052768152,0.4999998675176742,0.9239139871748276,-0.043478314630509
1987-11-12 00:00:00-05:00,ADBE,quality,1.197800041056471,57.14288083267236,0.3500005809791018,0.8100009823828447,-0.12000013650977495
1987-11-13 00:00:00-05:00,ADBE,quality,1.0434787562382617,66.66674727790752,0.478724290749182,0.8723398664154536,-0.06383006679227315
1987-11-16 00:00:00-05:00,ADBE,quality,1.065932335042591,72.72729191406233,0.45744719842080195,0.8297868919515605,-0.06383006679227315
1987-11-17 00:00:00-05:00,ADBE,quality,1.0674168074569148,70.88606917911667,0.45652172953026615,0.8913044342276037,-0.043478314630509
1987-11-18 00:00:00-05:00,ADBE,quality,1.112361163164067,62.90325878232479,0.38297867190668655,0.7978728958635954,-0.06383006679227315
1987-11-19 00:00:00-05:00,ADBE,quality,1.0000029215593274,49.09099639075573,0.4494376965145208,0.9101112372959146,-0.011236939850020146
1987-11-20 00:00:00-05:00,ADBE,quality,0.9775290090299007,36.956488330499674,0.460227209770792,0.9659105934704291,0.0
1987-11-23 00:00:00-05:00,ADBE,quality,1.0898905373888836,48.888953893496094,0.43010724973467385,0.8494608680578641,0.0
1987-11-24 00:00:00-05:00,ADBE,quality,1.2022485963961653,53.99999122436519,0.336735547554345,0.7755100771722976,-0.04081620638977503
1987-11-25 00:00:00-05:00,ADBE,quality,1.243384407221769,58.92858075641065,0.28301856419154836,0.679245167311066,-0.11320757898945683
1987-11-27 00:00:00-05:00,ADBE,quality,1.1224463940288656,64.70579613002892,0.29807742491572053,0.7115385757293256,-0.09615375600316398
1987-11-30 00:00:00-05:00,ADBE,quality,0.989747256676109,54.545541845004536,0.4536082491498723,0.773194116280149,-0.03092861574226952
1987-12-01 00:00:00-05:00,ADBE,quality,0.959595550042569,56.60387743259414,0.5051538757564533,0.773194116280149,-0.03092861574226952
1987-12-02 00:00:00-05:00,ADBE,quality,1.0408137511203752,57.4074246840424,0.464999828143944,0.7800001966390806,-0.059999865115341416
1987-12-03 00:00:00-05:00,ADBE,quality,0.959595550042569,46.93885910143696,0.567009599402494,0.876287715019864,-0.03092861574226952
1987-12-04 00:00:00-05:00,ADBE,quality,0.9009912651561283,52.27272895156924,0.5885410688863044,0.9791670263929022,-0.02083331217296653
1987-12-07 00:00:00-05:00,ADBE,quality,0.7735825307608393,50.0,0.6276596149304605,1.0638300667922733,0.0
1987-12-08 00:00:00-05:00,ADBE,quality,0.9215654815657939,56.25002539250034,0.6224496555955616,0.9591838765243239,-0.020408061737838056
1987-12-09 00:00:00-05:00,ADBE,quality,1.0784283047642598,61.111139533987874,0.47169776029875154,0.8113206505799595,-0.09433967471002026
1988-01-08 00:00:00-05:00,ADBE,quality,0.8938068242531259,42.68287583284828,0.6168224043566457,0.8317745895140876,-0.10280418969925949
1988-01-11 00:00:00-05:00,ADBE,quality,0.7627093900878237,38.37212532334532,0.6682696980502667,0.8846153365350209,-0.07692300480253118
1988-01-28 00:00:00-05:00,ADBE,quality,0.5217390382732325,48.039205533181836,0.5809516041398346,0.9238087071982322,-0.08571470139006956
1988-01-29 00:00:00-05:00,ADBE,quality,0.5588238984369127,52.04083967794701,0.5660375883216093,0.7924530529261977,-0.09433967471002026
1988-02-01 00:00:00-05:00,ADBE,quality,0.5217390382732325,37.17940170263479,0.5904761735248731,0.7619043381218262,-0.08571470139006956
1990-11-02 00:00:00-05:00,ADBE,quality,0.5712055532257989,72.11535682351965,1.0935578619450768,1.0602153679495392,-0.029999970101925767
1990-11-06 00:00:00-05:00,ADBE,quality,0.5554934710314754,63.99999288911414,1.0944687745503145,1.070874516645751,-0.020201973207635723
1996-07-24 00:00:00-04:00,BIIB,bubble,1.4375,29.85075544636038,0.41025641025641035,0.9658120962289662,0.0
2000-04-12 00:00:00-04:00,BIIB,bubble,2.225563909774436,27.255755032010413,1.0421522447279283,0.8360838990111452,-0.2867132867132867
2000-04-13 00:00:00-04:00,BIIB,bubble,2.1552161296815364,28.441556187097632,1.062903376568376,0.888258110206757,-0.25967738291475273
2000-04-14 00:00:00-04:00,BIIB,bubble,2.3684210526315788,27.323768975490026,1.256944497426351,1.1045832633972168,-0.203125
2000-04-17 00:00:00-04:00,BIIB,bubble,1.3738532940874464,26.43331419032073,1.591304347826087,1.534492824388587,-0.11304347826086956
2000-04-18 00:00:00-04:00,BIIB,bubble,1.5323108440850968,37.06896447049366,1.5198963268185692,1.164982787926633,-0.20588231101289167
2000-04-19 00:00:00-04:00,BIIB,bubble,1.9232585984174024,44.762570278865006,1.4281097348949459,0.8715346589202309,-0.2584814582057351
2000-04-20 00:00:00-04:00,BIIB,bubble,1.3933649870030917,30.962064049937666,1.9881186313066461,1.1329108129574124,-0.09108916383714347
2000-04-24 00:00:00-04:00,BIIB,bubble,1.1857142857142855,30.426101716899964,2.3159042059206496,1.2530719034032884,0.0
2000-04-25 00:00:00-04:00,BIIB,bubble,1.1628961403582179,30.426101716899964,2.295240503080328,1.312635904566815,-0.02928882874755676
2000-04-26 00:00:00-04:00,BIIB,bubble,1.2983292719099726,19.18020308701898,2.3354100497712227,1.2479750018253504,-0.036344819351148756
2000-04-27 00:00:00-04:00,BIIB,bubble,1.225419517901304,19.359877094938525,2.2241380773174733,1.4843104450824636,0.0
2000-04-28 00:00:00-04:00,BIIB,bubble,1.522167432143016,26.770430222288596,1.9716798050212745,1.306250173226009,-0.06249994412064219
2000-05-01 00:00:00-04:00,BIIB,bubble,1.622727320489803,35.26786115704641,1.5632580966647676,0.9761523386644948,-0.1681109625428747
2000-05-02 00:00:00-04:00,BIIB,bubble,1.382647466866107,36.687308541824784,1.7600372912837008,1.0858263715642509,-0.10364145658263306
2000-05-03 00:00:00-04:00,BIIB,bubble,1.2935980992601408,39.63210817548785,2.0202119194794093,1.0835419190828866,-0.07603459442312521
2000-05-04 00:00:00-04:00,BIIB,bubble,1.5298013245033113,46.25796548608873,1.8778360576529778,1.1754973246789104,-0.16230366492146597
2000-05-05 00:00:00-04:00,BIIB,bubble,1.5487288959544845,52.08163182332915,1.9002493765586035,1.1131171704527745,-0.20199501246882792
2000-05-08 00:00:00-04:00,BIIB,bubble,1.6148796036427573,57.168452518363445,1.8619248323665518,1.2100084994651636,-0.1966526786339504
2000-05-09 00:00:00-04:00,BIIB,bubble,1.5635966250770972,50.636636427676784,1.86141986770983,1.225081093476355,-0.17878532944650619
2000-05-10 00:00:00-04:00,BIIB,bubble,1.5152176074224593,45.74132656106498,1.905790579580212,1.190907460843206,-0.17026797808368505
2000-05-11 00:00:00-04:00,BIIB,bubble,1.446521414403232,61.290317023336584,1.9915107770308658,1.1188453910661633,-0.18505946497455253
2000-05-12 00:00:00-04:00,BIIB,bubble,1.6386555058245138,73.15067943387825,1.667993500922452,0.9352865068332887,-0.2356688269514909
2000-05-15 00:00:00-04:00,BIIB,bubble,1.647577315933877,66.4879302608933,1.658069748555988,0.9890848124075429,-0.201331155363459
2000-05-16 00:00:00-04:00,BIIB,bubble,1.7626728545624744,65.9029625317504,1.2618847889453781,1.1289740489626134,-0.1993328180724325
2000-05-17 00:00:00-04:00,BIIB,bubble,1.6375144769741703,64.34210351959891,1.385689301016443,1.3078533392302027,-0.16230366492146597
2000-05-18 00:00:00-04:00,BIIB,bubble,1.6090909573263357,59.30931335486975,1.5339720438795963,1.3853656949370543,-0.16376311066188956
2000-05-19 00:00:00-04:00,BIIB,bubble,1.5409091415089993,46.81978935763006,1.5107333701182046,1.6812163443404606,-0.1413238393644308
2000-05-22 00:00:00-04:00,BIIB,bubble,1.3764986545919515,43.442621228517005,1.7527750827254298,1.9158427997881078,-0.031281474141385886
2000-05-23 00:00:00-04:00,BIIB,bubble,1.451456549615084,47.57120099324688,1.4148513392170012,1.7169898477994803,-0.04950500793426768
2000-05-24 00:00:00-04:00,BIIB,bubble,1.5104295418554967,37.77336577538394,1.5249266862170088,1.8349559258156156,-0.06158357771260997
2000-05-25 00:00:00-04:00,BIIB,bubble,1.3762375340135957,26.12967746113057,1.803125,2.026499938964844,0.0
2000-05-26 00:00:00-04:00,BIIB,bubble,1.5030980446967939,33.21235971335865,1.6851483525856938,1.8714452840101616,0.0
2000-05-30 00:00:00-04:00,BIIB,bubble,1.2543104022351494,39.03744031124645,1.976099136025824,1.7464624848250914,-0.023900688921156994
2000-05-31 00:00:00-04:00,BIIB,bubble,1.3552478407493513,38.15330954878257,1.9559257398779524,1.895984430474706,0.0
2000-06-01 00:00:00-04:00,BIIB,bubble,1.7256237211681547,51.6348760247287,1.4725456822986223,1.611247763165732,0.0
2021-08-17 00:00:00-04:00,QS,bubble,1.0434343759338063,29.25809945234998,-0.1344537506130764,-0.4078101921246017,-0.3025210095918048
2021-08-18 00:00:00-04:00,QS,bubble,1.0588235237222627,35.519804317405416,-0.16305416701196251,-0.4128078559465025,-0.3049260991637169
2021-08-19 00:00:00-04:00,QS,bubble,0.9653767654629264,29.51191800437239,-0.16269427532509428,-0.41139895825159567,-0.268911905986881
2021-08-20 00:00:00-04:00,QS,bubble,0.9848178525513345,30.61453475944718,-0.20397760475146698,-0.4553799095988752,-0.2804691882962524
2021-08-23 00:00:00-04:00,QS,bubble,1.1025221778208643,43.005786872680865,-0.28266146924203506,-0.48858670932803705,-0.31471590324860654
2021-08-24 00:00:00-04:00,QS,bubble,1.1734692676024676,46.35473320262081,-0.33755867783662596,-0.47183096699713645,-0.337558677836626
2021-08-25 00:00:00-04:00,QS,bubble,1.1661568900147192,46.40522970876159,-0.2767058877383961,-0.454117629107307,-0.3360000161563649
2021-08-26 00:00:00-04:00,QS,bubble,1.1637843970343154,45.81497667804145,-0.2783262787440661,-0.4837800044226813,-0.33662438396765454
2021-08-27 00:00:00-04:00,QS,bubble,1.180710528970688,32.69493247959254,-0.2486033643570521,-0.49534448865917824,-0.3431098716304617
2021-08-30 00:00:00-04:00,QS,bubble,1.1648962188189027,31.50684215669419,-0.23504667611962926,-0.499065399153262,-0.34065420989730355
2021-08-31 00:00:00-04:00,QS,bubble,1.2222223078495489,44.27480849343901,-0.28227272900668055,-0.49863637577403674,-0.35863637924194336
2021-09-01 00:00:00-04:00,QS,bubble,1.2311558983415747,47.54601478253595,-0.3144144259473637,-0.5265765825365571,-0.3644144517223443
2021-09-02 00:00:00-04:00,QS,bubble,1.2459999084472657,55.99999618530153,-0.3637577673931349,-0.5543187606003919,-0.37177202885854266
2021-09-23 00:00:00-04:00,QS,bubble,0.6158900601498465,67.97181961759208,-0.34306835641542544,-0.6654343642887917,-0.4861367833428172
2021-09-24 00:00:00-04:00,QS,bubble,0.6875,67.75956853698099,-0.35962959572120945,-0.6662962878191913,-0.4851851993136936
2021-09-27 00:00:00-04:00,QS,bubble,0.5638484134918393,68.2390005008292,-0.3109619779077537,-0.6603281222842328,-0.4817300605259617
2021-09-29 00:00:00-04:00,QS,bubble,0.5065088555716082,66.45110168349463,-0.20816965544562294,-0.6716417927219889,-0.4540455570162414
2021-10-05 00:00:00-04:00,QS,bubble,0.5130435537005722,57.03289517678089,-0.1096375489643443,-0.591069864862415,-0.38549959757643626
2021-10-06 00:00:00-04:00,QS,bubble,0.6408759018400416,54.160583799334574,-0.1419038563908992,-0.5929715389300215,-0.3816726022429674
2021-10-07 00:00:00-04:00,QS,bubble,0.6632652515076152,53.755526116642145,-0.17791408940567288,-0.6305871858934433,-0.3908851970018686
2021-10-08 00:00:00-04:00,QS,bubble,0.6496453616731965,59.49269790213584,-0.22828888278981962,-0.6560619122408075,-0.402407588918649
2021-10-11 00:00:00-04:00,QS,bubble,0.5735592599642478,45.3237308532437,-0.22619561426489743,-0.6523050403641335,-0.4011201996199437
2021-10-12 00:00:00-04:00,QS,bubble,0.553503164710551,53.74999495652895,-0.27142267722624114,-0.6646166252612731,-0.43009430232172585
2021-10-13 00:00:00-04:00,QS,bubble,0.6092714319981598,30.49645179006717,-0.2395061678005318,-0.6596707523697827,-0.427983536833572
2021-10-14 00:00:00-04:00,QS,bubble,0.697241421403556,33.65253802563622,-0.2600569429968608,-0.6863063958257509,-0.4351889770907362
2021-10-15 00:00:00-04:00,QS,bubble,0.645733872911209,32.2411618276347,-0.28784738110201236,-0.6623807491805758,-0.42347576662597236
2021-10-18 00:00:00-04:00,QS,bubble,0.7044199644611411,45.563909645043935,-0.27269041568143504,-0.6624797479455815,-0.4367909462458464
2021-10-19 00:00:00-04:00,QS,bubble,0.7420907833673689,49.08580088092113,-0.324911155429336,-0.6873272759514812,-0.45124359808933817
2021-10-20 00:00:00-04:00,QS,bubble,0.6649005797708125,54.702178800344406,-0.3631662443287862,-0.6889419108386567,-0.4470962626891037
2021-10-21 00:00:00-04:00,QS,bubble,0.755461633828973,53.039509052219294,-0.3729425940891028,-0.674829368483066,-0.4419911801013383
2021-10-22 00:00:00-04:00,QS,bubble,0.6800000277432527,51.023400985630474,-0.3216450295444996,-0.6502164592954882,-0.3982684247191388
2021-10-25 00:00:00-04:00,QS,bubble,0.8406633667839014,66.29338468577032,-0.4367410995816011,-0.6451233773622302,-0.45554252860630645
2021-10-26 00:00:00-04:00,QS,bubble,0.9837460533605873,67.71653070283747,-0.4229418475950253,-0.6609442112785704,-0.45766679384805253
2021-10-27 00:00:00-04:00,QS,bubble,0.8903226818676204,52.88640992759001,-0.34257681329734435,-0.6548634825825468,-0.40699661681602817
2021-10-28 00:00:00-04:00,QS,bubble,1.1915443730912116,58.727568036815256,-0.4118110313086777,-0.6775590667958757,-0.4527559123115226
2021-10-29 00:00:00-04:00,QS,bubble,1.4116667111714682,68.190482995228,-0.4498963447647928,-0.7121631040088263,-0.5196959446433921
2021-11-01 00:00:00-04:00,QS,bubble,1.5228813539459525,67.46753853154445,-0.467584812302674,-0.7218676652451357,-0.533087020329376
2021-11-02 00:00:00-04:00,QS,bubble,1.4238134933875672,65.0594932829548,-0.43318448457426095,-0.7244932913223043,-0.522500881927587
2021-11-03 00:00:00-04:00,QS,bubble,1.4338461068960338,69.32380644400908,-0.5211757297477428,-0.7436788933905425,-0.5606826837336194
2021-11-04 00:00:00-04:00,QS,bubble,1.4408351679086313,70.96229899442875,-0.5373890802113241,-0.7436628552127156,-0.559569079412365
2021-11-05 00:00:00-04:00,QS,bubble,1.3953668659956482,67.86922852130112,-0.5902643504002296,-0.7482269559146684,-0.5902643504002296
2021-11-08 00:00:00-05:00,QS,bubble,1.6593641047761225,75.94937493274985,-0.680042529362169,-0.7892638957414781,-0.680042529362169
2021-11-09 00:00:00-05:00,QS,bubble,1.5964666197130888,73.77050243953079,-0.7177463415404004,-0.8165487353510803,-0.7177463415404004
2021-11-10 00:00:00-05:00,QS,bubble,1.419674334734553,67.36526886265904,-0.6776835068617135,-0.7885346502054124,-0.6966949312054633
2021-11-11 00:00:00-05:00,QS,bubble,1.807637892433768,77.28468168940928,-0.6886650020365871,-0.8108312321270146,-0.7387909398923833
2021-11-12 00:00:00-05:00,QS,bubble,1.713986073820927,72.99169160760633,-0.7044576175943542,-0.8039165198599659,-0.7328008369333452
2021-11-15 00:00:00-05:00,QS,bubble,1.0810257349258814,74.46808856016037,-0.7013307210773954,-0.8001478735648824,-0.7444554110980048
2021-11-16 00:00:00-05:00,QS,bubble,0.8764616016395246,71.02715800865685,-0.6903278148895149,-0.7989704658095742,-0.7190463308472173
