Entry,Exit,Ticker,Entry$,Exit$,Leverage,PnL$,PnL%,Days,Reason
2003-03-04,2003-03-06,SOYBEANS,572.75,562.5,1.0,-141.63,-1.79,2,TRAILING STOP
2002-11-13,2003-03-10,NATGAS,3.88,6.51,1.5,8246.49,102.06,117,TRAILING STOP
2003-01-02,2003-03-13,TNOTE10,113.41,116.28,1.5,313.62,3.8,70,TRAILING STOP
2003-02-27,2003-03-13,GOLD,346.1,335.9,1.5,-332.76,-4.42,14,TRAILING STOP
2003-03-04,2003-03-13,SUGAR,8.25,7.62,1.0,-574.11,-7.64,9,STOP LOSS: -7.6%
2003-01-02,2003-03-17,TBOND,110.16,114.19,2.5,716.79,9.15,74,TRAILING STOP
2003-02-26,2003-03-17,COFFEE,57.95,55.5,1.0,-335.81,-4.23,19,TRAILING STOP
2003-03-06,2003-03-17,SOYBEANS,562.5,568.25,1.5,121.27,1.53,11,TRAILING STOP
2003-03-13,2003-03-21,TNOTE10,116.28,112.66,1.0,-295.05,-3.12,8,TRAILING STOP
2003-03-13,2003-03-21,GOLD,335.9,326.0,1.0,-239.16,-2.95,8,TRAILING STOP
2003-03-17,2003-03-21,TBOND,114.19,109.69,1.0,-351.46,-3.94,4,TRAILING STOP
2003-03-17,2003-03-24,SOYBEANS,568.25,569.75,1.0,22.36,0.26,7,TRAILING STOP
2003-03-13,2003-03-27,COPPER,0.75,0.73,1.0,-222.53,-2.61,14,TRAILING STOP
2003-03-17,2003-03-27,COTTON,60.02,56.0,1.0,-512.14,-6.7,10,STOP LOSS: -6.7%
2003-03-27,2003-04-01,SOYBEANS,580.25,573.75,1.0,-91.31,-1.12,5,TRAILING STOP
2003-03-13,2003-04-03,NATGAS,5.36,4.92,1.0,-739.77,-8.23,21,STOP LOSS: -8.2%
2003-03-26,2003-04-03,GOLD,330.3,324.9,1.0,-126.98,-1.63,8,TRAILING STOP
2003-03-17,2003-04-08,SUGAR,7.78,7.37,1.0,-424.17,-5.27,22,TRAILING STOP
2003-03-20,2003-04-14,COFFEE,60.7,57.9,1.5,-502.62,-6.92,25,TRAILING STOP
2003-04-01,2003-04-22,SOYBEANS,573.75,610.0,2.5,1286.81,15.8,21,TRAILING STOP
2003-04-22,2003-04-23,SOYBEANS,610.0,603.0,1.0,-88.44,-1.15,1,TRAILING STOP
2003-04-11,2003-04-24,COPPER,0.72,0.71,1.0,-111.57,-1.38,13,TRAILING STOP
2003-04-03,2003-04-28,NATGAS,4.92,5.12,1.5,530.89,6.22,25,TRAILING STOP
2003-04-03,2003-04-28,PLATINUM,624.7,607.7,1.5,-330.94,-4.08,25,TRAILING STOP
2003-04-14,2003-04-28,COTTON,57.11,55.75,1.0,-181.37,-2.38,14,TRAILING STOP
2003-04-14,2003-04-29,SUGAR,7.17,7.39,2.5,614.98,7.67,15,TRAILING STOP
2003-04-29,2003-05-05,SUGAR,7.39,6.86,1.0,-583.61,-7.17,6,STOP LOSS: -7.2%
2003-04-22,2003-05-19,COFFEE,64.8,63.8,1.0,-112.99,-1.54,27,TRAILING STOP
2003-04-29,2003-05-19,SOYBEANS,620.75,637.0,1.5,336.35,3.93,20,TRAILING STOP
2003-05-14,2003-05-19,CORN,252.5,246.75,1.0,-184.64,-2.28,5,TRAILING STOP
2003-05-19,2003-05-22,CORN,246.75,243.75,1.0,-108.26,-1.22,3,TREND REVERSAL
2003-05-19,2003-05-22,SOYBEANS,637.0,626.75,1.0,-136.12,-1.61,3,TRAILING STOP
2003-05-19,2003-05-27,COFFEE,63.8,61.15,1.0,-333.8,-4.15,8,TRAILING STOP
2003-04-24,2003-05-28,GOLD,334.8,365.2,2.5,1755.91,22.7,34,TRAILING STOP
2003-05-22,2003-05-30,COTTON,53.5,50.58,1.0,-440.24,-5.46,8,TRAILING STOP
2003-05-22,2003-06-02,SOYBEANS,626.75,612.5,1.0,-193.04,-2.27,11,TRAILING STOP
2003-05-28,2003-06-10,COPPER,0.77,0.76,1.5,-31.76,-0.39,13,TRAILING STOP
2003-05-28,2003-06-10,GOLD,365.2,352.2,1.0,-274.6,-3.56,13,TRAILING STOP
2003-04-28,2003-06-12,NATGAS,5.12,5.63,1.0,847.37,9.9,45,TRAILING STOP
2003-06-02,2003-06-12,SOYBEANS,612.5,624.5,1.5,227.43,2.94,10,TRAILING STOP
2003-05-27,2003-06-19,COFFEE,61.15,56.55,1.0,-605.4,-7.52,23,STOP LOSS: -7.5%
2003-03-24,2003-06-20,TNOTE10,113.5,118.17,2.5,885.62,10.29,88,TRAILING STOP
2003-03-24,2003-06-20,TBOND,111.03,118.56,2.5,1386.41,16.96,88,TRAILING STOP
2003-06-19,2003-06-20,CORN,244.5,242.75,1.0,-51.72,-0.72,1,TREND REVERSAL
2003-06-10,2003-06-24,GOLD,352.2,346.3,1.5,-177.9,-2.51,14,TRAILING STOP
2003-06-04,2003-06-25,XLF,12.99,12.72,1.0,-145.2,-2.08,21,TRAILING STOP
2003-06-12,2003-06-26,NATGAS,5.63,5.29,1.5,-685.95,-9.03,14,STOP LOSS: -6.0%
2003-06-19,2003-06-26,SOYBEANS,630.0,628.25,1.5,-28.6,-0.42,7,TRAILING STOP
2003-06-26,2003-06-30,SOYBEANS,628.25,621.25,1.0,-81.54,-1.11,4,TRAILING STOP
2003-06-24,2003-07-01,COPPER,0.77,0.75,1.0,-203.01,-2.74,7,TRAILING STOP
2003-06-20,2003-07-03,TNOTE10,118.17,116.7,1.0,-97.36,-1.24,13,TRAILING STOP
2003-06-20,2003-07-03,TBOND,118.56,115.94,1.0,-164.76,-2.21,13,TRAILING STOP
2003-06-30,2003-07-07,SOYBEANS,621.25,620.5,1.0,-8.83,-0.12,7,TRAILING STOP
2003-06-06,2003-07-10,XLV,20.04,20.18,1.0,46.39,0.7,34,TRAILING STOP
2003-07-01,2003-07-11,GOLD,351.4,344.8,1.0,-137.28,-1.88,10,TRAILING STOP
2003-07-07,2003-07-14,SOYBEANS,620.5,610.0,1.0,-123.69,-1.69,7,TRAILING STOP
2003-07-14,2003-07-15,SOYBEANS,610.0,585.25,1.0,-308.94,-4.06,1,TRAILING STOP
2003-06-26,2003-07-16,NATGAS,5.29,4.93,1.0,-519.8,-6.75,20,STOP LOSS: -6.7%
2003-07-03,2003-07-16,TNOTE10,116.7,114.73,1.0,-129.8,-1.69,13,TRAILING STOP
2003-07-15,2003-07-17,SOYBEANS,585.25,572.75,1.0,-162.3,-2.14,2,TRAILING STOP
2003-07-03,2003-07-18,TBOND,115.94,112.31,1.0,-228.55,-3.13,15,TRAILING STOP
2003-07-17,2003-07-21,COFFEE,62.3,59.15,1.0,-421.08,-5.06,4,TREND REVERSAL
2003-05-30,2003-07-22,COTTON,50.58,57.91,2.0,2234.54,28.98,53,TRAILING STOP
2003-07-11,2003-07-22,COPPER,0.78,0.77,1.0,-68.89,-0.9,11,TRAILING STOP
2003-07-21,2003-07-29,GOLD,350.9,361.7,1.5,380.78,4.62,8,TRAILING STOP
2003-06-12,2003-07-30,PLATINUM,652.5,685.0,2.5,898.41,12.45,48,TRAILING STOP
2003-07-18,2003-07-30,WHEAT,335.5,339.25,1.5,138.58,1.68,12,TRAILING STOP
2003-07-22,2003-08-01,COTTON,57.91,56.35,1.0,-234.66,-2.69,10,TRAILING STOP
2003-07-30,2003-08-01,GOLD,356.2,346.1,1.0,-232.81,-2.84,2,TRAILING STOP
2003-06-03,2003-08-05,NASDAQ,1603.56,1673.5,2.5,801.66,10.9,63,TRAILING STOP
2003-06-25,2003-08-06,XLK,6.32,6.37,1.0,56.71,0.77,42,TRAILING STOP
2003-07-30,2003-08-07,USDJPY,120.28,119.11,1.0,-84.07,-0.97,8,TREND REVERSAL
2003-07-29,2003-08-12,COPPER,0.8,0.79,1.0,-168.07,-1.93,14,TRAILING STOP
2003-08-01,2003-08-12,COTTON,56.35,54.79,1.0,-226.77,-2.77,11,TRAILING STOP
2003-07-30,2003-08-19,WHEAT,339.25,369.25,2.5,2011.23,22.11,20,TRAILING STOP
2003-08-18,2003-08-19,USDJPY,119.4,118.57,1.0,-54.54,-0.7,1,TREND REVERSAL
2003-08-06,2003-08-22,XLV,19.28,18.92,1.5,-220.34,-2.84,16,TRAILING STOP
2003-08-19,2003-08-25,WHEAT,369.25,358.25,1.0,-250.21,-2.98,6,TRAILING STOP
2003-08-25,2003-09-03,WHEAT,358.25,358.5,1.0,6.12,0.07,9,TRAILING STOP
2003-09-04,2003-09-15,COFFEE,63.15,64.05,1.5,187.36,2.14,11,TRAILING STOP
2003-08-01,2003-09-16,GOLD,346.1,373.5,2.5,1706.59,19.79,46,TRAILING STOP
2003-08-06,2003-09-17,XLE,6.23,6.46,2.5,675.52,9.16,42,TRAILING STOP
2003-09-17,2003-09-24,XLV,19.97,19.42,1.0,-220.1,-2.75,7,TRAILING STOP
2003-08-05,2003-09-25,RUSSELL2000,457.45,495.06,2.5,1683.31,20.55,51,TRAILING STOP
2003-08-05,2003-09-25,NASDAQ,1673.5,1817.24,1.0,668.25,8.59,51,TRAILING STOP
2003-09-15,2003-10-03,SOYBEANS,619.0,678.0,2.5,2090.61,23.83,18,TRAILING STOP
2003-09-16,2003-10-03,GOLD,373.5,369.4,1.5,-131.94,-1.65,17,TRAILING STOP
2003-09-15,2003-10-13,COFFEE,64.05,60.55,1.0,-455.45,-5.46,28,TRAILING STOP
2003-09-24,2003-10-22,XLV,19.42,19.05,1.0,-146.33,-1.92,28,TRAILING STOP
2003-09-25,2003-10-23,RUSSELL2000,495.06,510.49,1.0,254.27,3.12,28,TRAILING STOP
2003-09-25,2003-10-24,NASDAQ,1817.24,1865.59,1.0,206.2,2.66,29,TRAILING STOP
2003-09-17,2003-10-27,XLE,6.46,6.54,1.5,138.65,1.82,40,TRAILING STOP
2003-10-27,2003-10-30,COFFEE,64.55,59.7,1.0,-581.95,-7.51,3,STOP LOSS: -7.5%
2003-08-12,2003-10-31,COTTON,54.79,76.73,1.0,3307.39,40.04,80,TRAILING STOP
2003-10-03,2003-11-03,GOLD,369.4,377.0,2.5,426.9,5.14,31,TRAILING STOP
2003-10-30,2003-11-03,CORN,247.75,240.0,1.0,-241.37,-3.13,4,TRAILING STOP
2003-10-13,2003-11-04,SOYBEANS,731.5,757.0,2.5,721.49,8.71,22,TRAILING STOP
2003-09-16,2003-11-17,COPPER,0.81,0.92,2.5,2822.78,33.47,62,TRAILING STOP
2003-11-10,2003-11-17,GOLD,386.6,391.5,1.0,105.64,1.27,7,TRAILING STOP
2003-10-24,2003-11-18,RUSSELL2000,506.43,521.68,1.0,259.1,3.01,25,TRAILING STOP
2003-10-24,2003-11-18,NASDAQ,1865.59,1881.75,1.0,70.8,0.87,25,TRAILING STOP
2003-10-31,2003-11-18,COTTON,76.73,71.23,1.0,-566.9,-7.17,18,STOP LOSS: -7.2%
2003-11-11,2003-11-18,WHEAT,389.0,388.25,1.5,-22.9,-0.29,7,TRAILING STOP
2003-11-04,2003-11-19,SOYBEANS,757.0,748.75,1.5,-143.42,-1.63,15,TRAILING STOP
2003-11-12,2003-11-19,CORN,240.25,231.25,1.0,-281.78,-3.75,7,TRAILING STOP
2003-11-17,2003-11-20,COPPER,0.92,0.88,1.0,-305.24,-3.75,3,TRAILING STOP
2003-11-18,2003-11-24,COTTON,71.23,63.87,1.0,-835.11,-10.33,6,STOP LOSS: -10.3%
2003-11-19,2003-11-24,SOYBEANS,748.75,737.25,1.0,-130.11,-1.54,5,TRAILING STOP
2003-11-18,2003-12-09,RUSSELL2000,521.68,534.54,2.5,551.9,6.16,21,TRAILING STOP
2003-11-18,2003-12-09,NASDAQ,1881.75,1908.32,2.5,300.31,3.53,21,TRAILING STOP
2003-11-21,2003-12-15,WHEAT,383.25,386.5,1.5,101.98,1.27,24,TRAILING STOP
2003-12-18,2003-12-19,TBOND,112.28,111.88,1.0,-26.57,-0.36,1,TREND REVERSAL
2003-11-24,2003-12-23,SOYBEANS,737.25,741.25,1.0,45.55,0.54,29,TRAILING STOP
2003-11-26,2003-12-23,CORN,242.5,243.75,1.0,39.06,0.52,27,TRAILING STOP
2003-12-18,2003-12-24,WHEAT,393.25,363.0,1.0,-594.54,-7.69,6,STOP LOSS: -7.7%
2003-11-17,2004-01-15,GOLD,391.5,408.4,2.5,833.59,10.79,59,TRAILING STOP
2003-12-24,2004-01-15,WHEAT,363.0,386.25,1.5,740.43,9.61,22,TRAILING STOP
2004-01-13,2004-01-20,TNOTE10,114.44,114.03,1.0,-25.99,-0.35,7,TREND REVERSAL
2004-01-21,2004-01-23,TNOTE10,114.19,114.0,1.0,-12.85,-0.16,2,TREND REVERSAL
2004-01-13,2004-01-26,TBOND,111.81,111.06,1.0,-46.65,-0.67,13,TREND REVERSAL
2003-12-23,2004-01-27,CORN,243.75,276.25,2.5,2714.71,33.33,35,TRAILING STOP
2003-11-24,2004-01-28,COTTON,63.87,70.76,2.5,2151.06,26.97,65,TRAILING STOP
2003-12-23,2004-01-28,SOYBEANS,741.25,804.75,2.5,1656.98,21.42,36,TRAILING STOP
2004-01-27,2004-01-28,CORN,276.25,270.75,1.0,-164.75,-1.99,1,TRAILING STOP
2003-12-09,2004-01-29,RUSSELL2000,534.54,579.86,2.5,1719.86,21.2,51,TRAILING STOP
2003-12-09,2004-01-29,NASDAQ,1908.32,2068.23,1.0,645.94,8.38,51,TRAILING STOP
2004-01-28,2004-02-02,SOYBEANS,804.75,793.0,1.0,-128.2,-1.46,5,TRAILING STOP
2004-01-27,2004-02-03,WHEAT,380.0,380.5,1.0,11.46,0.13,7,TRAILING STOP
2004-01-28,2004-02-04,CORN,270.75,270.25,1.0,-17.07,-0.18,7,TRAILING STOP
2003-10-27,2004-02-05,XLE,6.54,7.53,1.0,1236.98,15.17,101,TRAILING STOP
2004-01-28,2004-02-06,COFFEE,76.75,71.8,1.0,-537.99,-6.45,9,STOP LOSS: -6.4%
2004-02-02,2004-02-12,SOYBEANS,793.0,822.0,1.5,461.07,5.49,10,TRAILING STOP
2004-02-03,2004-02-13,WHEAT,380.5,380.25,1.5,-8.3,-0.1,10,TRAILING STOP
2004-01-29,2004-02-23,RUSSELL2000,579.86,570.2,1.5,-220.75,-2.5,25,TRAILING STOP
2004-01-29,2004-02-23,NASDAQ,2068.23,2007.52,1.0,-246.34,-2.94,25,TRAILING STOP
2004-02-04,2004-03-02,CORN,270.25,289.5,2.5,1506.74,17.81,27,TRAILING STOP
2003-11-20,2004-03-03,COPPER,0.88,1.3,2.5,9934.89,117.72,104,TRAILING STOP
2004-03-02,2004-03-05,WHEAT,374.0,366.5,1.0,-178.86,-2.01,3,TRAILING STOP
2004-03-03,2004-03-08,SOYBEANS,942.0,911.5,1.0,-288.89,-3.24,5,TRAILING STOP
2003-10-24,2004-03-10,XLV,19.3,21.31,2.5,2363.23,26.09,138,TRAILING STOP
2004-02-23,2004-03-10,RUSSELL2000,570.2,575.01,2.0,157.42,1.69,16,TRAILING STOP
2004-02-23,2004-03-10,NASDAQ,2007.52,1964.15,1.0,-191.5,-2.16,16,TRAILING STOP
2004-03-05,2004-03-11,WHEAT,366.5,355.0,1.0,-253.75,-3.14,6,TRAILING STOP
2004-03-03,2004-03-12,GOLD,392.4,395.3,1.5,89.27,1.11,9,TRAILING STOP
2004-03-10,2004-03-19,XLV,21.31,20.55,1.0,-345.0,-3.6,9,TRAILING STOP
2004-03-03,2004-03-24,CORN,290.5,309.5,2.5,1535.71,16.35,21,TRAILING STOP
2004-03-10,2004-03-24,XLE,8.0,7.68,1.0,-349.32,-4.03,14,TRAILING STOP
2004-02-06,2004-03-25,COFFEE,71.8,71.25,2.5,-170.4,-1.92,48,TRAILING STOP
2004-02-11,2004-03-25,TNOTE10,114.67,116.03,1.5,150.31,1.78,43,TRAILING STOP
2004-02-11,2004-03-26,TBOND,112.94,114.12,1.5,126.65,1.58,44,TRAILING STOP
2004-03-25,2004-03-31,SOYBEANS,1028.5,995.0,1.0,-267.58,-3.26,6,TRAILING STOP
2004-03-25,2004-04-02,TNOTE10,116.03,112.94,1.0,-255.48,-2.67,8,TRAILING STOP
2004-03-26,2004-04-02,TBOND,114.12,110.94,1.0,-218.47,-2.79,7,TRAILING STOP
2004-03-03,2004-04-05,COPPER,1.3,1.32,2.5,260.61,3.07,33,TRAILING STOP
2004-03-12,2004-04-05,GOLD,395.3,415.4,2.5,1094.82,12.71,24,TRAILING STOP
2004-03-25,2004-04-12,CORN,306.75,322.25,2.5,1092.4,12.63,18,TRAILING STOP
2004-03-10,2004-04-13,RUSSELL2000,575.01,585.83,2.0,342.98,3.76,34,TRAILING STOP
2004-03-25,2004-04-13,WHEAT,408.0,393.0,1.5,-501.99,-5.51,19,TRAILING STOP
2004-03-25,2004-04-13,COFFEE,71.25,69.35,1.5,-312.18,-4.0,19,TRAILING STOP
2004-04-05,2004-04-13,GOLD,415.4,407.0,1.0,-175.14,-2.02,8,TRAILING STOP
2004-03-10,2004-04-15,NASDAQ,1964.15,2002.17,2.5,398.03,4.84,36,TRAILING STOP
2004-04-13,2004-04-15,WHEAT,393.0,383.0,1.0,-265.07,-2.54,2,TRAILING STOP
2004-04-13,2004-04-15,CORN,311.75,307.5,1.0,-134.91,-1.36,2,TRAILING STOP
2004-04-13,2004-04-15,SOYBEANS,971.5,963.0,1.0,-82.26,-0.87,2,TRAILING STOP
2004-04-05,2004-04-21,COPPER,1.32,1.23,1.0,-578.05,-6.34,16,STOP LOSS: -6.3%
2004-04-15,2004-04-21,WHEAT,383.0,385.0,1.5,77.96,0.78,6,TRAILING STOP
2004-04-15,2004-04-21,CORN,307.5,304.0,1.0,-102.24,-1.14,6,TRAILING STOP
2004-04-05,2004-04-23,NATGAS,5.8,5.57,1.0,-385.27,-4.01,18,TRAILING STOP
2004-04-21,2004-04-23,WHEAT,385.0,373.0,1.0,-295.47,-3.12,2,TRAILING STOP
2004-04-13,2004-04-28,GOLD,407.0,385.4,1.0,-450.3,-5.31,15,TRAILING STOP
2004-04-15,2004-04-29,NASDAQ,2002.17,1958.78,1.5,-277.41,-3.25,14,TRAILING STOP
2004-04-15,2004-04-30,RUSSELL2000,580.3,559.8,1.0,-334.04,-3.53,15,TRAILING STOP
2004-04-21,2004-05-06,CORN,304.0,305.75,1.5,77.76,0.86,15,TRAILING STOP
2004-04-21,2004-05-06,SOYBEANS,935.0,1018.0,2.5,1898.64,22.19,15,TRAILING STOP
2004-03-24,2004-05-10,XLE,7.68,7.87,1.0,231.06,2.52,47,TRAILING STOP
2004-04-21,2004-05-10,COPPER,1.23,1.17,1.0,-434.88,-5.35,19,TRAILING STOP
2004-04-23,2004-05-10,WHEAT,373.0,378.5,2.5,318.53,3.69,17,TRAILING STOP
2004-04-28,2004-05-11,SILVER,5.87,5.51,1.0,-467.56,-6.02,13,STOP LOSS: -6.0%
2004-05-10,2004-05-12,WHEAT,378.5,362.0,1.0,-442.1,-4.36,2,TRAILING STOP
2004-05-10,2004-05-12,SOYBEANS,1040.5,991.5,1.0,-431.02,-4.71,2,TRAILING STOP
2004-05-10,2004-05-13,CORN,295.5,289.75,1.0,-187.47,-1.95,3,TRAILING STOP
2004-05-12,2004-05-14,SOYBEANS,991.5,969.0,1.0,-216.22,-2.27,2,TRAILING STOP
2004-05-14,2004-05-17,SOYBEANS,969.0,905.5,1.0,-623.44,-6.55,3,STOP LOSS: -6.6%
2004-05-17,2004-05-18,SOYBEANS,905.5,874.0,1.0,-329.87,-3.48,1,TRAILING STOP
2004-03-19,2004-05-19,XLV,20.55,21.05,2.5,526.02,6.09,61,TRAILING STOP
2004-05-13,2004-05-20,CORN,289.75,292.25,1.5,123.26,1.29,7,TRAILING STOP
2004-06-01,2004-06-02,WHEAT,388.25,375.0,1.0,-322.13,-3.41,1,TRAILING STOP
2004-06-01,2004-06-03,CORN,324.0,310.75,1.0,-366.71,-4.09,2,TRAILING STOP
2004-06-01,2004-06-03,SOYBEANS,864.0,806.0,1.0,-571.86,-6.71,2,STOP LOSS: -6.7%
2004-04-28,2004-06-08,CRUDE,37.46,37.28,1.5,-58.96,-0.72,41,TRAILING STOP
2004-04-28,2004-06-09,NATGAS,5.93,6.08,1.5,319.91,3.72,42,TRAILING STOP
2004-05-11,2004-06-09,COPPER,1.19,1.17,1.0,-178.4,-1.97,29,TRAILING STOP
2004-06-07,2004-06-10,CORN,300.25,285.75,1.0,-452.8,-4.83,3,TRAILING STOP
2004-06-07,2004-06-10,SUGAR,7.19,6.75,1.0,-517.84,-6.12,3,STOP LOSS: -6.1%
2004-04-13,2004-06-15,COFFEE,69.35,78.2,1.0,1139.76,12.76,63,TRAILING STOP
2004-06-14,2004-06-18,CORN,288.25,274.5,1.0,-444.15,-4.77,4,TRAILING STOP
2004-05-19,2004-06-21,XLV,21.05,21.35,1.5,213.9,2.16,33,TRAILING STOP
2004-06-15,2004-06-25,COFFEE,78.2,71.6,1.0,-789.04,-8.44,10,STOP LOSS: -8.4%
2004-06-07,2004-06-28,SOYBEANS,849.0,885.0,2.5,944.23,10.6,21,TRAILING STOP
2004-06-08,2004-06-29,CRUDE,37.28,35.66,1.0,-366.97,-4.35,21,TRAILING STOP
2004-06-28,2004-06-30,CORN,271.25,257.5,1.0,-501.15,-5.07,2,TRAILING STOP
2004-04-29,2004-07-06,NASDAQ,1958.78,1963.43,1.5,27.76,0.36,68,TRAILING STOP
2004-06-30,2004-07-06,COFFEE,73.1,68.7,1.0,-558.98,-6.02,6,STOP LOSS: -6.0%
2004-06-30,2004-07-09,SOYBEANS,893.0,954.0,1.5,1001.63,10.25,9,TRAILING STOP
2004-06-16,2004-07-12,NATGAS,6.49,5.86,1.0,-821.77,-9.74,26,STOP LOSS: -9.7%
2004-07-09,2004-07-13,SOYBEANS,954.0,911.0,1.0,-416.83,-4.51,4,TRAILING STOP
2004-07-13,2004-07-14,SOYBEANS,911.0,862.5,1.0,-511.5,-5.32,1,TRAILING STOP
2004-07-14,2004-07-15,SOYBEANS,862.5,751.0,1.0,-1238.75,-12.93,1,STOP LOSS: -12.9%
2004-07-06,2004-07-16,RUSSELL2000,572.41,555.48,1.0,-285.41,-2.96,10,TRAILING STOP
2004-06-09,2004-07-23,COPPER,1.17,1.25,2.5,1466.5,16.45,44,TRAILING STOP
2004-07-06,2004-07-23,SP500,1116.21,1086.2,1.0,-246.47,-2.69,17,TRAILING STOP
2004-05-19,2004-07-26,XLE,7.97,8.63,2.5,1936.58,20.54,68,TRAILING STOP
2004-07-15,2004-07-27,COFFEE,70.2,67.95,1.0,-305.14,-3.21,12,TRAILING STOP
2004-07-23,2004-08-04,NATGAS,6.13,5.66,1.0,-771.26,-7.71,12,STOP LOSS: -7.7%
2004-07-26,2004-08-05,XLE,8.63,8.63,1.5,0.0,0.0,10,TRAILING STOP
2004-07-16,2004-08-06,NIKKEI,11436.0,10972.57,1.0,-385.48,-4.05,21,TRAILING STOP
2004-07-23,2004-08-09,COPPER,1.25,1.25,1.5,-17.14,-0.18,17,TRAILING STOP
2004-08-02,2004-08-09,XLF,14.84,14.4,1.0,-282.45,-2.95,7,TRAILING STOP
2004-08-06,2004-08-10,TNOTE10,112.72,112.12,1.0,-52.64,-0.53,4,TREND REVERSAL
2004-06-15,2004-08-11,SUGAR,6.78,7.9,1.5,2200.73,24.78,57,TRAILING STOP
2004-08-09,2004-08-23,COPPER,1.25,1.24,1.0,-7.99,-0.08,14,TRAILING STOP
2004-06-29,2004-08-24,CRUDE,35.66,45.21,1.0,2623.43,26.78,56,TRAILING STOP
2004-08-23,2004-09-03,GOLD,410.5,400.5,1.0,-209.64,-2.44,11,TRAILING STOP
2004-09-03,2004-09-07,SILVER,6.55,6.2,1.0,-428.96,-5.4,4,TRAILING STOP
2004-08-11,2004-09-09,SUGAR,7.9,7.75,1.0,-189.59,-1.9,29,TRAILING STOP
2004-08-11,2004-09-17,NIKKEI,11049.46,11082.49,1.5,47.13,0.45,37,TREND REVERSAL
2004-09-17,2004-09-22,RUSSELL2000,573.17,565.89,1.0,-103.39,-1.27,5,TREND REVERSAL
2004-08-18,2004-09-23,XLF,14.99,15.03,1.5,34.99,0.39,36,TRAILING STOP
2004-08-24,2004-09-28,HANGSENG,12646.49,12950.8,2.5,529.16,6.02,35,TRAILING STOP
2004-08-12,2004-09-29,TNOTE10,112.44,112.78,1.0,29.01,0.31,48,TRAILING STOP
2004-08-06,2004-10-01,TBOND,110.84,111.47,1.5,80.29,0.85,56,TRAILING STOP
2004-09-07,2004-10-04,PLATINUM,845.3,831.0,1.0,-133.97,-1.69,27,TRAILING STOP
2004-09-20,2004-10-04,COFFEE,77.2,76.2,1.5,-150.26,-1.94,14,TRAILING STOP
2004-08-05,2004-10-13,XLE,8.63,9.53,2.5,2630.86,26.21,69,TRAILING STOP
2004-08-23,2004-10-13,COPPER,1.24,1.29,2.5,882.56,9.74,51,TRAILING STOP
2004-10-01,2004-10-13,RUSSELL2000,585.03,569.42,1.0,-223.03,-2.67,12,TRAILING STOP
2004-10-13,2004-10-14,DAX,3976.03,3940.46,1.0,-68.47,-0.89,1,TREND REVERSAL
2004-09-23,2004-10-15,USDJPY,110.74,109.37,1.0,-101.45,-1.24,22,TRAILING STOP
2004-10-13,2004-10-19,XLF,15.22,14.69,1.0,-283.34,-3.52,6,TRAILING STOP
2004-10-18,2004-10-19,RUSSELL2000,572.03,566.67,1.0,-71.71,-0.94,1,TREND REVERSAL
2004-10-19,2004-10-20,DAX,3964.13,3912.4,1.0,-104.89,-1.3,1,TREND REVERSAL
2004-10-15,2004-10-21,USDJPY,109.37,107.41,1.0,-144.36,-1.79,6,TRAILING STOP
2004-10-20,2004-10-22,RUSSELL2000,570.13,567.78,1.0,-33.11,-0.41,2,TREND REVERSAL
2004-08-26,2004-10-25,FTSE,4453.9,4564.6,2.5,519.24,6.21,60,TRAILING STOP
2004-09-09,2004-10-25,SUGAR,7.75,8.73,1.0,1013.24,12.65,46,TRAILING STOP
2004-09-28,2004-10-25,HANGSENG,12950.8,12818.1,1.5,-126.91,-1.54,27,TRAILING STOP
2004-09-03,2004-10-28,CRUDE,43.99,50.92,1.0,1316.75,15.75,55,TRAILING STOP
2004-10-25,2004-11-02,GOLD,429.0,420.0,1.0,-193.88,-2.1,8,TRAILING STOP
2004-10-25,2004-11-03,SUGAR,8.73,8.35,1.0,-363.05,-4.35,9,TRAILING STOP
2004-10-08,2004-11-08,TNOTE10,112.58,112.27,1.0,-22.97,-0.28,31,TRAILING STOP
2004-10-01,2004-11-10,TBOND,111.47,111.53,1.5,7.4,0.08,40,TRAILING STOP
2004-10-13,2004-11-11,NATGAS,6.85,7.24,1.0,528.09,5.62,29,TRAILING STOP
2004-11-10,2004-11-29,TBOND,111.53,111.47,1.0,-4.77,-0.06,19,TRAILING STOP
2004-10-25,2004-11-30,FTSE,4564.6,4703.2,2.5,601.49,7.59,36,TRAILING STOP
2004-10-13,2004-12-02,XLE,9.53,9.78,2.5,584.79,6.55,50,TRAILING STOP
2004-10-13,2004-12-07,COPPER,1.29,1.41,1.0,741.18,8.74,55,TRAILING STOP
2004-10-25,2004-12-07,RUSSELL2000,571.67,625.5,2.5,2290.08,23.54,43,TRAILING STOP
2004-11-02,2004-12-08,GOLD,420.0,437.2,2.5,825.51,10.24,36,TRAILING STOP
2004-11-03,2004-12-14,SUGAR,8.35,8.59,1.5,347.44,4.31,41,TRAILING STOP
2004-11-29,2004-12-23,TBOND,111.47,112.28,1.5,89.31,1.09,24,TRAILING STOP
2004-12-08,2004-12-23,TNOTE10,112.95,111.98,1.0,-79.07,-0.86,15,TRAILING STOP
2004-12-08,2004-12-27,NATGAS,6.68,6.16,1.0,-685.47,-7.83,19,STOP LOSS: -7.8%
2004-12-08,2005-01-03,GOLD,437.2,428.7,1.0,-153.69,-1.94,26,TRAILING STOP
