date,ticker,category,mom_12m,rsi,fwd_6m,fwd_12m,max_dd_6m
2010-03-03 00:00:00-05:00,C,bubble,1.7868865688224211,65.62497991761401,0.09117610413049637,0.3529408651594024,0.0
2010-03-04 00:00:00-05:00,C,bubble,2.035398858179133,66.66667964920657,0.12244910347701254,0.3644309830370529,0.0
1996-01-30 00:00:00-05:00,PENN,volatile,1.0000075482077948,48.97967194554945,1.1973680164772316,2.7894723989168364,-0.035089820558687375
1996-01-31 00:00:00-05:00,PENN,volatile,1.0701796839765203,51.922946357631204,1.0339002862986826,2.5593284501232563,-0.06779703367669086
1996-02-01 00:00:00-05:00,PENN,volatile,1.1228164450139149,41.86054313465716,0.9586761016790155,2.471072340405061,-0.09091167691019417
1996-02-02 00:00:00-05:00,PENN,volatile,1.0614119966108548,40.44980435870604,1.0425509596587497,2.6765932351316866,-0.0638321473834577
1996-02-05 00:00:00-05:00,PENN,volatile,1.01755047114692,39.13067518635207,1.0869559954730592,2.7043474146425734,-0.04347986837320082
1996-02-06 00:00:00-05:00,PENN,volatile,1.0000074570204456,40.000191217062856,1.129463560897022,2.7499973166124962,-0.017860062302043678
1996-02-07 00:00:00-05:00,PENN,volatile,1.0,46.66685788555774,1.2173919693567705,2.3913040703403405,-0.04347986837320082
1996-02-16 00:00:00-05:00,PENN,volatile,1.0344737117984342,58.82308497944424,1.3389852756234748,2.254243460798464,-0.025422533723501124
1996-03-04 00:00:00-05:00,PENN,volatile,1.0468793344773637,80.000723111549,1.1297712865838445,1.702288486529402,-0.02289964474262653
1996-03-05 00:00:00-05:00,PENN,volatile,1.0468793344773637,78.78841913526986,1.1526709313264711,1.6564859127222364,-0.02289964474262653
1996-03-06 00:00:00-05:00,PENN,volatile,1.0156308606582742,73.53007514599315,1.1627892878401505,1.8837166961671827,-0.007751585906143235
1996-03-07 00:00:00-05:00,PENN,volatile,1.1475405959178069,74.28633410345688,1.1068683575193052,2.0687023151474957,-0.02289964474262653
2021-06-16 00:00:00-04:00,PENN,volatile,1.4534848722166602,35.00264434823352,-0.4003856080205527,-0.6111825345318347,-0.4003856080205527
2021-06-17 00:00:00-04:00,PENN,volatile,1.3453481022997007,32.53306319574757,-0.3892026575908971,-0.6465256690101359,-0.38920265759089706
2021-06-18 00:00:00-04:00,PENN,volatile,1.3252442434197675,30.926870107699898,-0.3948224144128344,-0.6286256428318229,-0.39482241441283444
2021-06-21 00:00:00-04:00,PENN,volatile,1.3652768539737656,38.743446609213194,-0.3656931945536839,-0.6333859238367205,-0.41265451857986474
2021-06-22 00:00:00-04:00,PENN,volatile,1.4381163381916613,41.58631897756751,-0.38770716624484136,-0.6301709360778578,-0.4173299866079878
2021-06-23 00:00:00-04:00,PENN,volatile,1.0858230224959393,43.513521037020084,-0.34036461153171016,-0.6287760534375487,-0.4186197949004255
2021-06-24 00:00:00-04:00,PENN,volatile,1.2917914185770725,40.66543529313048,-0.33503269370085276,-0.580130732916539,-0.41633984933491625
2021-06-25 00:00:00-04:00,PENN,volatile,1.4003152841197286,27.753548248609945,-0.3244841109253256,-0.5752398311165408,-0.4131948524796486
2021-06-28 00:00:00-04:00,PENN,volatile,1.466884226799126,27.32153855730357,-0.3279989292007127,-0.5795529604694243,-0.4094696314581699
2021-06-29 00:00:00-04:00,PENN,volatile,1.560443191466863,32.575338627498695,-0.3529180307857326,-0.5916065653816598,-0.4144262094966701
2021-06-30 00:00:00-04:00,PENN,volatile,1.5045840069009295,34.66899417826731,-0.35847821852186434,-0.6023009422686523,-0.41626352761309265
2021-07-01 00:00:00-04:00,PENN,volatile,1.393606945116058,25.55701821705175,-0.32835819479209405,-0.5881120683980539,-0.41542284457360545
2021-07-02 00:00:00-04:00,PENN,volatile,1.4154541981032827,28.363631722949364,-0.3059831467071008,-0.5675277503783807,-0.4023557479181025
2021-07-06 00:00:00-04:00,PENN,volatile,1.4983210144532575,32.58146305894711,-0.31935486087276377,-0.5830645185272767,-0.3998655831969562
2021-07-07 00:00:00-04:00,PENN,volatile,1.4891608913240115,27.064542225855433,-0.30088497329765596,-0.5600505882746316,-0.3728051693406163
2021-07-08 00:00:00-04:00,PENN,volatile,1.492899173140938,34.61539546739364,-0.352369045160672,-0.5749617947236012,-0.3796026015206633
2021-07-09 00:00:00-04:00,PENN,volatile,1.456281365421348,48.162942460821654,-0.36088378606936233,-0.5999727216886976,-0.39102561767971716
2021-07-12 00:00:00-04:00,PENN,volatile,1.484199791105469,36.129663368352915,-0.3533032637862876,-0.5919846850680719,-0.3892764170000983
2021-07-13 00:00:00-04:00,PENN,volatile,1.4698081353712915,26.001646901766065,-0.3363482523069591,-0.5760316691025165,-0.36899377928343424
2021-07-14 00:00:00-04:00,PENN,volatile,1.342141435467731,20.65886167486508,-0.2965568011496966,-0.572893778483073,-0.3457875234303457
2021-07-15 00:00:00-04:00,PENN,volatile,1.000290675276804,24.175074418752814,-0.31076569279844146,-0.5438035917011521,-0.35130030018779196
2021-07-20 00:00:00-04:00,PENN,volatile,1.0658325619470705,31.91822950009457,-0.38644556347122827,-0.5049747283863979,-0.38644556347122827
2021-07-21 00:00:00-04:00,PENN,volatile,1.0324911372639582,42.72487791455145,-0.4124880644125606,-0.526574663614492,-0.41863645555791834
2021-07-22 00:00:00-04:00,PENN,volatile,1.0047313712079435,40.834391363770955,-0.41788142418756424,-0.530889886322761,-0.41788142418756424
2021-07-23 00:00:00-04:00,PENN,volatile,1.0783097374092727,40.78283489137587,-0.41817151850440004,-0.5194085261329265,-0.41817151850440004
2021-07-26 00:00:00-04:00,PENN,volatile,1.09689484947849,47.178500866617114,-0.4186205766014537,-0.5501165331688266,-0.4389140546042031
2021-07-27 00:00:00-04:00,PENN,volatile,1.1844186684733269,51.229671118788914,-0.3983003711172248,-0.5211758217276827,-0.42992478594541783
2021-07-28 00:00:00-04:00,PENN,volatile,1.1710843426099031,50.23394420386928,-0.3970588515475244,-0.5251110062057629,-0.43229748710528626
1986-10-07 00:00:00-04:00,AMGN,bubble,1.1999982938541525,72.05912659797443,1.1118863583780931,1.0279707083201584,-0.013985001650333128
1986-10-08 00:00:00-04:00,AMGN,bubble,1.1666673880062945,66.07170076730947,1.160838916793952,0.9650349108026963,-0.013985001650333128
1986-10-09 00:00:00-04:00,AMGN,bubble,1.1666673880062945,62.000206344730806,1.174823918444285,0.9230769682704802,-0.013985001650333128
1986-10-10 00:00:00-04:00,AMGN,bubble,1.2121191676826948,56.818290310988296,1.1301384335842424,0.821918965414852,-0.03424436973381769
1986-10-13 00:00:00-04:00,AMGN,bubble,1.2923069883733915,53.65891243487196,1.0469788114716154,0.7650996274367248,-0.0536907468824031
1986-10-14 00:00:00-04:00,AMGN,bubble,1.2424261248506507,61.11162195201073,0.8445946820460641,0.8108102953074112,-0.04729680173896971
1986-10-15 00:00:00-04:00,AMGN,bubble,1.0869499996225431,59.45937967833811,0.895835336465532,0.8680560547179481,-0.020831835846155715
1986-10-24 00:00:00-04:00,AMGN,bubble,1.1153862103410863,67.39136390484668,0.8484839659052721,-0.030302860576188695,-0.09696966302432865
1986-10-27 00:00:00-05:00,AMGN,bubble,1.1000028039994905,79.06993647254393,0.8154767762940487,-0.22618959031956853,-0.11309449510673487
1986-10-28 00:00:00-05:00,AMGN,bubble,1.259255275574756,84.48295492240334,0.6666658708981961,-0.24590237389977354,-0.1857923191202963
1986-10-29 00:00:00-05:00,AMGN,bubble,1.120479434950942,75.38450999324004,0.8011377143405967,-0.017044520443972866,-0.15340803529847338
1986-10-30 00:00:00-05:00,AMGN,bubble,1.1071453432966947,74.60325292329424,0.8757039202328794,0.02824689971315375,-0.15819237840929026
1986-10-31 00:00:00-05:00,AMGN,bubble,1.1046535198895144,74.99988841779319,0.812155585493521,0.17679650691279836,-0.17679483589902026
1986-11-03 00:00:00-05:00,AMGN,bubble,1.0823567506275418,71.64191606614673,0.8587551538542741,0.29943295261833636,-0.15819237840929026
1986-11-11 00:00:00-05:00,AMGN,bubble,1.137926392531,66.08690112595926,0.7365594311996091,0.059139948138447807,-0.15591403094926298
1986-11-12 00:00:00-05:00,AMGN,bubble,1.1022707755354006,63.302757102098425,0.7135136082680038,0.11351230036146354,-0.15135158062776063
1986-11-13 00:00:00-05:00,AMGN,bubble,1.0898859985496596,60.39598458784462,0.6989251158501508,0.016129585945924063,-0.15591403094926298
1986-11-14 00:00:00-05:00,AMGN,bubble,1.0909083531762493,58.00008267065188,0.7228251906267995,0.08695493355800599,-0.14673985206458107
1987-09-11 00:00:00-04:00,AMGN,bubble,1.2654853742159675,50.0,0.046875353822231736,-0.039062762033565845,-0.4921870472101004
1987-09-14 00:00:00-04:00,AMGN,bubble,1.2743345843357488,64.51609581086944,0.019455876710928077,-0.03502000272508854,-0.4941628970044687
1987-09-15 00:00:00-04:00,AMGN,bubble,1.31531072147643,55.10209190414612,-0.011673617560240324,-0.027236893618768465,-0.4941628970044687
1987-09-16 00:00:00-04:00,AMGN,bubble,1.2654853742159675,50.0,0.015624264665100807,-0.00781311688136943,-0.4921870472101004
1987-09-17 00:00:00-04:00,AMGN,bubble,1.055999026772494,55.814045273779016,0.019455876710928077,-0.027236893618768465,-0.4941628970044687
1987-10-05 00:00:00-04:00,AMGN,bubble,1.0,82.53967745944772,-0.18120844157989746,-0.12080547735790303,-0.5637582552982598
2019-08-09 00:00:00-04:00,CRON,bubble,1.3154245582045867,40.567380510747164,-0.4977544752560412,-0.5658682380402563,-0.5404191598600183
2019-08-12 00:00:00-04:00,CRON,bubble,1.1721311815000939,33.64198225842652,-0.4807547083440816,-0.5811320610766141,-0.5366037836614644
2019-08-13 00:00:00-04:00,CRON,bubble,1.3355704676508395,39.35120035144704,-0.5165229897854082,-0.58405172915814,-0.5589080579861385
2019-08-14 00:00:00-04:00,CRON,bubble,1.2761579127651355,38.324179764948155,-0.4822909081710123,-0.5674453976555854,-0.5373022114032134
2019-08-15 00:00:00-04:00,CRON,bubble,1.1539822780308295,33.57401268903061,-0.3968775590325966,-0.5373870107521489,-0.49548070435547836
2024-05-03 00:00:00-04:00,SNAP,bubble,1.0136308072504776,88.22768562352539,-0.228923093355619,-0.49969230064978964,-0.48984615619365984
2024-05-06 00:00:00-04:00,SNAP,bubble,1.1289507556814153,88.96969881924716,-0.28028504894659767,-0.5118764731266585,-0.5077197216902009
2024-05-07 00:00:00-04:00,SNAP,bubble,1.082624586026527,88.70967856440532,-0.2887981321781522,-0.5186697611563207,-0.5163360410117807
2024-05-09 00:00:00-04:00,SNAP,bubble,1.0012089868173848,86.17449810481202,-0.24592144304818064,-0.45015100900476046,-0.49909363480276403
2017-01-10 00:00:00-05:00,NEM,bubble,1.0700911119009895,67.62823879302718,-0.051611436731627935,0.10065989321076674,-0.08820876533724174
2017-01-11 00:00:00-05:00,NEM,bubble,1.0281935694752806,63.61813340186486,-0.03873203788321844,0.1380472967446209,-0.06937337777235758
2017-01-13 00:00:00-05:00,NEM,bubble,1.0069589569319453,65.6219211219603,-0.020239050630621147,0.16660563307982068,-0.07368567875753476
2017-01-18 00:00:00-05:00,NEM,bubble,1.1700147080596577,64.09723046144657,-0.03625646118495529,0.1207462041536318,-0.09286347026108863
2014-10-22 00:00:00-04:00,PLUG,bubble,6.396551871200525,39.39393282593531,-0.38228435456144205,-0.46853147047466526,-0.41958041219627196
2014-10-23 00:00:00-04:00,PLUG,bubble,6.5438600784083425,40.151525824521784,-0.397674465282597,-0.46279073481046384,-0.42093025602605705
2014-10-24 00:00:00-04:00,PLUG,bubble,6.750000239482946,47.10745071829014,-0.4078341375839959,-0.4447004605763357,-0.42626729908016575
2014-10-27 00:00:00-04:00,PLUG,bubble,6.413793645630851,50.0,-0.404651202505635,-0.4604651557361179,-0.42093025602605705
2014-10-28 00:00:00-04:00,PLUG,bubble,6.366666501098216,43.56435222867028,-0.42533938506563307,-0.45701356245682034,-0.4366515912767714
2014-10-29 00:00:00-04:00,PLUG,bubble,6.3999998013178585,51.68540529825097,-0.43918919426871816,-0.46171169502183085,-0.43918919426871816
2014-10-30 00:00:00-04:00,PLUG,bubble,6.360655189874011,52.74723892754533,-0.44320709856575025,-0.46325162390141594,-0.44543426804749087
2014-10-31 00:00:00-04:00,PLUG,bubble,7.120689954613116,76.08696891590508,-0.48619956333460423,-0.43949042812687233,-0.48619956333460423
2014-11-03 00:00:00-05:00,PLUG,bubble,7.86206899032298,82.25807133872493,-0.521400758356641,-0.4416342490060403,-0.5291828523045105
2014-11-04 00:00:00-05:00,PLUG,bubble,8.385964862747755,84.50705265861976,-0.5401869005610903,-0.45420558348692397,-0.5476635290781098
2014-11-05 00:00:00-05:00,PLUG,bubble,8.018181692076126,65.73034204508042,-0.5100806354701086,-0.4233871223589134,-0.5120967625641303
2014-11-06 00:00:00-05:00,PLUG,bubble,9.666666666666666,69.2708361790425,-0.5019531231810106,-0.4609374898136591,-0.5273437245341478
2014-11-07 00:00:00-05:00,PLUG,bubble,9.192308432957152,70.93597274088384,-0.5037735811710868,-0.5528302263644875,-0.5433962284521344
2014-11-10 00:00:00-05:00,PLUG,bubble,8.962265084586868,71.64180272935928,-0.5037879201799915,-0.6382575964536321,-0.541666670429586
2014-11-11 00:00:00-05:00,PLUG,bubble,8.584906033834747,68.89951923866678,-0.48228343426386666,-0.6377952635801911,-0.523622025071122
2014-11-12 00:00:00-05:00,PLUG,bubble,7.0,48.97259558135266,-0.38443395377648304,-0.5801886633309057,-0.42924523421477734
2014-11-13 00:00:00-05:00,PLUG,bubble,6.381817917784389,45.424833087512866,-0.3645320295399449,-0.5467980149480229,-0.4039408595072111
2014-11-14 00:00:00-05:00,PLUG,bubble,4.5522387103690285,41.36904493700747,-0.27956988006840566,-0.4838709832478263,-0.349462350085507
2014-11-17 00:00:00-05:00,PLUG,bubble,4.4705882198257845,39.197530160134136,-0.29569896091159475,-0.5053763389173913,-0.349462350085507
2014-11-18 00:00:00-05:00,PLUG,bubble,4.94117635199768,44.35028107799682,-0.35148517071832686,-0.5346534621328738,-0.4009900744692177
2014-11-19 00:00:00-05:00,PLUG,bubble,4.999999819379871,42.57703490915318,-0.3484848740270896,-0.5202020308446207,-0.3888888755096197
2014-11-20 00:00:00-05:00,PLUG,bubble,5.156250227009883,38.575667550819944,-0.34517769384852237,-0.5177665105166191,-0.38578679158670465
2014-11-21 00:00:00-05:00,PLUG,bubble,5.140625241561798,29.491529149661147,-0.3104325719813281,-0.511450400898104,-0.38422390962176683
2014-11-24 00:00:00-05:00,PLUG,bubble,4.984848319280034,24.637683663291114,-0.3088607630082534,-0.5088607509364267,-0.38734176023288003
2014-11-25 00:00:00-05:00,PLUG,bubble,5.349206397262501,30.165289093355256,-0.3199999928474426,-0.48250001668930054,-0.39499998092651367
2014-11-26 00:00:00-05:00,PLUG,bubble,4.999999819379871,24.782614104012694,-0.32323231289379706,-0.4646464987027862,-0.3888888755096197
2014-11-28 00:00:00-05:00,PLUG,bubble,4.380281758719887,17.256631333244087,-0.2670157064795118,-0.4240837470863158,-0.36649211555362327
2014-12-01 00:00:00-05:00,PLUG,bubble,3.783783670582853,15.47618529513666,-0.20338984078218536,-0.3813559093729214,-0.3163841518723671
2014-12-02 00:00:00-05:00,PLUG,bubble,3.3902438244317548,18.907557890143522,-0.23888886607723414,-0.4138889025022958,-0.32777773877720673
2014-12-03 00:00:00-05:00,PLUG,bubble,3.4303796264991986,27.439022971929404,-0.21714285441807335,-0.4028571673801967,-0.3085714067731585
2018-02-07 00:00:00-05:00,PLUG,bubble,1.2000000794728618,28.985519014564602,0.020202000741265103,-0.32323231289379706,-0.14141412560227784
2018-02-09 00:00:00-05:00,PLUG,bubble,1.0,21.05264280641171,0.12352936061608477,-0.1941176668582898,0.0
2018-03-09 00:00:00-05:00,PLUG,bubble,1.042105349015002,55.05618037727186,-0.010309329662834377,0.13402060968790508,-0.08762890272153571
2018-03-12 00:00:00-04:00,PLUG,bubble,1.0594058845010692,66.31578564313659,-0.12019225478877493,0.14423086622057935,-0.14903843949532286
2021-05-21 00:00:00-04:00,PLUG,bubble,5.68824913174473,53.3798287049605,0.4492649355864622,-0.4101828209775802,-0.1480817228809076
2021-05-24 00:00:00-04:00,PLUG,bubble,5.618004836822501,57.51445147247857,0.6378675730686307,-0.3882353337165795,-0.12647060432236043
2021-05-25 00:00:00-04:00,PLUG,bubble,5.590047594452463,59.99999566511684,0.5393744047251219,-0.45415316085259105,-0.14563104332383728
2021-05-26 00:00:00-04:00,PLUG,bubble,5.856813177180357,70.08451005102883,0.42371167724552405,-0.4691815444461369,-0.19973055569242695
2021-05-27 00:00:00-04:00,PLUG,bubble,6.042353012982537,69.65714590890067,0.4336785636447755,-0.4300033647847239,-0.2061476783622675
2021-05-28 00:00:00-04:00,PLUG,bubble,6.292161635336238,84.76128329502004,0.3110748859846659,-0.37915312728749806,-0.22605864369995307
2021-06-01 00:00:00-04:00,PLUG,bubble,6.217289223224508,80.50209082140654,0.34736159774195596,-0.4017481415545392,-0.23081901267877458
2021-06-02 00:00:00-04:00,PLUG,bubble,6.395180681638127,89.15664056243996,0.29846848421844596,-0.416096456029462,-0.2258064576273093
2021-06-03 00:00:00-04:00,PLUG,bubble,6.201438881827176,86.12356447207662,0.22244416400555655,-0.3909423743815964,-0.20879121926067662
2021-06-04 00:00:00-04:00,PLUG,bubble,5.115999984741211,82.96705231462133,0.19097443622660082,-0.41465010911743216,-0.2230215733106414
2021-06-07 00:00:00-04:00,PLUG,bubble,5.731556906507283,85.92190398216897,0.018569273628189498,-0.4343987583943666,-0.2767122882030046
2021-06-08 00:00:00-04:00,PLUG,bubble,5.342803096154118,83.80357369922554,0.01672133563832623,-0.43714543336109213,-0.2905345166298125
2021-06-09 00:00:00-04:00,PLUG,bubble,5.3588237081569545,74.3615018293125,0.1230341605372336,-0.42830710018314777,-0.2673450507155939
2021-06-10 00:00:00-04:00,PLUG,bubble,4.563604349833359,68.07554336285493,0.16227369768639033,-0.46268656083597237,-0.24547474113753692
2021-06-11 00:00:00-04:00,PLUG,bubble,5.705263238204153,67.90235616202116,0.08069066740014241,-0.498901103705089,-0.25400314146604025
2021-06-14 00:00:00-04:00,PLUG,bubble,5.041501984292833,64.46351283473555,0.08668634453168078,-0.5354923143270647,-0.22276740379213605
2021-06-15 00:00:00-04:00,PLUG,bubble,4.60460663131299,55.600326754441575,0.10376707877153679,-0.5136986493751148,-0.18630138328496376
2021-06-16 00:00:00-04:00,PLUG,bubble,4.440367092880357,49.817846460860615,0.0303541190593406,-0.4866778933272967,-0.1986509094579341
2021-06-17 00:00:00-04:00,PLUG,bubble,4.642722230004253,49.63436965356169,0.050586271677879546,-0.5226130714274259,-0.2040201030070485
2021-06-18 00:00:00-04:00,PLUG,bubble,4.41187398865623,42.949305839387186,0.016455246519742728,-0.45731916755904034,-0.18546451262469282
2021-06-21 00:00:00-04:00,PLUG,bubble,4.44708034262316,45.414467287210826,-0.0033500964888364404,-0.4445561235570844,-0.2040201030070485
2021-06-22 00:00:00-04:00,PLUG,bubble,5.107719822137177,60.875242358429226,-0.19664904303465103,-0.5035273614820313,-0.30158730425708774
2021-06-23 00:00:00-04:00,PLUG,bubble,4.259720155165634,62.760935815617366,-0.1437019708517423,-0.4716143997491459,-0.2974571128539057
2021-06-24 00:00:00-04:00,PLUG,bubble,3.346103141323759,57.62155428830659,-0.12218851606891867,-0.44589669614766614,-0.2778115766896731
2021-06-25 00:00:00-04:00,PLUG,bubble,3.3333334414596747,46.42857970023304,-0.0769230999559064,-0.4317111408262251,-0.25400314146604025
2021-06-28 00:00:00-04:00,PLUG,bubble,3.9985358376290563,52.07666980129938,-0.1329818128103213,-0.49824254636745613,-0.304042160115384
2021-06-29 00:00:00-04:00,PLUG,bubble,3.265332015933881,55.631405404997224,-0.16872070417874985,-0.5202464934561379,-0.30281693215077726
2021-06-30 00:00:00-04:00,PLUG,bubble,3.1644334309194218,59.768451639375144,-0.18221701645139865,-0.515355356525816,-0.30505992444466806
2021-07-01 00:00:00-04:00,PLUG,bubble,2.7553553329264178,55.09066229864923,-0.1341939668692812,-0.4842389793789912,-0.28670071301968375
2021-07-02 00:00:00-04:00,PLUG,bubble,2.569230569305815,56.87545349334748,-0.13084975553873968,-0.4581280594359909,-0.26847288904715605
1999-09-21 00:00:00-04:00,SCHW,largecap,1.7700416453720038,35.71421433538018,0.5132022054407672,0.3950424201273619,-0.22916642214786412
1999-09-22 00:00:00-04:00,SCHW,largecap,1.6537108126686948,36.45826854724835,0.6084451493560967,0.38858486388451996,-0.22513073013929552
1999-09-23 00:00:00-04:00,SCHW,largecap,1.4698921601613915,35.53299606347447,0.7295941654316311,0.271493520241584,-0.21693105715336358
1999-09-24 00:00:00-04:00,SCHW,largecap,1.6352516997179203,17.49984204457502,0.8518164094162923,0.4966065075459536,-0.2099644900272806
1999-09-27 00:00:00-04:00,SCHW,largecap,1.4839624572039751,16.470436510664967,0.7856247054500418,0.5187021093916708,-0.17472119264709354
1999-09-28 00:00:00-04:00,SCHW,largecap,1.408170820986728,19.310206292345754,0.8095249405978304,0.490658654771704,-0.16541373921381658
1999-09-29 00:00:00-04:00,SCHW,largecap,1.5617705785368319,31.446461156005412,0.717797094480864,0.43146307964317554,-0.19855601061408723
1999-09-30 00:00:00-04:00,SCHW,largecap,1.5524492893943904,28.901651138924294,0.7657087675556837,0.5721361401327503,-0.1700935610303145
1999-10-01 00:00:00-04:00,SCHW,largecap,1.6768587090728864,29.585665200703374,0.7516945253907013,0.6360039706329359,-0.14779232529842656
1999-10-04 00:00:00-04:00,SCHW,largecap,1.5845077455375587,38.33319936410834,0.6882085505842506,0.5575800001895455,-0.17777752297039778
1999-10-05 00:00:00-04:00,SCHW,largecap,1.7950312474486618,39.34413296528962,0.47160859319378345,0.48262569293861723,-0.18382324417803805
1999-10-06 00:00:00-04:00,SCHW,largecap,1.8330642213430215,41.26993651738166,0.5279404533033836,0.44811851275474135,-0.20430118606281925
1999-10-07 00:00:00-04:00,SCHW,largecap,2.0646215288535497,48.167529654918276,0.6270027645363492,0.4441848196600642,-0.22377600672289996
1999-10-08 00:00:00-04:00,SCHW,largecap,1.9029756391590187,35.265716334219206,0.6435969532485215,0.38727730177678543,-0.1731843936934908
1999-10-11 00:00:00-04:00,SCHW,largecap,1.5901095936877114,39.24731748941194,0.6672012760843109,0.30580145912300805,-0.1716415676071486
1999-10-12 00:00:00-04:00,SCHW,largecap,1.3894971387983697,34.59715966214189,0.70590653630234,0.386644942733702,-0.12598411437401957
1999-10-13 00:00:00-04:00,SCHW,largecap,1.0172706992594347,27.65151252256537,0.818632981700911,0.5420934488749274,-0.011135620843754582
1999-10-14 00:00:00-04:00,SCHW,largecap,1.1141343918929283,35.64014865857379,0.6378784288412938,0.3608498229821244,-0.07306896650196969
1999-10-20 00:00:00-04:00,SCHW,largecap,1.0347513919800666,40.89353383696988,0.46782163471038785,0.4489770812052907,-0.01867309757487515
1999-10-21 00:00:00-04:00,SCHW,largecap,1.1030914730080257,41.60843355128778,0.48940505490708097,0.5749855787138409,0.0
1999-10-22 00:00:00-04:00,SCHW,largecap,1.1688769065422142,44.702017617000784,0.39072850317852437,0.4901253220111843,-0.03149607523362815
1999-10-25 00:00:00-04:00,SCHW,largecap,1.0369124247067232,41.71978751660026,0.496972666157274,0.5202690364130191,0.0
1999-10-26 00:00:00-04:00,SCHW,largecap,1.1052485027972891,40.19605525341793,0.44678659162238077,0.5170317225454792,0.0
1999-10-27 00:00:00-04:00,SCHW,largecap,1.4134566251485565,45.53577892461553,0.34410493492916694,0.3772500790063813,-0.02549152110860495
1999-10-28 00:00:00-04:00,SCHW,largecap,1.540977958649774,58.30980039763497,0.1954598975033741,0.24490668011153494,-0.1137852905267213
1999-10-29 00:00:00-04:00,SCHW,largecap,1.6188180052826833,60.695206950109856,0.185886543983238,0.2215540953999766,-0.14255922727861092
1999-11-01 00:00:00-05:00,SCHW,largecap,1.434294440158741,66.19313957098065,0.15192392178253988,0.2967011881126769,-0.1508299215661776
1983-09-26 00:00:00-04:00,DHR,largecap,1.0,88.89031169577946,0.44117447890037287,0.5294058634085121,-0.11764831917203922
1983-10-04 00:00:00-04:00,DHR,largecap,1.0000209802642717,84.61506889288417,0.6111068624641698,0.3888824444810506,-0.1666680427770919
1988-12-02 00:00:00-05:00,DHR,largecap,1.0192346454889591,52.00008420340268,0.3142844175255779,0.2761887206583489,0.0
