Entry,Exit,Ticker,Lev,PnL%,Reason
2000-01-04,2000-01-24,XLV,1.0,4.64,PULLBACK
2000-01-07,2000-01-24,SP500,1.25,-3.46,TRAIL
2000-01-04,2000-01-25,DAX,1.0,3.38,PULLBACK
2000-01-06,2000-01-27,XLK,1.0,1.25,PULLBACK
2000-01-12,2000-01-27,PLATINUM,1.0,6.76,TRAIL
2000-01-04,2000-01-28,RUSSELL2000,1.0,5.49,PULLBACK
2000-01-06,2000-01-28,NASDAQ,1.0,4.29,PULLBACK
2000-01-21,2000-01-28,DOW,1.0,-4.56,STOP
2000-01-25,2000-01-31,DAX,1.25,0.48,TRAIL
2000-01-27,2000-01-31,HANGSENG,1.25,-3.03,TRAIL
2000-02-01,2000-02-02,XLK,1.75,1.27,MOM_REV
2000-01-24,2000-02-09,XLV,1.0,-0.25,MOM_REV
2000-02-09,2000-02-14,XLV,1.25,-3.29,TRAIL
2000-01-05,2000-02-15,NIKKEI,1.0,4.45,TRAIL
2000-01-31,2000-02-15,DAX,1.25,10.25,TRAIL
2000-02-03,2000-02-17,SP500,1.0,-2.58,TRAIL
2000-01-27,2000-02-18,PLATINUM,1.0,12.93,PULLBACK
2000-02-03,2000-02-21,HANGSENG,1.0,2.22,PULLBACK
2000-02-18,2000-02-23,PLATINUM,1.5,-9.33,STOP
2000-02-23,2000-02-25,PLATINUM,1.5,-6.29,STOP
2000-02-28,2000-03-09,PLATINUM,1.5,1.1,MOM_REV
2000-03-09,2000-03-10,PLATINUM,1.75,0.82,MOM_REV
2000-02-15,2000-03-13,DAX,1.5,6.04,TRAIL
2000-02-15,2000-03-13,NIKKEI,1.0,-0.92,TRAIL
2000-03-10,2000-03-13,PLATINUM,1.75,2.34,MOM_REV
2000-01-28,2000-03-14,RUSSELL2000,1.0,13.55,PULLBACK
2000-01-28,2000-03-14,NASDAQ,1.0,21.08,PULLBACK
2000-02-21,2000-03-14,HANGSENG,1.0,3.72,PULLBACK
2000-03-13,2000-03-14,PLATINUM,1.75,0.4,MOM_REV
2000-02-02,2000-03-15,XLK,1.0,8.71,PULLBACK
2000-03-14,2000-03-15,PLATINUM,1.75,0.07,MOM_REV
2000-03-15,2000-03-16,PLATINUM,1.75,1.24,MOM_REV
2000-03-16,2000-03-17,PLATINUM,1.75,1.13,MOM_REV
2000-03-14,2000-03-20,RUSSELL2000,1.0,-4.15,STOP
2000-03-17,2000-03-20,PLATINUM,1.75,0.87,MOM_REV
2000-03-20,2000-03-23,PLATINUM,1.25,-2.21,TRAIL
2000-03-14,2000-03-29,NASDAQ,1.0,-1.32,PULLBACK
2000-03-15,2000-03-29,XLK,1.0,8.07,PULLBACK
2000-03-20,2000-03-29,RUSSELL2000,1.0,-1.13,PULLBACK
2000-03-09,2000-03-30,FTSE,1.0,-1.33,TRAIL
2000-03-29,2000-03-30,NASDAQ,1.25,-5.03,STOP
2000-03-13,2000-04-03,DAX,1.0,-3.44,PULLBACK
2000-03-14,2000-04-03,HANGSENG,1.0,-0.21,PULLBACK
2000-03-29,2000-04-03,XLK,1.0,-5.06,STOP
2000-03-31,2000-04-03,NASDAQ,1.25,-9.54,STOP
2000-04-03,2000-04-05,HANGSENG,1.0,-3.4,MOM_REV
2000-03-17,2000-04-06,NIKKEI,1.25,4.2,TRAIL
2000-03-23,2000-04-07,PLATINUM,1.0,-1.19,PULLBACK
2000-04-03,2000-04-11,XLK,1.0,-1.83,PULLBACK
2000-03-16,2000-04-13,SP500,1.0,-1.23,PULLBACK
2000-03-20,2000-04-13,XLV,1.0,-1.26,PULLBACK
2000-03-30,2000-04-14,FTSE,1.0,-4.14,STOP
2000-04-13,2000-04-14,SP500,1.25,-7.28,STOP
2000-04-06,2000-04-17,NIKKEI,1.5,-9.01,STOP
2000-04-11,2000-04-26,PLATINUM,1.0,-11.15,STOP
2000-04-25,2000-05-03,SP500,1.0,-4.22,STOP
2000-04-28,2000-05-03,PLATINUM,1.0,-5.62,STOP
2000-05-15,2000-05-19,SP500,1.25,-3.91,TRAIL
2000-05-17,2000-05-22,XLV,1.0,-3.85,TRAIL
2000-05-16,2000-05-23,USDJPY,1.0,-2.98,TRAIL
2000-05-18,2000-05-24,PLATINUM,1.25,10.63,MOM_REV
2000-04-20,2000-05-25,XLE,1.0,7.92,TRAIL
2000-01-27,2000-05-26,DXY,1.0,5.77,TRAIL
2000-05-25,2000-06-02,XLE,1.5,0.0,TRAIL
2000-05-26,2000-06-07,DXY,1.0,-2.69,TRAIL
2000-05-15,2000-06-09,XLF,1.0,1.51,PULLBACK
2000-05-24,2000-06-14,PLATINUM,1.0,-3.43,PULLBACK
2000-06-02,2000-06-16,DAX,1.0,-4.13,STOP
2000-06-09,2000-06-16,XLF,1.0,-4.62,STOP
2000-05-24,2000-06-19,USDJPY,1.0,-1.68,TRAIL
2000-06-05,2000-06-23,NASDAQ,1.0,0.62,PULLBACK
2000-06-05,2000-06-23,XLK,1.0,-0.32,PULLBACK
2000-06-02,2000-06-26,XLV,1.0,-2.71,TRAIL
2000-06-19,2000-06-30,XLF,1.0,-3.55,MOM_REV
2000-06-02,2000-07-05,XLE,1.0,-4.75,STOP
2000-06-14,2000-07-05,PLATINUM,1.5,3.23,PULLBACK
2000-07-11,2000-07-13,XLE,1.25,-3.54,MOM_REV
2000-06-02,2000-07-19,RUSSELL2000,1.0,2.89,TRAIL
2000-07-17,2000-07-21,DXY,1.75,-0.45,TRAIL
2000-06-02,2000-07-24,SP500,1.0,-0.88,TRAIL
2000-06-23,2000-07-24,XLK,1.0,-0.44,PULLBACK
2000-07-14,2000-07-24,XLV,1.0,-4.01,STOP
2000-07-19,2000-07-24,RUSSELL2000,1.0,-2.58,TRAIL
2000-07-05,2000-07-26,PLATINUM,1.0,3.51,PULLBACK
2000-07-17,2000-07-27,DAX,1.0,-3.33,TRAIL
2000-07-24,2000-07-28,RUSSELL2000,1.0,-4.67,STOP
2000-07-24,2000-07-28,SP500,1.25,-3.79,TRAIL
2000-07-24,2000-07-28,XLK,1.0,-6.18,STOP
2000-06-05,2000-07-31,HANGSENG,1.0,6.17,PULLBACK
2000-07-26,2000-08-03,PLATINUM,1.25,0.69,PULLBACK
2000-07-12,2000-08-09,USDJPY,1.25,-0.24,TRAIL
2000-07-21,2000-08-17,DXY,1.25,1.95,TRAIL
2000-08-04,2000-09-05,XLV,1.0,-2.43,TRAIL
2000-08-17,2000-09-06,XLK,1.0,-0.46,TRAIL
2000-08-15,2000-09-08,FTSE,1.0,1.93,TRAIL
2000-08-22,2000-09-08,RUSSELL2000,1.25,4.41,TRAIL
2000-07-27,2000-09-11,DAX,1.0,0.43,TRAIL
2000-07-31,2000-09-11,HANGSENG,1.0,0.99,TRAIL
2000-09-07,2000-09-11,XLK,1.0,-5.71,STOP
2000-08-04,2000-09-12,SP500,1.0,1.3,TRAIL
2000-08-03,2000-09-14,PLATINUM,1.0,3.96,TRAIL
2000-09-05,2000-09-14,DOW,1.25,-1.92,TRAIL
2000-09-08,2000-09-15,RUSSELL2000,1.75,-1.57,TRAIL
2000-07-06,2000-09-18,XLF,1.0,12.7,PULLBACK
2000-09-13,2000-09-18,SP500,1.0,-2.72,TRAIL
2000-09-14,2000-09-18,DOW,1.0,-2.52,TRAIL
2000-09-15,2000-09-18,RUSSELL2000,1.25,-3.34,TRAIL
2000-09-08,2000-09-20,FTSE,1.0,-4.86,STOP
2000-08-08,2000-09-21,XLE,1.0,6.15,PULLBACK
2000-08-17,2000-09-26,DXY,1.0,2.77,TRAIL
2000-09-14,2000-09-26,PLATINUM,1.0,-3.04,TRAIL
2000-09-19,2000-10-03,RUSSELL2000,1.0,-3.56,MOM_REV
2000-09-18,2000-10-09,XLF,1.0,-0.23,PULLBACK
2000-10-05,2000-10-17,PLATINUM,1.75,-2.49,TRAIL
2000-09-21,2000-10-18,XLE,1.0,0.24,PULLBACK
2000-10-18,2000-10-24,PLATINUM,1.0,-0.75,TRAIL
2000-10-20,2000-10-25,XLE,1.0,-5.62,STOP
2000-10-25,2000-10-27,PLATINUM,1.5,-5.66,TRAIL
2000-09-26,2000-10-31,DXY,2.0,6.17,TRAIL
2000-10-30,2000-11-01,COTTON,1.25,-2.77,TRAIL
2000-11-01,2000-11-02,XLE,1.25,-4.39,TRAIL
2000-10-05,2000-11-03,USDJPY,1.0,-1.95,TRAIL
2000-10-30,2000-11-13,DOW,1.0,-2.94,TRAIL
2000-11-01,2000-11-13,FTSE,1.0,-2.83,TRAIL
2000-10-30,2000-11-16,XLF,1.0,-3.45,PULLBACK
2000-11-02,2000-11-16,PLATINUM,1.5,-4.06,TRAIL
2000-11-03,2000-11-20,COTTON,1.25,1.63,TRAIL
2000-10-31,2000-11-28,DXY,2.0,-0.12,TRAIL
2000-11-16,2000-11-29,XLE,1.0,-4.53,STOP
2000-11-28,2000-12-01,DXY,1.75,-2.78,TRAIL
2000-11-20,2000-12-05,PLATINUM,1.25,3.9,TRAIL
2000-11-29,2000-12-18,COTTON,1.0,0.11,TRAIL
2000-12-18,2000-12-26,COTTON,1.0,-2.93,TRAIL
2000-12-26,2001-01-03,XLE,1.5,-4.92,TRAIL
2000-12-05,2001-01-09,XLF,1.0,0.93,PULLBACK
2000-12-05,2001-01-18,PLATINUM,1.0,0.36,TRAIL
2000-12-20,2001-01-18,SUGAR,1.0,-1.2,PULLBACK
2001-01-03,2001-01-18,XLE,1.0,-4.65,STOP
2001-01-18,2001-01-29,PLATINUM,1.0,-1.84,TRAIL
2001-01-25,2001-01-29,XLE,1.25,-3.12,MOM_REV
2000-11-21,2001-01-30,USDJPY,1.0,5.21,TRAIL
2001-01-09,2001-02-20,XLF,1.0,-1.07,PULLBACK
2001-01-30,2001-02-21,XLE,1.0,2.58,TRAIL
2001-02-13,2001-02-21,DOW,1.0,-3.46,TRAIL
2001-02-27,2001-03-01,PLATINUM,1.25,-2.92,TRAIL
2001-02-21,2001-03-13,XLE,1.0,-0.18,TRAIL
2001-03-13,2001-03-22,XLE,1.0,-6.66,STOP
2001-03-30,2001-04-04,DXY,1.75,-3.41,TRAIL
2001-01-30,2001-04-18,USDJPY,1.0,5.49,TRAIL
2001-04-16,2001-05-02,XLE,1.0,0.19,PULLBACK
2001-04-18,2001-05-02,USDJPY,1.25,-0.48,TRAIL
2001-05-10,2001-05-23,USDJPY,1.25,-2.37,TRAIL
2001-05-02,2001-05-25,XLE,1.0,3.22,TRAIL
2001-05-22,2001-05-31,PLATINUM,1.0,-2.17,TRAIL
2001-05-25,2001-06-07,XLE,1.0,-2.04,TRAIL
2001-04-04,2001-06-14,DXY,1.0,2.53,TRAIL
2001-06-05,2001-06-14,XLV,1.0,-3.78,TRAIL
2001-06-12,2001-06-14,XLE,1.25,-3.13,TRAIL
2001-06-08,2001-06-15,DOW,1.0,-3.22,TRAIL
2001-06-15,2001-06-25,RUSSELL2000,1.0,-2.21,MOM_REV
2001-06-27,2001-07-05,RUSSELL2000,1.0,-0.58,TRAIL
2001-06-29,2001-07-05,GOLD,1.0,-2.03,TRAIL
2001-06-19,2001-07-06,XLF,1.0,0.25,TRAIL
2001-06-20,2001-07-09,XLV,1.0,-1.58,TRAIL
2001-06-14,2001-07-10,DXY,2.0,1.93,TRAIL
2001-06-15,2001-07-11,USDJPY,1.25,1.42,TRAIL
2001-07-10,2001-07-18,DXY,1.75,-2.57,TRAIL
2001-07-11,2001-07-19,USDJPY,1.75,-1.25,TRAIL
2001-07-17,2001-07-23,XLF,1.25,-2.78,MOM_REV
2001-07-19,2001-08-07,USDJPY,1.25,0.18,TRAIL
2001-07-30,2001-08-07,TNOTE10,1.25,-0.66,TRAIL
2001-08-07,2001-08-15,USDJPY,1.0,-2.97,TRAIL
2001-07-23,2001-08-20,SOYBEANS,1.0,0.46,PULLBACK
2001-08-08,2001-08-20,CORN,1.0,-1.74,TRAIL
2001-08-09,2001-08-21,GOLD,1.25,0.73,TRAIL
2001-08-20,2001-08-27,SOYBEANS,1.0,-3.39,TRAIL
2001-08-21,2001-08-28,GOLD,1.25,-1.23,TRAIL
2001-08-10,2001-09-04,TNOTE10,1.25,0.37,TRAIL
2001-08-28,2001-09-04,GOLD,1.0,-0.26,TRAIL
2001-08-29,2001-09-04,TBOND,1.25,-1.95,TRAIL
2001-08-21,2001-09-10,CORN,1.0,-1.16,TRAIL
2001-09-04,2001-09-18,TBOND,1.25,0.6,TRAIL
2001-08-23,2001-09-19,WHEAT,1.0,-1.2,TRAIL
2001-09-06,2001-09-20,TNOTE10,1.25,0.49,TRAIL
2001-09-14,2001-09-20,CORN,1.0,-3.76,TRAIL
2001-09-27,2001-10-02,WHEAT,1.25,-4.53,TRAIL
2001-09-04,2001-10-10,GOLD,1.0,5.19,TRAIL
2001-09-21,2001-10-11,TNOTE10,1.25,0.72,TRAIL
2001-10-02,2001-10-11,TBOND,1.25,-1.36,TRAIL
2001-10-10,2001-10-18,GOLD,1.0,-2.28,TRAIL
2001-10-11,2001-11-02,TNOTE10,1.75,3.55,TRAIL
2001-10-05,2001-11-05,WHEAT,1.0,3.85,TRAIL
2001-11-02,2001-11-13,TNOTE10,2.0,-0.31,TRAIL
2001-10-15,2001-11-14,TBOND,1.0,2.24,TRAIL
2001-11-05,2001-11-14,WHEAT,1.0,-1.94,TRAIL
2001-11-13,2001-11-15,TNOTE10,1.5,-3.9,TRAIL
2001-11-14,2001-11-15,TBOND,1.5,-3.5,TRAIL
2001-11-15,2001-11-27,WHEAT,1.0,-1.42,TRAIL
2001-12-07,2002-01-15,USDJPY,1.75,7.99,TRAIL
2002-01-09,2002-01-15,GOLD,1.25,0.44,TRAIL
2002-01-15,2002-01-17,GOLD,1.25,0.0,TRAIL
2002-01-11,2002-01-18,RUSSELL2000,1.0,-3.18,TRAIL
2002-01-11,2002-01-18,NASDAQ,1.0,-4.55,STOP
2001-12-03,2002-01-22,WHEAT,1.0,4.86,TRAIL
2002-01-17,2002-01-22,GOLD,1.25,-1.27,TRAIL
2002-01-22,2002-01-29,WHEAT,1.25,-2.0,TRAIL
2002-01-15,2002-01-30,USDJPY,2.0,2.51,TRAIL
2002-01-14,2002-02-04,DXY,1.25,2.42,TRAIL
2002-01-30,2002-02-04,USDJPY,1.25,-0.79,TRAIL
2002-01-29,2002-02-05,WHEAT,1.0,-3.77,TRAIL
2002-02-05,2002-02-06,SILVER,1.25,-0.91,MOM_REV
2002-02-08,2002-02-11,SILVER,1.25,-1.12,MOM_REV
2002-02-04,2002-02-14,USDJPY,1.75,0.03,TRAIL
2002-02-06,2002-02-15,COPPER,1.25,1.03,TRAIL
2002-02-15,2002-02-19,COPPER,1.25,-4.52,TRAIL
2002-02-11,2002-02-20,SILVER,1.0,-0.34,TRAIL
2002-01-29,2002-02-25,GOLD,1.0,4.02,TRAIL
2002-02-14,2002-03-04,USDJPY,1.25,-0.09,TRAIL
2002-02-25,2002-03-05,GOLD,2.0,0.89,TRAIL
2002-02-04,2002-03-06,DXY,1.0,-0.79,TRAIL
2002-03-05,2002-03-07,GOLD,2.0,-2.65,TRAIL
2002-03-07,2002-03-15,GOLD,1.75,-0.12,TRAIL
2002-02-19,2002-03-22,COPPER,1.0,5.52,TRAIL
2002-03-13,2002-03-22,DOW,1.75,-1.24,TRAIL
2002-02-27,2002-03-26,XLV,1.0,3.63,TRAIL
2002-03-22,2002-04-03,COPPER,1.25,-0.84,TRAIL
2002-02-28,2002-04-04,SILVER,1.0,2.65,TRAIL
2002-03-15,2002-04-04,GOLD,1.75,6.76,TRAIL
2002-03-26,2002-04-04,WHEAT,1.0,-0.35,TRAIL
2002-04-01,2002-04-09,COTTON,1.0,-4.04,STOP
2002-04-03,2002-04-12,COPPER,1.0,-3.38,TRAIL
2002-04-05,2002-04-12,COFFEE,1.0,-3.27,PULLBACK
2002-03-22,2002-04-15,DOW,1.0,-3.2,TRAIL
2002-04-17,2002-04-18,COPPER,1.25,-1.53,MOM_REV
2002-04-12,2002-04-19,COFFEE,1.0,-0.28,MOM_REV
2002-03-04,2002-04-24,RUSSELL2000,1.0,3.96,TRAIL
2002-04-11,2002-04-24,NATGAS,1.0,9.66,PULLBACK
2002-04-03,2002-04-25,DAX,1.0,-4.31,STOP
2002-04-03,2002-04-25,XLF,1.0,-1.19,TRAIL
2002-04-19,2002-04-25,COFFEE,1.0,-4.81,STOP
