Date,Action,Ticker,Price,Shares,Leverage,PnL%,Reason,Signals,Portfolio,Cash,NumPositions
2002-08-27,BUY,CORN,261.25,50.0252,2.0,0.0,Strength=4,Mom12m=20.7% | Mom6m=30.6% | Mom3m=23.5% | Mom1m=13.1% | GoldenCross | AboveSMA50,261381.6,154761.51,8
2002-08-27,BUY,SOYBEANS,562.75,23.2236,2.0,0.0,Strength=4,Mom12m=15.9% | Mom6m=28.5% | Mom3m=13.4% | Mom1m=5.2% | GoldenCross | AboveSMA50,261381.6,141692.43,9
2002-08-28,DELEVERAGE,CRUDE,28.34,480.9789,1.0,7.06,MomDecay=48.3%,Mom6m=33.1% | Mom3m=10.2% | Mom1m=3.6% | GoldenCross | AboveSMA50,260976.97,141692.43,9
2002-08-28,SELL,CRUDE,28.34,480.9789,1.0,7.06,"TrailingStop (High=30.11, Stop=28.41)",Mom6m=33.1% | Mom3m=10.2% | Mom1m=3.6% | GoldenCross | AboveSMA50,260976.97,141692.43,9
2002-08-28,SELL,NATGAS,3.288,3702.8361,1.0,-6.46,StopLoss (PnL=-6.5%),Mom6m=39.6% | Mom3m=2.0% | Mom1m=13.7% | GoldenCross | AboveSMA50,260976.97,155323.37,8
2002-08-28,BUY,NATGAS,3.288,3968.6278,1.5,0.0,Strength=3,Mom6m=39.6% | Mom3m=2.0% | Mom1m=13.7% | GoldenCross | AboveSMA50,260976.97,154449.45,8
2002-08-28,BUY,CRUDE,28.34,460.4393,1.5,0.0,Strength=3,Mom6m=33.1% | Mom3m=10.2% | Mom1m=3.6% | GoldenCross | AboveSMA50,260976.97,141400.6,9
2002-08-29,SELL,CORN,256.5,50.0252,2.0,-1.82,"TrailingStop (High=261.25, Stop=257.63)",Mom12m=19.0% | Mom6m=28.6% | Mom3m=19.9% | Mom1m=3.7% | GoldenCross | AboveSMA50,260588.91,141400.6,9
2002-08-29,BUY,CORN,256.5,50.7971,2.0,0.0,Strength=4,Mom12m=19.0% | Mom6m=28.6% | Mom3m=19.9% | Mom1m=3.7% | GoldenCross | AboveSMA50,260588.91,140965.0,9
2002-09-03,LEVERAGE_UP,TBOND,112.7188,120.8335,1.5,3.12,Strength=3 (1.0x->1.5x),Mom6m=9.4% | Mom3m=10.0% | Mom1m=4.6% | GoldenCross | AboveSMA50,260460.75,140965.0,9
2002-09-03,DELEVERAGE,PLATINUM,544.6,23.8674,1.0,-0.95,MomDecay=619.2%,Mom6m=13.9% | Mom1m=4.8% | GoldenCross | AboveSMA50,260460.75,140965.0,9
2002-09-03,SELL,PLATINUM,544.6,23.8674,1.0,-0.95,"TrailingStop (High=568.30, Stop=548.80)",Mom6m=13.9% | Mom1m=4.8% | GoldenCross | AboveSMA50,260460.75,140965.0,9
2002-09-03,DELEVERAGE,NATGAS,3.132,3968.6278,1.0,-4.74,Pullback=5.0%,Mom12m=15.7% | Mom6m=26.8% | Mom1m=9.6% | GoldenCross | AboveSMA50,260460.75,153963.17,8
2002-09-03,SELL,NATGAS,3.132,3968.6278,1.0,-4.74,StopLoss (PnL=-4.7%),Mom12m=15.7% | Mom6m=26.8% | Mom1m=9.6% | GoldenCross | AboveSMA50,260460.75,153963.17,8
2002-09-03,DELEVERAGE,CRUDE,27.79,460.4393,1.0,-1.94,MomDecay=56.0%,Mom6m=23.5% | Mom3m=10.7% | Mom1m=3.5% | GoldenCross | AboveSMA50,260460.75,166392.91,7
2002-09-03,BUY,NATGAS,3.132,4158.0579,1.5,0.0,Strength=3,Mom12m=15.7% | Mom6m=26.8% | Mom1m=9.6% | GoldenCross | AboveSMA50,260460.75,153369.88,8
2002-09-03,BUY,GOLD,313.4,41.554,1.5,0.0,Strength=3,Mom12m=13.8% | Mom6m=5.6% | Mom1m=2.1% | GoldenCross | AboveSMA50,260460.75,140346.84,9
2002-09-05,LEVERAGE_UP,CRUDE,28.98,460.4393,1.5,2.26,Strength=3 (1.0x->1.5x),Mom6m=24.8% | Mom3m=16.4% | Mom1m=6.7% | GoldenCross | AboveSMA50,265955.13,140346.84,9
2002-09-05,LEVERAGE_UP,NATGAS,3.342,4158.0579,2.0,6.7,Strength=4 (1.5x->2.0x),Mom12m=38.1% | Mom6m=21.3% | Mom3m=4.9% | Mom1m=23.0% | GoldenCross | AboveSMA50,265955.13,140346.84,9
2002-09-06,DELEVERAGE,NATGAS,3.265,4158.0579,1.0,4.25,Pullback=2.3%,Mom12m=39.5% | Mom6m=16.2% | Mom1m=22.7% | GoldenCross | AboveSMA50,267240.34,140346.84,9
2002-09-06,LEVERAGE_UP,NATGAS,3.265,4158.0579,1.5,4.25,Strength=3 (1.0x->1.5x),Mom12m=39.5% | Mom6m=16.2% | Mom1m=22.7% | GoldenCross | AboveSMA50,267240.34,140346.84,9
2002-09-06,BUY,COFFEE,55.5,240.7571,1.5,0.0,Strength=3,Mom6m=17.1% | Mom3m=10.4% | Mom1m=17.2% | GoldenCross | AboveSMA50,267240.34,126984.82,10
2002-09-09,LEVERAGE_UP,NATGAS,3.399,4158.0579,2.0,8.52,Strength=4 (1.5x->2.0x),Mom12m=41.9% | Mom6m=12.2% | Mom3m=8.4% | Mom1m=23.8% | GoldenCross | AboveSMA50,271201.43,126984.82,10
2002-09-09,LEVERAGE_UP,COFFEE,59.3,240.7571,2.0,6.85,Strength=4 (1.5x->2.0x),Mom12m=13.4% | Mom6m=22.4% | Mom3m=20.7% | Mom1m=23.8% | GoldenCross | AboveSMA50,271201.43,126984.82,10
2002-09-10,SELL,COTTON,43.43,290.4926,1.0,-3.06,"TrailingStop (High=45.48, Stop=43.47)",Mom12m=12.8% | Mom6m=13.9% | Mom3m=12.2% | GoldenCross,271233.54,126984.82,10
2002-09-10,LEVERAGE_UP,CRUDE,29.73,460.4393,2.0,4.9,Strength=4 (1.5x->2.0x),Mom12m=12.0% | Mom6m=22.3% | Mom3m=22.2% | Mom1m=10.7% | GoldenCross | AboveSMA50,271233.54,139600.92,9
2002-09-10,SELL,CORN,275.25,50.7971,2.0,7.31,"TrailingStop (High=278.75, Stop=275.70)",Mom12m=26.6% | Mom6m=34.9% | Mom3m=34.8% | Mom1m=10.0% | GoldenCross | AboveSMA50,271233.54,139600.92,9
2002-09-10,BUY,CORN,275.25,49.2704,2.0,0.0,Strength=4,Mom12m=26.6% | Mom6m=34.9% | Mom3m=34.8% | Mom1m=10.0% | GoldenCross | AboveSMA50,271233.54,140973.57,9
2002-09-11,DELEVERAGE,NATGAS,3.25,4158.0579,1.0,3.77,Pullback=4.4%,Mom12m=37.8% | Mom6m=14.0% | Mom3m=6.3% | Mom1m=9.6% | GoldenCross | AboveSMA50,271257.92,140973.57,9
2002-09-11,LEVERAGE_UP,NATGAS,3.25,4158.0579,2.0,3.77,Strength=4 (1.0x->2.0x),Mom12m=37.8% | Mom6m=14.0% | Mom3m=6.3% | Mom1m=9.6% | GoldenCross | AboveSMA50,271257.92,140973.57,9
2002-09-11,SELL,GOLD,316.6,41.554,1.5,1.02,"TrailingStop (High=321.30, Stop=317.74)",Mom12m=15.4% | Mom6m=7.8% | GoldenCross | AboveSMA50,271257.92,140973.57,9
2002-09-11,DELEVERAGE,COFFEE,57.5,240.7571,1.0,3.6,Pullback=3.0%,Mom12m=12.7% | Mom3m=16.5% | Mom1m=18.7% | GoldenCross | AboveSMA50,271257.92,154196.07,8
2002-09-11,LEVERAGE_UP,COFFEE,57.5,240.7571,1.5,3.6,Strength=3 (1.0x->1.5x),Mom12m=12.7% | Mom3m=16.5% | Mom1m=18.7% | GoldenCross | AboveSMA50,271257.92,154196.07,8
2002-09-12,DELEVERAGE,SOYBEANS,578.0,23.2236,1.0,2.71,Pullback=2.3%,Mom12m=24.1% | Mom6m=26.8% | Mom3m=15.3% | GoldenCross | AboveSMA50,269748.29,154196.07,8
2002-09-12,SELL,SOYBEANS,578.0,23.2236,1.0,2.71,"TrailingStop (High=591.50, Stop=582.57)",Mom12m=24.1% | Mom6m=26.8% | Mom3m=15.3% | GoldenCross | AboveSMA50,269748.29,154196.07,8
2002-09-12,DELEVERAGE,CRUDE,28.85,460.4393,1.0,1.8,MomDecay=40.5%,Mom6m=19.5% | Mom3m=16.9% | Mom1m=3.4% | GoldenCross | AboveSMA50,269748.29,167619.31,7
2002-09-12,DELEVERAGE,NATGAS,3.329,4158.0579,1.0,6.29,Pullback=2.1%,Mom12m=37.6% | Mom6m=13.8% | Mom3m=3.7% | Mom1m=11.9% | GoldenCross | AboveSMA50,269748.29,167619.31,7
2002-09-12,LEVERAGE_UP,NATGAS,3.329,4158.0579,2.0,6.29,Strength=4 (1.0x->2.0x),Mom12m=37.6% | Mom6m=13.8% | Mom3m=3.7% | Mom1m=11.9% | GoldenCross | AboveSMA50,269748.29,167619.31,7
2002-09-12,LEVERAGE_UP,COFFEE,58.75,240.7571,2.0,5.86,Strength=4 (1.5x->2.0x),Mom12m=14.9% | Mom6m=8.0% | Mom3m=20.1% | Mom1m=22.7% | GoldenCross | AboveSMA50,269748.29,167619.31,7
2002-09-12,DELEVERAGE,CORN,274.25,49.2704,1.0,-0.36,Pullback=2.4%,Mom12m=26.4% | Mom6m=35.1% | Mom3m=29.5% | Mom1m=2.4% | GoldenCross | AboveSMA50,269748.29,167619.31,7
2002-09-12,SELL,CORN,274.25,49.2704,1.0,-0.36,"TrailingStop (High=281.00, Stop=277.43)",Mom12m=26.4% | Mom6m=35.1% | Mom3m=29.5% | Mom1m=2.4% | GoldenCross | AboveSMA50,269748.29,167619.31,7
2002-09-12,BUY,CORN,274.25,49.1793,2.0,0.0,Strength=4,Mom12m=26.4% | Mom6m=35.1% | Mom3m=29.5% | Mom1m=2.4% | GoldenCross | AboveSMA50,269748.29,167644.3,7
2002-09-12,BUY,SOYBEANS,578.0,23.3346,1.5,0.0,Strength=3,Mom12m=24.1% | Mom6m=26.8% | Mom3m=15.3% | GoldenCross | AboveSMA50,269748.29,154156.89,8
2002-09-12,BUY,GOLD,318.9,42.2936,1.5,0.0,Strength=3,Mom12m=17.4% | Mom6m=8.6% | Mom1m=1.5% | GoldenCross | AboveSMA50,269748.29,140669.47,9
2002-09-13,DELEVERAGE,WHEAT,395.0,38.4712,1.0,16.61,Pullback=5.0%,Mom12m=43.8% | Mom6m=41.6% | Mom3m=34.2% | Mom1m=10.6% | GoldenCross | AboveSMA50,269442.24,140669.47,9
2002-09-13,SELL,WHEAT,395.0,38.4712,1.0,16.61,"TrailingStop (High=416.00, Stop=402.61)",Mom12m=43.8% | Mom6m=41.6% | Mom3m=34.2% | Mom1m=10.6% | GoldenCross | AboveSMA50,269442.24,140669.47,9
2002-09-13,LEVERAGE_UP,CRUDE,29.81,460.4393,2.0,5.19,Strength=4 (1.0x->2.0x),Mom12m=10.6% | Mom6m=21.4% | Mom3m=16.3% | Mom1m=5.9% | GoldenCross | AboveSMA50,269442.24,155865.59,8
2002-09-13,DELEVERAGE,CORN,266.5,49.1793,1.0,-2.83,Pullback=2.8%,Mom12m=21.7% | Mom6m=28.7% | Mom3m=27.4% | GoldenCross | AboveSMA50,269442.24,155865.59,8
2002-09-13,SELL,CORN,266.5,49.1793,1.0,-2.83,"TrailingStop (High=274.25, Stop=270.04)",Mom12m=21.7% | Mom6m=28.7% | Mom3m=27.4% | GoldenCross | AboveSMA50,269442.24,155865.59,8
2002-09-13,DELEVERAGE,SOYBEANS,563.5,23.3346,1.0,-2.51,Pullback=2.5%,Mom12m=21.1% | Mom6m=20.5% | Mom3m=13.4% | GoldenCross,269442.24,168971.86,7
2002-09-13,SELL,SOYBEANS,563.5,23.3346,1.0,-2.51,"TrailingStop (High=578.00, Stop=569.07)",Mom12m=21.1% | Mom6m=20.5% | Mom3m=13.4% | GoldenCross,269442.24,168971.86,7
2002-09-13,BUY,CORN,266.5,50.552,1.5,0.0,Strength=3,Mom12m=21.7% | Mom6m=28.7% | Mom3m=27.4% | GoldenCross | AboveSMA50,269442.24,168648.81,7
2002-09-13,BUY,WHEAT,395.0,34.1066,2.0,0.0,Strength=4,Mom12m=43.8% | Mom6m=41.6% | Mom3m=34.2% | Mom1m=10.6% | GoldenCross | AboveSMA50,269442.24,155176.7,8
2002-09-16,LEVERAGE_UP,CORN,278.0,50.552,2.0,4.32,Strength=4 (1.5x->2.0x),Mom12m=28.7% | Mom6m=35.4% | Mom3m=33.7% | Mom1m=2.1% | GoldenCross | AboveSMA50,270846.0,155176.7,8
2002-09-16,BUY,SOYBEANS,572.5,23.6547,1.5,0.0,Strength=3,Mom12m=23.2% | Mom6m=21.7% | Mom3m=14.8% | GoldenCross | AboveSMA50,270846.0,141634.4,9
2002-09-17,DELEVERAGE,CRUDE,29.08,460.4393,1.0,2.61,MomDecay=68.7%,Mom6m=16.1% | Mom3m=11.5% | GoldenCross | AboveSMA50,272060.82,141634.4,9
2002-09-18,DELEVERAGE,COFFEE,59.0,240.7571,1.0,6.31,Pullback=3.8%,Mom12m=24.2% | Mom6m=10.6% | Mom3m=26.7% | Mom1m=27.0% | GoldenCross | AboveSMA50,272141.98,141634.4,9
2002-09-18,LEVERAGE_UP,COFFEE,59.0,240.7571,2.0,6.31,Strength=4 (1.0x->2.0x),Mom12m=24.2% | Mom6m=10.6% | Mom3m=26.7% | Mom1m=27.0% | GoldenCross | AboveSMA50,272141.98,141634.4,9
2002-09-18,SELL,CORN,272.5,50.552,2.0,2.25,"TrailingStop (High=278.00, Stop=274.04)",Mom12m=27.9% | Mom6m=31.8% | Mom3m=30.5% | Mom1m=2.4% | GoldenCross | AboveSMA50,272141.98,141634.4,9
2002-09-18,BUY,CORN,272.5,49.9343,2.0,0.0,Strength=4,Mom12m=27.9% | Mom6m=31.8% | Mom3m=30.5% | Mom1m=2.4% | GoldenCross | AboveSMA50,272141.98,142106.04,9
2002-09-19,DELEVERAGE,COFFEE,58.45,240.7571,1.0,5.32,Pullback=4.7%,Mom12m=20.5% | Mom3m=25.8% | Mom1m=24.4% | GoldenCross | AboveSMA50,270640.63,142106.04,9
2002-09-19,LEVERAGE_UP,COFFEE,58.45,240.7571,1.5,5.32,Strength=3 (1.0x->1.5x),Mom12m=20.5% | Mom3m=25.8% | Mom1m=24.4% | GoldenCross | AboveSMA50,270640.63,142106.04,9
2002-09-19,DELEVERAGE,WHEAT,395.5,34.1066,1.0,0.13,Pullback=4.2%,Mom12m=44.1% | Mom6m=43.0% | Mom3m=35.8% | Mom1m=16.8% | GoldenCross | AboveSMA50,270640.63,142106.04,9
2002-09-19,SELL,WHEAT,395.5,34.1066,1.0,0.13,"TrailingStop (High=413.00, Stop=399.43)",Mom12m=44.1% | Mom6m=43.0% | Mom3m=35.8% | Mom1m=16.8% | GoldenCross | AboveSMA50,270640.63,142106.04,9
2002-09-19,SELL,SOYBEANS,564.0,23.6547,1.5,-1.48,"TrailingStop (High=573.00, Stop=566.30)",Mom12m=17.7% | Mom6m=23.0% | Mom3m=15.7% | Mom1m=2.2% | GoldenCross,270640.63,155595.2,8
2002-09-19,DELEVERAGE,CORN,266.75,49.9343,1.0,-2.11,Pullback=2.1%,Mom12m=24.4% | Mom6m=29.5% | Mom3m=27.0% | Mom1m=2.8% | GoldenCross | AboveSMA50,270640.63,168835.9,7
2002-09-19,SELL,CORN,266.75,49.9343,1.0,-2.11,"TrailingStop (High=272.50, Stop=267.14)",Mom12m=24.4% | Mom6m=29.5% | Mom3m=27.0% | Mom1m=2.8% | GoldenCross | AboveSMA50,270640.63,168835.9,7
2002-09-19,BUY,CORN,266.75,50.7293,2.0,0.0,Strength=4,Mom12m=24.4% | Mom6m=29.5% | Mom3m=27.0% | Mom1m=2.8% | GoldenCross | AboveSMA50,270640.63,168623.85,7
2002-09-19,BUY,WHEAT,395.5,34.215,2.0,0.0,Strength=4,Mom12m=44.1% | Mom6m=43.0% | Mom3m=35.8% | Mom1m=16.8% | GoldenCross | AboveSMA50,270640.63,155091.82,8
2002-09-20,LEVERAGE_UP,CRUDE,29.84,460.4393,1.5,5.29,Strength=3 (1.0x->1.5x),Mom6m=16.6% | Mom3m=16.6% | Mom1m=2.1% | GoldenCross | AboveSMA50,268320.95,155091.82,8
2002-09-20,DELEVERAGE,NATGAS,3.758,4158.0579,1.0,19.99,Pullback=2.5%,Mom12m=68.9% | Mom6m=13.2% | Mom3m=16.1% | Mom1m=14.8% | GoldenCross | AboveSMA50,268320.95,155091.82,8
2002-09-20,LEVERAGE_UP,NATGAS,3.758,4158.0579,2.0,19.99,Strength=4 (1.0x->2.0x),Mom12m=68.9% | Mom6m=13.2% | Mom3m=16.1% | Mom1m=14.8% | GoldenCross | AboveSMA50,268320.95,155091.82,8
2002-09-20,DELEVERAGE,COFFEE,56.05,240.7571,1.0,0.99,Pullback=8.6%,Mom12m=15.2% | Mom3m=17.3% | Mom1m=20.0% | GoldenCross | AboveSMA50,268320.95,155091.82,8
2002-09-20,SELL,COFFEE,56.05,240.7571,1.0,0.99,"TrailingStop (High=61.35, Stop=56.74)",Mom12m=15.2% | Mom3m=17.3% | Mom1m=20.0% | GoldenCross | AboveSMA50,268320.95,155091.82,8
2002-09-20,DELEVERAGE,CORN,260.75,50.7293,1.0,-2.25,Pullback=2.2%,Mom12m=21.7% | Mom6m=26.4% | Mom3m=24.0% | GoldenCross | AboveSMA50,268320.95,168586.25,7
2002-09-20,SELL,CORN,260.75,50.7293,1.0,-2.25,"TrailingStop (High=266.75, Stop=261.46)",Mom12m=21.7% | Mom6m=26.4% | Mom3m=24.0% | GoldenCross | AboveSMA50,268320.95,168586.25,7
2002-09-20,BUY,COFFEE,56.05,239.3586,1.5,0.0,Strength=3,Mom12m=15.2% | Mom3m=17.3% | Mom1m=20.0% | GoldenCross | AboveSMA50,268320.95,168397.86,7
2002-09-20,BUY,CORN,260.75,51.4518,1.5,0.0,Strength=3,Mom12m=21.7% | Mom6m=26.4% | Mom3m=24.0% | GoldenCross | AboveSMA50,268320.95,154981.81,8
2002-09-23,LEVERAGE_UP,CRUDE,30.71,460.4393,2.0,8.36,Strength=4 (1.5x->2.0x),Mom12m=10.9% | Mom6m=21.6% | Mom3m=19.3% | Mom1m=6.5% | GoldenCross | AboveSMA50,269982.55,154981.81,8
2002-09-23,DELEVERAGE,WHEAT,389.5,34.215,1.0,-1.52,Pullback=2.6%,Mom12m=40.9% | Mom6m=38.4% | Mom3m=33.5% | Mom1m=14.5% | GoldenCross | AboveSMA50,269982.55,154981.81,8
2002-09-23,DELEVERAGE,COFFEE,54.65,239.3586,1.0,-2.5,Pullback=2.5%,Mom12m=12.7% | Mom3m=16.0% | Mom1m=13.3% | GoldenCross | AboveSMA50,269982.55,154981.81,8
2002-09-23,DELEVERAGE,CORN,254.25,51.4518,1.0,-2.49,Pullback=2.5%,Mom12m=15.8% | Mom6m=24.2% | Mom3m=16.6% | GoldenCross,269982.55,154981.81,8
2002-09-23,SELL,CORN,254.25,51.4518,1.0,-2.49,"TrailingStop (High=260.75, Stop=256.04)",Mom12m=15.8% | Mom6m=24.2% | Mom3m=16.6% | GoldenCross,269982.55,154981.81,8
2002-09-23,BUY,PLATINUM,568.0,23.7661,1.5,0.0,Strength=3,Mom12m=12.4% | Mom6m=20.9% | Mom1m=4.2% | GoldenCross | AboveSMA50,269982.55,154564.3,8
2002-09-24,LEVERAGE_UP,TBOND,114.5,120.8335,2.0,4.75,Strength=4 (1.5x->2.0x),Mom12m=11.4% | Mom6m=15.6% | Mom3m=11.0% | Mom1m=4.2% | GoldenCross | AboveSMA50,270147.13,154564.3,8
2002-09-24,DELEVERAGE,NATGAS,3.742,4158.0579,1.0,19.48,Pullback=5.9%,Mom12m=75.1% | Mom6m=9.7% | Mom3m=8.5% | Mom1m=7.3% | GoldenCross | AboveSMA50,270147.13,154564.3,8
2002-09-24,LEVERAGE_UP,NATGAS,3.742,4158.0579,2.0,19.48,Strength=4 (1.0x->2.0x),Mom12m=75.1% | Mom6m=9.7% | Mom3m=8.5% | Mom1m=7.3% | GoldenCross | AboveSMA50,270147.13,154564.3,8
2002-09-24,LEVERAGE_UP,WHEAT,403.5,34.215,2.0,2.02,Strength=4 (1.0x->2.0x),Mom12m=50.6% | Mom6m=41.3% | Mom3m=38.7% | Mom1m=16.0% | GoldenCross | AboveSMA50,270147.13,154564.3,8
2002-09-24,BUY,CORN,259.5,52.0515,1.5,0.0,Strength=3,Mom12m=19.4% | Mom6m=26.6% | Mom3m=18.1% | GoldenCross | AboveSMA50,270147.13,141056.94,9
2002-09-25,DELEVERAGE,NATGAS,3.494,4158.0579,1.0,11.56,Pullback=12.2%,Mom12m=66.1% | Mom6m=6.2% | Mom3m=6.6% | GoldenCross | AboveSMA50,266732.72,141056.94,9
2002-09-25,SELL,NATGAS,3.494,4158.0579,1.0,11.56,"TrailingStop (High=3.98, Stop=3.56)",Mom12m=66.1% | Mom6m=6.2% | Mom3m=6.6% | GoldenCross | AboveSMA50,266732.72,141056.94,9
2002-09-25,SELL,GOLD,322.2,42.2936,1.5,1.03,"TrailingStop (High=325.90, Stop=322.99)",Mom12m=11.5% | Mom6m=8.6% | Mom1m=4.1% | GoldenCross | AboveSMA50,266732.72,155585.19,8
2002-09-25,DELEVERAGE,WHEAT,391.0,34.215,1.0,-1.14,Pullback=3.1%,Mom12m=49.5% | Mom6m=35.8% | Mom3m=33.4% | Mom1m=10.6% | GoldenCross | AboveSMA50,266732.72,169281.96,7
2002-09-25,SELL,WHEAT,391.0,34.215,1.0,-1.14,"TrailingStop (High=403.50, Stop=391.50)",Mom12m=49.5% | Mom6m=35.8% | Mom3m=33.4% | Mom1m=10.6% | GoldenCross | AboveSMA50,266732.72,169281.96,7
2002-09-25,DELEVERAGE,PLATINUM,559.6,23.7661,1.0,-1.48,Pullback=2.3%,Mom12m=10.1% | Mom6m=8.7% | Mom1m=1.8% | GoldenCross | AboveSMA50,266732.72,182660.03,6
2002-09-25,BUY,NATGAS,3.494,3817.0109,1.5,0.0,Strength=3,Mom12m=66.1% | Mom6m=6.2% | Mom3m=6.6% | GoldenCross | AboveSMA50,266732.72,169323.39,7
2002-09-25,BUY,GOLD,322.2,41.3924,1.5,0.0,Strength=3,Mom12m=11.5% | Mom6m=8.6% | Mom1m=4.1% | GoldenCross | AboveSMA50,266732.72,155986.75,8
2002-09-25,BUY,WHEAT,391.0,34.109,2.0,0.0,Strength=4,Mom12m=49.5% | Mom6m=35.8% | Mom3m=33.4% | Mom1m=10.6% | GoldenCross | AboveSMA50,266732.72,142650.12,9
2002-09-26,LEVERAGE_UP,NATGAS,3.686,3817.0109,2.0,5.5,Strength=4 (1.5x->2.0x),Mom12m=93.0% | Mom6m=13.6% | Mom3m=13.9% | Mom1m=5.8% | GoldenCross | AboveSMA50,266906.11,142650.12,9
2002-09-27,BUY,SUGAR,7.12,1898.4653,1.5,0.0,Strength=3,Mom6m=20.1% | Mom3m=25.4% | Mom1m=23.0% | GoldenCross | AboveSMA50,270341.45,129133.05,10
2002-09-30,DELEVERAGE,CORN,251.5,52.0515,1.0,-3.08,Pullback=3.5%,Mom12m=19.5% | Mom6m=23.1% | Mom3m=8.1% | GoldenCross,269755.38,129133.05,10
2002-09-30,SELL,CORN,251.5,52.0515,1.0,-3.08,"TrailingStop (High=260.50, Stop=256.25)",Mom12m=19.5% | Mom6m=23.1% | Mom3m=8.1% | GoldenCross,269755.38,129133.05,10
2002-09-30,DELEVERAGE,SUGAR,6.89,1898.4653,1.0,-3.23,Pullback=3.2%,Mom6m=19.4% | Mom3m=16.6% | Mom1m=17.6% | GoldenCross | AboveSMA50,269755.38,142223.99,9
2002-10-01,SELL,SUGAR,6.49,1898.4653,1.0,-8.85,StopLoss (PnL=-8.8%),Mom6m=11.3% | Mom3m=25.8% | Mom1m=8.5% | GoldenCross | AboveSMA50,269336.03,142223.99,9
2002-10-01,BUY,SUGAR,6.49,2075.008,1.5,0.0,Strength=3,Mom6m=11.3% | Mom3m=25.8% | Mom1m=8.5% | GoldenCross | AboveSMA50,269336.03,141078.23,9
2002-10-02,DELEVERAGE,WHEAT,383.5,34.109,1.0,-1.92,Pullback=4.7%,Mom12m=38.9% | Mom6m=34.8% | Mom3m=21.4% | Mom1m=4.5% | GoldenCross | AboveSMA50,269612.64,141078.23,9
2002-10-02,SELL,WHEAT,383.5,34.109,1.0,-1.92,"TrailingStop (High=402.50, Stop=394.14)",Mom12m=38.9% | Mom6m=34.8% | Mom3m=21.4% | Mom1m=4.5% | GoldenCross | AboveSMA50,269612.64,141078.23,9
2002-10-02,BUY,WHEAT,383.5,35.1516,2.0,0.0,Strength=4,Mom12m=38.9% | Mom6m=34.8% | Mom3m=21.4% | Mom1m=4.5% | GoldenCross | AboveSMA50,269612.64,140678.42,9
2002-10-03,DELEVERAGE,CRUDE,29.76,460.4393,1.0,5.01,Pullback=3.5%,Mom12m=27.0% | Mom6m=11.5% | Mom3m=11.0% | Mom1m=5.3% | GoldenCross | AboveSMA50,265081.6,140678.42,9
2002-10-03,LEVERAGE_UP,CRUDE,29.76,460.4393,2.0,5.01,Strength=4 (1.0x->2.0x),Mom12m=27.0% | Mom6m=11.5% | Mom3m=11.0% | Mom1m=5.3% | GoldenCross | AboveSMA50,265081.6,140678.42,9
2002-10-03,DELEVERAGE,NATGAS,3.724,3817.0109,1.0,6.58,MomDecay=45.6%,Mom12m=68.7% | Mom6m=13.9% | Mom3m=19.7% | Mom1m=16.6% | GoldenCross | AboveSMA50,265081.6,140678.42,9
2002-10-03,LEVERAGE_UP,NATGAS,3.724,3817.0109,2.0,6.58,Strength=4 (1.0x->2.0x),Mom12m=68.7% | Mom6m=13.9% | Mom3m=19.7% | Mom1m=16.6% | GoldenCross | AboveSMA50,265081.6,140678.42,9
2002-10-03,DELEVERAGE,WHEAT,374.75,35.1516,1.0,-2.28,Pullback=2.3%,Mom12m=36.3% | Mom6m=34.4% | Mom3m=17.7% | GoldenCross | AboveSMA50,265081.6,140678.42,9
2002-10-03,SELL,WHEAT,374.75,35.1516,1.0,-2.28,"TrailingStop (High=383.50, Stop=376.79)",Mom12m=36.3% | Mom6m=34.4% | Mom3m=17.7% | GoldenCross | AboveSMA50,265081.6,140678.42,9
2002-10-03,BUY,WHEAT,374.75,35.3678,1.5,0.0,Strength=3,Mom12m=36.3% | Mom6m=34.4% | Mom3m=17.7% | GoldenCross | AboveSMA50,265081.6,140597.39,9
2002-10-04,DELEVERAGE,TBOND,113.625,120.8335,1.0,3.95,MomDecay=42.7%,Mom6m=13.6% | Mom3m=10.3% | GoldenCross | AboveSMA50,265387.79,140597.39,9
2002-10-04,DELEVERAGE,CRUDE,29.62,460.4393,1.0,4.52,Pullback=3.9%,Mom12m=27.2% | Mom6m=13.0% | Mom3m=13.6% | Mom1m=2.2% | GoldenCross | AboveSMA50,265387.79,140597.39,9
2002-10-04,LEVERAGE_UP,CRUDE,29.62,460.4393,2.0,4.52,Strength=4 (1.0x->2.0x),Mom12m=27.2% | Mom6m=13.0% | Mom3m=13.6% | Mom1m=2.2% | GoldenCross | AboveSMA50,265387.79,140597.39,9
2002-10-04,DELEVERAGE,NATGAS,3.739,3817.0109,1.0,7.01,MomDecay=48.6%,Mom12m=64.9% | Mom6m=12.6% | Mom3m=27.2% | Mom1m=11.9% | GoldenCross | AboveSMA50,265387.79,140597.39,9
2002-10-04,LEVERAGE_UP,NATGAS,3.739,3817.0109,2.0,7.01,Strength=4 (1.0x->2.0x),Mom12m=64.9% | Mom6m=12.6% | Mom3m=27.2% | Mom1m=11.9% | GoldenCross | AboveSMA50,265387.79,140597.39,9
2002-10-07,LEVERAGE_UP,TBOND,113.9375,120.8335,1.5,4.23,Strength=3 (1.0x->1.5x),Mom6m=13.3% | Mom3m=9.8% | Mom1m=1.9% | GoldenCross | AboveSMA50,266217.03,140597.39,9
