date,ticker,category,mom_12m,rsi,fwd_6m,fwd_12m,max_dd_6m
2021-09-23 00:00:00-04:00,MSTR,bubble,3.1581468309848963,35.37909704212788,-0.2151418797967929,-0.6894918663989196,-0.481891773520197
2021-09-24 00:00:00-04:00,MSTR,bubble,3.1037244553736762,29.19599666834337,-0.2118320087211265,-0.6660271288437742,-0.4670414899486395
2021-09-27 00:00:00-04:00,MSTR,bubble,3.0700060778546225,37.418487536716874,-0.14249682541494735,-0.6535182702035929,-0.46288355587391555
2021-09-28 00:00:00-04:00,MSTR,bubble,2.78654443986336,35.43465234110525,-0.0933026726160271,-0.6155777542447993,-0.44299142602732794
2021-09-29 00:00:00-04:00,MSTR,bubble,2.783285489280354,33.75601373825296,-0.11588853879217464,-0.6259711961795906,-0.43591962650023686
2021-09-30 00:00:00-04:00,MSTR,bubble,2.84165788326864,41.38506455350807,-0.1591977897443605,-0.6330221338838703,-0.44770055998357516
2021-10-01 00:00:00-04:00,MSTR,bubble,3.1115734934877928,43.209379915389974,-0.19834763299853364,-0.633412790104882,-0.4784149081008972
2021-10-04 00:00:00-04:00,MSTR,bubble,3.146183179961457,47.24281557468097,-0.17454095166349703,-0.5903828542718391,-0.4739398847669287
2021-11-26 00:00:00-05:00,MSTR,bubble,1.4531025272386628,26.58658962810763,-0.6690950502838066,-0.7335294267919927,-0.7463046919968691
2021-12-08 00:00:00-05:00,MSTR,bubble,1.1991362929603184,32.62930624421628,-0.657900535726036,-0.6817639082674787,-0.7357589488133951
2021-12-09 00:00:00-05:00,MSTR,bubble,1.0679920032771664,30.877362447549785,-0.6564168321809688,-0.6566026752507883,-0.7158207783186393
2021-12-10 00:00:00-05:00,MSTR,bubble,1.0695070325471856,33.41521049618983,-0.7467711829218585,-0.6735237444018218,-0.7467711829218585
2021-12-14 00:00:00-05:00,MSTR,bubble,1.076270884591382,33.70114569204938,-0.704779604573667,-0.6506943494589601,-0.7378441602982665
2021-12-15 00:00:00-05:00,MSTR,bubble,1.0945099607725153,36.21642056600992,-0.7304665887230162,-0.6859286177042379,-0.7458193444958532
2024-09-06 00:00:00-04:00,MSTR,bubble,2.2591960093066867,37.865844380904576,1.2798774223994478,1.8560805204808855,0.0
2021-09-10 00:00:00-04:00,OXY,bubble,1.4577605326249596,65.41584950560046,1.3261483072146238,1.6918681386281427,0.0
2022-12-09 00:00:00-05:00,OXY,bubble,1.0874126058757354,25.514314372546508,-0.055623998900010796,-0.10204737215875892,-0.09001633653008617
2022-12-15 00:00:00-05:00,OXY,bubble,1.2331009262947905,22.856833578787757,-0.08852406343047514,-0.05521561840917544,-0.09808457747916881
2022-12-16 00:00:00-05:00,OXY,bubble,1.2217322466758924,25.686651479807296,-0.07547990227500534,-0.02417363894812663,-0.08899761611639188
2022-12-19 00:00:00-05:00,OXY,bubble,1.2443568876844506,19.285807079976962,-0.08901424562477289,-0.024405057625256465,-0.08901424562477284
2022-12-20 00:00:00-05:00,OXY,bubble,1.3310389034204282,16.250388757859497,-0.09568770421244577,-0.01939876822035247,-0.09568770421244574
2022-12-22 00:00:00-05:00,OXY,bubble,1.1547948264456398,24.61372117941754,-0.0700934515780548,0.006019662865405895,-0.08734693385059074
2022-12-28 00:00:00-05:00,OXY,bubble,1.123439875865429,43.24698104192379,-0.04722747336436939,-0.026717096574353838,-0.0914632756325141
2022-12-29 00:00:00-05:00,OXY,bubble,1.1462978284643586,44.937724006083506,-0.04366509710181843,-0.024318374156631628,-0.09438090892114448
2022-12-30 00:00:00-05:00,OXY,bubble,1.1924960350610077,51.551294837394636,-0.059554691331670684,-0.02631960151675361,-0.1045886775045128
2023-01-03 00:00:00-05:00,OXY,bubble,1.123504451626569,38.60857438412321,-0.050760394962645616,-0.020075816552757475,-0.07613504348186405
2023-01-06 00:00:00-05:00,OXY,bubble,1.0208413568689672,52.047199317600224,-0.04457294763259256,-0.0879280266434388,-0.11526347335552362
2001-01-05 00:00:00-05:00,VRTX,bubble,2.25,29.59309494451294,-0.19154997342763347,-0.5635361611227216,-0.46383467278989665
2001-01-08 00:00:00-05:00,VRTX,bubble,1.5797598627787308,25.974025974025977,-0.1274468442226978,-0.523404263435526,-0.37898936170212766
2001-01-09 00:00:00-05:00,VRTX,bubble,1.5557404326123128,18.279569892473134,-0.17708333333333337,-0.5331250031789143,-0.3919270833333333
2001-01-10 00:00:00-05:00,VRTX,bubble,1.69826224328594,26.438053097345133,-0.2487119723818062,-0.5983138073244474,-0.4531615925058548
2001-01-11 00:00:00-05:00,VRTX,bubble,1.817891373801917,32.5609756097561,-0.2429932055830144,-0.6063491925090349,-0.47052154195011336
2001-01-12 00:00:00-05:00,VRTX,bubble,1.990415335463259,43.55495251017639,-0.32273506099342286,-0.6422222170055423,-0.5010683760683761
2001-01-16 00:00:00-05:00,VRTX,bubble,1.6306818181818183,32.057416267942585,-0.31732184325644575,-0.6392224767038168,-0.4956803455723542
2001-01-17 00:00:00-05:00,VRTX,bubble,1.586156111929308,30.875576036866363,-0.2754442219310578,-0.6109339338228752,-0.46810933940774485
2001-01-18 00:00:00-05:00,VRTX,bubble,1.702962962962963,34.138309549945106,-0.24406689439743767,-0.632030701369382,-0.48807892573307754
2001-01-19 00:00:00-05:00,VRTX,bubble,1.591390261115032,34.40233236151603,-0.23276687655313866,-0.6266666653369247,-0.4912854030501089
2001-02-02 00:00:00-05:00,VRTX,bubble,1.6947960618846696,51.71874999999999,-0.33311064208474683,-0.6542797367358755,-0.5125260960334029
2001-02-05 00:00:00-05:00,VRTX,bubble,1.5736842105263156,54.0,-0.3613087784780803,-0.6440081762146121,-0.5224948875255624
2001-02-13 00:00:00-05:00,VRTX,bubble,1.358353510895884,40.37085230969421,-0.37018480242155416,-0.6330184779862359,-0.5205338809034907
2001-02-14 00:00:00-05:00,VRTX,bubble,1.383431952662722,44.03463758819756,-0.39447863975608244,-0.663634556881129,-0.5362462760675273
2001-02-15 00:00:00-05:00,VRTX,bubble,1.3449074074074074,40.847457627118644,-0.4100691257789363,-0.6626258541306762,-0.5389930898321816
2001-04-17 00:00:00-04:00,VRTX,bubble,1.1409524584573414,62.225834529286836,-0.4578885040504572,-0.31767498961479257,-0.6090154461295079
2001-04-18 00:00:00-04:00,VRTX,bubble,1.0685058242973242,67.94376807679038,-0.4605467981260417,-0.4796621699479364,-0.6336964008133386
2006-06-13 00:00:00-04:00,VRTX,bubble,1.2390977638775564,46.20203827931145,0.38146401749739334,-0.08260580708866294,-0.005372728130387835
2006-08-04 00:00:00-04:00,VRTX,bubble,1.0646193359876355,44.24862186181179,0.025410588261300715,0.16795779646917675,-0.06662533585471382
2010-03-01 00:00:00-05:00,C,bubble,1.2600001113901098,67.64701546222032,0.1091444072234169,0.38053043527977115,0.0
2010-03-02 00:00:00-05:00,C,bubble,1.8333340116706869,66.66670561425607,0.07941156991402609,0.3441174077939406,0.0
2010-03-03 00:00:00-05:00,C,bubble,1.7868865688224211,65.62497991761401,0.09117610413049637,0.3529408651594024,0.0
2010-03-04 00:00:00-05:00,C,bubble,2.035398858179133,66.66667964920657,0.12244910347701254,0.3644309830370529,0.0
2010-03-05 00:00:00-05:00,C,bubble,2.431372201882959,72.85721210447576,0.10857113101819649,0.2971430052899531,0.0
2010-03-08 00:00:00-05:00,C,bubble,2.4563110963644688,69.84131971079303,0.09831480835102258,0.2696625789773377,0.0
1996-01-30 00:00:00-05:00,PENN,volatile,1.0000075482077948,48.97967194554945,1.1973680164772316,2.7894723989168364,-0.035089820558687375
1996-02-02 00:00:00-05:00,PENN,volatile,1.0614119966108548,40.44980435870604,1.0425509596587497,2.6765932351316866,-0.0638321473834577
1996-02-05 00:00:00-05:00,PENN,volatile,1.01755047114692,39.13067518635207,1.0869559954730592,2.7043474146425734,-0.04347986837320082
1996-02-06 00:00:00-05:00,PENN,volatile,1.0000074570204456,40.000191217062856,1.129463560897022,2.7499973166124962,-0.017860062302043678
1996-02-07 00:00:00-05:00,PENN,volatile,1.0,46.66685788555774,1.2173919693567705,2.3913040703403405,-0.04347986837320082
1996-02-16 00:00:00-05:00,PENN,volatile,1.0344737117984342,58.82308497944424,1.3389852756234748,2.254243460798464,-0.025422533723501124
1997-03-04 00:00:00-05:00,PENN,volatile,1.6564859127222364,42.513310650415086,0.28448390844270954,-0.24999909092588402,-0.05172413542324382
2021-05-10 00:00:00-04:00,PENN,volatile,3.398806204688828,37.94466614041098,-0.23818923702948813,-0.6068829288367681,-0.2919698810663309
2021-05-12 00:00:00-04:00,PENN,volatile,3.287323857696963,30.914203316200997,-0.22470432085404302,-0.615111675390009,-0.24572926837313133
2021-05-13 00:00:00-04:00,PENN,volatile,3.6003622809028517,30.769227461952454,-0.2606124191187883,-0.6182152630411617,-0.26061241911878835
2021-05-14 00:00:00-04:00,PENN,volatile,3.559819762005506,38.0484179876714,-0.27982677686986723,-0.6125000212452192,-0.3037129183584943
2021-05-17 00:00:00-04:00,PENN,volatile,3.178294412414897,34.19924449780436,-0.27952998021830544,-0.6321583137612858,-0.30414348319943124
2021-05-18 00:00:00-04:00,PENN,volatile,2.5950560837649226,33.07894656532689,-0.29641204797696097,-0.6134516701831445,-0.29666208496030644
2021-05-19 00:00:00-04:00,PENN,volatile,2.2966710857998254,32.94889044787652,-0.2757254580586659,-0.6139588461328782,-0.28083860530031757
2021-05-20 00:00:00-04:00,PENN,volatile,1.9123462658118386,34.742950770583604,-0.29610658560956304,-0.6071977541361225,-0.296106585609563
2021-05-21 00:00:00-04:00,PENN,volatile,1.6161888935184177,31.74872654538939,-0.32267627791375353,-0.5901766012556978,-0.32267627791375353
2021-05-24 00:00:00-04:00,PENN,volatile,1.6392364226501361,37.23747769881564,-0.34622102806899724,-0.6111249664941314,-0.3462210280689972
2021-05-25 00:00:00-04:00,PENN,volatile,1.7224307057463224,33.714760372556256,-0.3338349591802505,-0.642713813213396,-0.34261349920649126
2021-05-26 00:00:00-04:00,PENN,volatile,1.5776474046631876,49.31463807204999,-0.3794466079897463,-0.6453467317286778,-0.37944660798974633
2021-05-27 00:00:00-04:00,PENN,volatile,1.63647885805503,44.33198265934341,-0.36115785176561466,-0.6216670767259946,-0.37773240398770097
2021-05-28 00:00:00-04:00,PENN,volatile,1.4983236144400411,51.77305284333255,-0.356227892254373,-0.6061974100453724,-0.3679394827164479
2021-06-01 00:00:00-04:00,PENN,volatile,1.4488686747661759,46.04555711794032,-0.35575266025558194,-0.6063069849183655,-0.3617886033687564
2021-06-02 00:00:00-04:00,PENN,volatile,1.5758643345157388,62.2272022241795,-0.3633652446241544,-0.6038275297979665,-0.3633652446241544
2021-06-03 00:00:00-04:00,PENN,volatile,1.4359523856727852,59.624674728052,-0.3993473841987082,-0.5773092347366868,-0.3993473841987082
2021-06-04 00:00:00-04:00,PENN,volatile,1.155204795759551,49.12161413294224,-0.37596228271405996,-0.5913831701848494,-0.40576111166737505
2021-06-07 00:00:00-04:00,PENN,volatile,1.3376802957766305,59.209105348057044,-0.43050445647197233,-0.5981008829631862,-0.43192877613826036
2021-06-08 00:00:00-04:00,PENN,volatile,1.4507288463076233,61.439009233754085,-0.3963834980711409,-0.5919581223738218,-0.4306447537428144
2021-06-09 00:00:00-04:00,PENN,volatile,1.5355491842900233,61.71652265166808,-0.3755765921129024,-0.5838795833672525,-0.4190337192762429
2021-06-10 00:00:00-04:00,PENN,volatile,1.6041400521167835,60.154082648528565,-0.35257428396631874,-0.5854224909185756,-0.41469973614815114
2021-06-11 00:00:00-04:00,PENN,volatile,2.009332178791817,65.88949715222168,-0.3914598916232812,-0.6161736437167238,-0.42915073114427454
2021-06-14 00:00:00-04:00,PENN,volatile,1.7204048802651428,51.18227454476369,-0.3930077254946621,-0.6466650296795351,-0.40664519665978954
2021-06-15 00:00:00-04:00,PENN,volatile,1.490332855619569,47.33485573664508,-0.3954435511709815,-0.6309023786096518,-0.39544355117098146
2021-06-16 00:00:00-04:00,PENN,volatile,1.4534848722166602,35.00264434823352,-0.4003856080205527,-0.6111825345318347,-0.4003856080205527
2021-06-17 00:00:00-04:00,PENN,volatile,1.3453481022997007,32.53306319574757,-0.3892026575908971,-0.6465256690101359,-0.38920265759089706
2021-06-18 00:00:00-04:00,PENN,volatile,1.3252442434197675,30.926870107699898,-0.3948224144128344,-0.6286256428318229,-0.39482241441283444
2021-06-21 00:00:00-04:00,PENN,volatile,1.3652768539737656,38.743446609213194,-0.3656931945536839,-0.6333859238367205,-0.41265451857986474
2021-06-22 00:00:00-04:00,PENN,volatile,1.4381163381916613,41.58631897756751,-0.38770716624484136,-0.6301709360778578,-0.4173299866079878
2021-06-23 00:00:00-04:00,PENN,volatile,1.0858230224959393,43.513521037020084,-0.34036461153171016,-0.6287760534375487,-0.4186197949004255
2021-06-24 00:00:00-04:00,PENN,volatile,1.2917914185770725,40.66543529313048,-0.33503269370085276,-0.580130732916539,-0.41633984933491625
2021-06-25 00:00:00-04:00,PENN,volatile,1.4003152841197286,27.753548248609945,-0.3244841109253256,-0.5752398311165408,-0.4131948524796486
2021-06-28 00:00:00-04:00,PENN,volatile,1.466884226799126,27.32153855730357,-0.3279989292007127,-0.5795529604694243,-0.4094696314581699
2021-06-29 00:00:00-04:00,PENN,volatile,1.560443191466863,32.575338627498695,-0.3529180307857326,-0.5916065653816598,-0.4144262094966701
2021-06-30 00:00:00-04:00,PENN,volatile,1.5045840069009295,34.66899417826731,-0.35847821852186434,-0.6023009422686523,-0.41626352761309265
2021-07-01 00:00:00-04:00,PENN,volatile,1.393606945116058,25.55701821705175,-0.32835819479209405,-0.5881120683980539,-0.41542284457360545
2021-07-02 00:00:00-04:00,PENN,volatile,1.4154541981032827,28.363631722949364,-0.3059831467071008,-0.5675277503783807,-0.4023557479181025
2021-07-06 00:00:00-04:00,PENN,volatile,1.4983210144532575,32.58146305894711,-0.31935486087276377,-0.5830645185272767,-0.3998655831969562
2021-07-07 00:00:00-04:00,PENN,volatile,1.4891608913240115,27.064542225855433,-0.30088497329765596,-0.5600505882746316,-0.3728051693406163
2021-07-08 00:00:00-04:00,PENN,volatile,1.492899173140938,34.61539546739364,-0.352369045160672,-0.5749617947236012,-0.3796026015206633
2021-07-09 00:00:00-04:00,PENN,volatile,1.456281365421348,48.162942460821654,-0.36088378606936233,-0.5999727216886976,-0.39102561767971716
2021-07-12 00:00:00-04:00,PENN,volatile,1.484199791105469,36.129663368352915,-0.3533032637862876,-0.5919846850680719,-0.3892764170000983
2021-07-13 00:00:00-04:00,PENN,volatile,1.4698081353712915,26.001646901766065,-0.3363482523069591,-0.5760316691025165,-0.36899377928343424
2021-07-14 00:00:00-04:00,PENN,volatile,1.342141435467731,20.65886167486508,-0.2965568011496966,-0.572893778483073,-0.3457875234303457
2021-07-15 00:00:00-04:00,PENN,volatile,1.000290675276804,24.175074418752814,-0.31076569279844146,-0.5438035917011521,-0.35130030018779196
2021-07-20 00:00:00-04:00,PENN,volatile,1.0658325619470705,31.91822950009457,-0.38644556347122827,-0.5049747283863979,-0.38644556347122827
2021-07-21 00:00:00-04:00,PENN,volatile,1.0324911372639582,42.72487791455145,-0.4124880644125606,-0.526574663614492,-0.41863645555791834
2021-07-22 00:00:00-04:00,PENN,volatile,1.0047313712079435,40.834391363770955,-0.41788142418756424,-0.530889886322761,-0.41788142418756424
2021-07-23 00:00:00-04:00,PENN,volatile,1.0783097374092727,40.78283489137587,-0.41817151850440004,-0.5194085261329265,-0.41817151850440004
2021-07-26 00:00:00-04:00,PENN,volatile,1.09689484947849,47.178500866617114,-0.4186205766014537,-0.5501165331688266,-0.4389140546042031
2021-07-27 00:00:00-04:00,PENN,volatile,1.1844186684733269,51.229671118788914,-0.3983003711172248,-0.5211758217276827,-0.42992478594541783
2021-07-28 00:00:00-04:00,PENN,volatile,1.1710843426099031,50.23394420386928,-0.3970588515475244,-0.5251110062057629,-0.43229748710528626
2021-08-02 00:00:00-04:00,PENN,volatile,1.012407852799785,44.39728787477437,-0.33044628932226405,-0.4690252978482129,-0.3992954122275266
1986-10-07 00:00:00-04:00,AMGN,bubble,1.1999982938541525,72.05912659797443,1.1118863583780931,1.0279707083201584,-0.013985001650333128
1986-10-08 00:00:00-04:00,AMGN,bubble,1.1666673880062945,66.07170076730947,1.160838916793952,0.9650349108026963,-0.013985001650333128
1986-10-09 00:00:00-04:00,AMGN,bubble,1.1666673880062945,62.000206344730806,1.174823918444285,0.9230769682704802,-0.013985001650333128
1986-10-10 00:00:00-04:00,AMGN,bubble,1.2121191676826948,56.818290310988296,1.1301384335842424,0.821918965414852,-0.03424436973381769
1986-10-13 00:00:00-04:00,AMGN,bubble,1.2923069883733915,53.65891243487196,1.0469788114716154,0.7650996274367248,-0.0536907468824031
1986-10-14 00:00:00-04:00,AMGN,bubble,1.2424261248506507,61.11162195201073,0.8445946820460641,0.8108102953074112,-0.04729680173896971
1986-10-15 00:00:00-04:00,AMGN,bubble,1.0869499996225431,59.45937967833811,0.895835336465532,0.8680560547179481,-0.020831835846155715
1987-09-11 00:00:00-04:00,AMGN,bubble,1.2654853742159675,50.0,0.046875353822231736,-0.039062762033565845,-0.4921870472101004
1987-09-14 00:00:00-04:00,AMGN,bubble,1.2743345843357488,64.51609581086944,0.019455876710928077,-0.03502000272508854,-0.4941628970044687
1987-09-15 00:00:00-04:00,AMGN,bubble,1.31531072147643,55.10209190414612,-0.011673617560240324,-0.027236893618768465,-0.4941628970044687
1987-09-16 00:00:00-04:00,AMGN,bubble,1.2654853742159675,50.0,0.015624264665100807,-0.00781311688136943,-0.4921870472101004
1987-09-17 00:00:00-04:00,AMGN,bubble,1.055999026772494,55.814045273779016,0.019455876710928077,-0.027236893618768465,-0.4941628970044687
2019-08-09 00:00:00-04:00,CRON,bubble,1.3154245582045867,40.567380510747164,-0.4977544752560412,-0.5658682380402563,-0.5404191598600183
2019-08-12 00:00:00-04:00,CRON,bubble,1.1721311815000939,33.64198225842652,-0.4807547083440816,-0.5811320610766141,-0.5366037836614644
2019-08-13 00:00:00-04:00,CRON,bubble,1.3355704676508395,39.35120035144704,-0.5165229897854082,-0.58405172915814,-0.5589080579861385
2019-08-14 00:00:00-04:00,CRON,bubble,1.2761579127651355,38.324179764948155,-0.4822909081710123,-0.5674453976555854,-0.5373022114032134
2019-08-15 00:00:00-04:00,CRON,bubble,1.1539822780308295,33.57401268903061,-0.3968775590325966,-0.5373870107521489,-0.49548070435547836
2016-11-16 00:00:00-05:00,NEM,bubble,1.0071308094351084,46.60961274269936,-0.0008471316372742344,0.07593023393633902,-0.0830498606611046
2017-01-10 00:00:00-05:00,NEM,bubble,1.0700911119009895,67.62823879302718,-0.051611436731627935,0.10065989321076674,-0.08820876533724174
2017-01-11 00:00:00-05:00,NEM,bubble,1.0281935694752806,63.61813340186486,-0.03873203788321844,0.1380472967446209,-0.06937337777235758
2017-01-13 00:00:00-05:00,NEM,bubble,1.0069589569319453,65.6219211219603,-0.020239050630621147,0.16660563307982068,-0.07368567875753476
2017-01-18 00:00:00-05:00,NEM,bubble,1.1700147080596577,64.09723046144657,-0.03625646118495529,0.1207462041536318,-0.09286347026108863
2017-01-19 00:00:00-05:00,NEM,bubble,1.117251515934763,61.186313024910994,-0.026002740363235022,0.1379656771757829,-0.08429324035647599
2017-01-20 00:00:00-05:00,NEM,bubble,1.107376183563162,48.40947705774607,-0.015607037838231586,0.13985382560118942,-0.087167962070203
2017-01-23 00:00:00-05:00,NEM,bubble,1.1591883475008027,63.173216115418896,-0.0523503558245243,0.1316931373189496,-0.10853842532328174
2017-01-24 00:00:00-05:00,NEM,bubble,1.0473037675100207,60.89640475493634,0.008564992677793537,0.16159836683487994,-0.11249611314334029
2010-02-08 00:00:00-05:00,BAC,bubble,1.3736529311754029,31.147370389053307,-0.03815739305806176,0.016137395180978675,-0.07618851501963698
2010-02-09 00:00:00-05:00,BAC,bubble,1.110369504541695,28.601454164636863,-0.05686829698640927,0.012680444057296736,-0.07555037885827312
2010-02-10 00:00:00-05:00,BAC,bubble,1.6513359156072012,39.743358535062775,-0.0997563192259211,0.0009258411001533684,-0.09975631922592107
2010-02-11 00:00:00-05:00,BAC,bubble,1.4219492705957357,45.99401028060026,-0.10619229086371218,-0.006621648266475599,-0.10619229086371218
2010-02-12 00:00:00-05:00,BAC,bubble,1.4736555173281158,42.3630861472061,-0.08327893766558558,0.025188023507778157,-0.09505826952425808
2014-09-17 00:00:00-04:00,PLUG,bubble,6.8305086286819385,18.68130399788724,-0.4134198906329569,-0.6147186113675918,-0.448051944700925
2014-09-18 00:00:00-04:00,PLUG,bubble,6.305084973496642,17.708320139594107,-0.3828305983421334,-0.5614849162907379,-0.4083526714221309
2014-09-19 00:00:00-04:00,PLUG,bubble,6.1451609584965174,21.39302892456601,-0.40180582436698253,-0.5101579773406544,-0.42437922096430253
2014-09-22 00:00:00-04:00,PLUG,bubble,6.333333124194226,20.476183231725386,-0.361243974654621,-0.478468862133025,-0.38995213946460766
2014-09-23 00:00:00-04:00,PLUG,bubble,6.896551819817209,35.77586348643645,-0.42576415758697905,-0.5524017496800611,-0.44323144218463884
2014-09-24 00:00:00-04:00,PLUG,bubble,6.55932243457304,33.74485241395442,-0.4125560844955437,-0.5358744583995934,-0.42825113665789327
2014-09-25 00:00:00-04:00,PLUG,bubble,5.825397179810942,26.55601799318775,-0.3860465144646882,-0.5511628228048802,-0.406976781579981
2014-09-26 00:00:00-04:00,PLUG,bubble,5.796875002910383,26.85949810703461,-0.38390801712360634,-0.5793103257389798,-0.41379310155831484
2014-09-29 00:00:00-04:00,PLUG,bubble,5.385714094736135,32.905972978403355,-0.42058164748632665,-0.6174496379397689,-0.4295301852336433
2014-09-30 00:00:00-04:00,PLUG,bubble,5.20270282896528,39.555558004497534,-0.450980414563666,-0.6013071934466994,-0.45098041456366594
2014-10-01 00:00:00-04:00,PLUG,bubble,5.211267578438665,34.46808407024969,-0.41950112667649897,-0.5736961314556833,-0.42857141312480806
2014-10-02 00:00:00-04:00,PLUG,bubble,5.528571784982882,39.271261626041564,-0.4485777054116842,-0.560175073312406,-0.4485777054116842
2014-10-03 00:00:00-04:00,PLUG,bubble,5.705882198257844,44.90740311489343,-0.44956139869306877,-0.5307017254917461,-0.4495613986930688
2014-10-06 00:00:00-04:00,PLUG,bubble,5.211267578438665,44.09090593826782,-0.4353741279610399,-0.5056689019986074,-0.4353741279610399
2014-10-07 00:00:00-04:00,PLUG,bubble,5.056338479844773,42.92036145096891,-0.39069772805955894,-0.5,-0.42093025602605705
2014-10-08 00:00:00-04:00,PLUG,bubble,6.3387099286147865,55.45455038054851,-0.4263736734757613,-0.5186813262821521,-0.4527472735919628
2014-10-09 00:00:00-04:00,PLUG,bubble,6.736841934649676,49.549550130066955,-0.4126984118402671,-0.47392289942952537,-0.4353741279610399
2014-10-10 00:00:00-04:00,PLUG,bubble,5.62686559197419,56.50000262260312,-0.39864863921523774,-0.46171169502183085,-0.43918919426871816
2014-10-13 00:00:00-04:00,PLUG,bubble,5.2205881979123125,40.331499135766016,-0.342789607835821,-0.4562647891382132,-0.41134751813023923
2014-10-14 00:00:00-04:00,PLUG,bubble,5.781250389991337,46.66667196485395,-0.3732719048435227,-0.49078341925191504,-0.42626729908016575
2014-10-15 00:00:00-04:00,PLUG,bubble,6.048386857983475,52.09579795365603,-0.38901598484770783,-0.46910755286072836,-0.43020593255274614
2014-10-16 00:00:00-04:00,PLUG,bubble,6.5862072792688355,51.51515589381742,-0.38181818871458684,-0.4750000243837178,-0.43409091918921644
2014-10-17 00:00:00-04:00,PLUG,bubble,6.180327888074596,47.09678768986174,-0.39041095741278176,-0.42922375920551525,-0.4315068619913547
2014-10-20 00:00:00-04:00,PLUG,bubble,6.063491814200779,45.33332485623369,-0.40449433506716337,-0.45168535689816236,-0.4404494120758319
2014-10-21 00:00:00-04:00,PLUG,bubble,6.11290292499217,50.0,-0.3945577848804771,-0.4671201845932935,-0.4353741279610399
2014-10-22 00:00:00-04:00,PLUG,bubble,6.396551871200525,39.39393282593531,-0.38228435456144205,-0.46853147047466526,-0.41958041219627196
2014-10-23 00:00:00-04:00,PLUG,bubble,6.5438600784083425,40.151525824521784,-0.397674465282597,-0.46279073481046384,-0.42093025602605705
2014-10-24 00:00:00-04:00,PLUG,bubble,6.750000239482946,47.10745071829014,-0.4078341375839959,-0.4447004605763357,-0.42626729908016575
