Date,Asset_1,Asset_2,Equity,Score_1
2025-03-01,SHV,TLT,17.913697507413964,24.733002992607382
2025-03-02,SHV,TLT,17.95696184728227,23.22104082674148
2025-03-03,SHV,TLT,17.847206932350094,24.634922540020817
2025-03-04,SHV,EFA,18.043954922068142,25.616639990307934
2025-03-05,SHV,EFA,17.951808879507613,25.982556504984323
2025-03-06,SHV,EFA,18.04933750558738,25.982971841457744
2025-03-07,SHV,EFA,18.04933750558738,26.04246989385146
2025-03-08,SHV,EFA,18.04933750558738,24.557927918068174
2025-03-09,SHV,EFA,17.83744578129554,22.905455229985222
2025-03-10,SHV,EFA,17.808772337219978,23.76523850945405
2025-03-11,SHV,EFA,17.8727147783924,25.226879398743687
2025-03-12,SHV,EFA,17.81413035664711,24.319740768255613
2025-03-13,SHV,GLD,17.80390863534457,25.226540219412552
2025-03-14,SHV,TLT,17.786104726709226,26.47925920824079
2025-03-15,SHV,TLT,17.786104726709226,24.753245060711638
2025-03-16,SHV,GLD,17.816413311005586,23.542138011532014
2025-03-17,SHV,GLD,17.921197238665297,23.542138011532014
2025-03-18,SHV,GLD,17.958816529889635,24.439777416517984
2025-03-19,SHV,GLD,17.9489463558384,25.371420815095508
2025-03-20,SHV,TLT,17.88118578067248,26.94163477461875
2025-03-21,SHV,TLT,17.88118578067248,26.765270140588537
2025-03-22,SHV,TLT,17.88118578067248,25.807164301963173
2025-03-23,SHV,GLD,17.824343972640715,24.232950618747047
2025-03-24,SHV,GLD,17.86436949129746,25.171140213466344
2025-03-25,SHV,GLD,17.8577989319836,26.150107674213203
2025-03-26,SHV,XLE,17.755001202348932,25.562128122594448
2025-03-27,SHV,GLD,17.80539111799245,25.562227310371664
2025-03-28,SHV,GLD,17.80539111799245,27.350829311132113
2025-03-29,SHV,GLD,17.80539111799245,26.338565520431356
2025-03-30,SHV,GLD,17.934069855921816,24.816405598367545
2025-03-31,SHV,GLD,17.91828524768177,25.81530319098979
2025-04-01,SHV,GLD,17.937479861056527,27.57723968349745
2025-04-02,SHV,GLD,17.884139038053743,27.052266732724963
2025-04-03,SHV,GLD,17.679022732894133,27.052647872001412
2025-04-04,SHV,GLD,17.679022732894133,26.38200183375952
2025-04-05,SHV,GLD,17.679022732894133,25.436936956286445
2025-04-06,SHV,TLT,17.395847538941897,24.441024604224836
2025-04-07,SHV,GLD,17.42733085190497,25.426948123690995
2025-04-08,SHV,GLD,17.74966023519247,27.0516363459818
2025-04-09,SHV,GLD,17.966415353612835,26.009622124823668
2025-04-10,SHV,GLD,18.141950116086523,24.443629718727554
2025-04-11,SHV,GLD,18.141950116086523,25.441024242966105
2025-04-12,SHV,GLD,18.141950116086523,24.53283435077771
2025-04-13,SHV,GLD,18.091015153563877,23.49515607591247
2025-04-14,SHV,GLD,18.139165460487984,24.44177439252889
2025-04-15,SHV,GLD,18.435941516927915,25.425745398565464
2025-04-16,SHV,GLD,18.399646623374935,27.049672236049805
2025-04-17,SHV,GLD,18.399646623374935,26.98535495985611
2025-04-18,SHV,GLD,18.399646623374935,26.025728405941653
2025-04-19,SHV,GLD,18.399646623374935,24.53624078470776
2025-04-20,SHV,GLD,18.685082719285674,22.983298105186645
2025-04-21,SHV,GLD,18.55330547380746,23.87573462634313
2025-04-22,SHV,GLD,18.331705034453403,24.8011943819875
2025-04-23,SHV,GLD,18.46595594052392,24.802802559586944
2025-04-24,SHV,GLD,18.369200496890432,24.801427718298566
2025-04-25,SHV,GLD,18.369200496890432,25.445979714445095
2025-04-26,SHV,GLD,18.369200496890432,23.980998625596715
2025-04-27,SHV,GLD,18.50084071711626,22.348803363410404
2025-04-28,SHV,GLD,18.41075156269958,23.202992109498513
2025-04-29,SHV,GLD,18.344376251776,23.202992109498513
2025-04-30,SHV,BTC,18.549280886590097,23.980413786496843
2025-05-01,SHV,BTC,18.59111783090677,23.433734331640533
2025-05-02,SHV,BTC,18.493445620992983,23.98579584940998
2025-05-03,SHV,MSFT,18.47495217537199,23.11964362305509
2025-05-04,SHV,EFA,18.473393909154925,22.07651204880667
2025-05-05,SHV,EFA,18.462450734389677,22.985271984091465
2025-05-06,SHV,SOL,18.47377312410073,23.925772652218892
2025-05-07,SHV,EFA,18.423889963496606,24.484720828548816
2025-05-08,SHV,BTC,18.383851761153615,23.92329949724088
2025-05-09,SHV,SOL,18.620158529715596,25.627247885008835
2025-05-10,SHV,SOL,18.3792923164997,25.627247885008835
2025-05-11,SHV,EFA,18.408732714788904,25.100582702286527
2025-05-12,SHV,EFA,18.421284217525244,26.20651199807703
2025-05-13,SHV,EFA,18.37657235446097,27.365755014953717
2025-05-14,SHV,EFA,18.47855456440071,26.20595328022887
2025-05-15,SHV,BTC,18.440706947502886,26.78116535230494
2025-05-16,SHV,XLK,18.422266240555384,26.389218214236838
2025-05-17,SHV,XLK,18.422266240555384,26.280157270708894
2025-05-18,SHV,XLK,18.4089339576713,26.280157270708894
2025-05-19,SHV,XLK,18.37606800455625,26.280157270708894
2025-05-20,SHV,XLK,18.204283921274204,28.067614220819426
2025-05-21,SHV,NVDA,18.258789158188947,28.067732815839808
2025-05-22,SHV,NVDA,18.15708293353808,28.651192549681227
2025-05-23,SHV,NVDA,18.15708293353808,27.590006747653433
2025-05-24,SHV,NVDA,18.15708293353808,26.510275728303906
2025-05-25,SHV,MSFT,18.138925850604544,25.148827545158213
2025-05-26,SHV,MSFT,18.350662784221356,25.148827545158213
2025-05-27,SHV,NVDA,18.28646703555664,25.148827545158213
2025-05-28,SHV,NVDA,18.58601616286097,25.1489318469759
2025-05-29,SHV,NVDA,18.316635467056585,26.885121873324273
2025-05-30,SHV,NVDA,18.316635467056585,26.814838672867367
2025-05-31,SHV,NVDA,18.316635467056585,25.562532714039616
2025-06-01,SHV,NVDA,18.47054021124427,23.962616743264448
2025-06-02,SHV,NVDA,18.730360640367895,25.443506697916508
2025-06-03,SHV,NVDA,18.777631388682583,27.12487350384056
2025-06-04,SHV,NVDA,18.652511367786357,27.122753186809
2025-06-05,SHV,NVDA,18.768611487173693,27.799803703895527
2025-06-06,SHV,MSFT,18.749842875686518,27.193062149181685
2025-06-07,SHV,NVDA,18.731093032810833,26.106760434338565
2025-06-08,SHV,NVDA,18.793782665364727,24.399546397411104
2025-06-09,SHV,NVDA,18.882259148296466,26.106805632011007
2025-06-10,SHV,NVDA,18.80965917942242,27.194734400962133
2025-06-11,SHV,EEM,18.8082814956723,27.19590514790435
2025-06-12,SHV,MSFT,18.71617445021458,27.801858869734282
2025-06-13,SHV,USO,18.697458275764365,29.30920571555545
2025-06-14,SHV,USO,18.697458275764365,27.568824130449997
2025-06-15,SHV,USO,18.507499737856655,26.10650032730275
2025-06-16,SHV,USO,18.94518243071418,26.10650032730275
2025-06-17,SHV,USO,18.94430575920826,27.19508924704704
2025-06-18,SHV,USO,18.94430575920826,29.051762854942083
2025-06-19,SHV,USO,19.045606106112274,27.296524868660946
2025-06-20,SHV,USO,19.045606106112274,27.73906983955976
2025-06-21,SHV,USO,19.045606106112274,26.106074553802692
2025-06-22,SHV,USO,18.278588845301698,25.442555231997055
2025-06-23,SHV,MSFT,18.338350481144833,27.1215484640488
2025-06-24,SHV,MSFT,18.379590238524322,28.28218112683761
2025-06-25,SHV,MSFT,18.477957751391628,29.50050714024176
2025-06-26,SHV,MSFT,18.45326175844376,31.454034594411908
2025-06-27,SHV,MSFT,18.45326175844376,31.61361621830821
2025-06-28,SHV,MSFT,18.45326175844376,29.6000336247839
2025-06-29,SHV,MSFT,18.4806100834081,27.800403328230512
2025-06-30,SHV,MSFT,18.381961618214252,27.800403328230512
2025-07-01,SHV,XLK,18.46136573669827,29.050784782607135
2025-07-02,SHV,XLK,18.586280909512382,28.553975411784265
2025-07-03,SHV,XLK,18.586280909512382,28.25677167937072
2025-07-04,SHV,XLK,18.586280909512382,27.173676468760295
2025-07-05,SHV,XLK,18.586280909512382,25.399658434148822
2025-07-06,SHV,XLK,18.514191161218847,24.41067906263394
2025-07-07,SHV,XLK,18.565622370774314,25.9813187450847
2025-07-08,SHV,XLK,18.622243413620808,27.63779446733635
2025-07-09,SHV,XLK,18.5923928723904,26.906121935636058
2025-07-10,SHV,NVDA,18.622734620524184,26.906573129143442
2025-07-11,SHV,NVDA,18.622734620524184,27.638374018270035
2025-07-12,SHV,NVDA,18.622734620524184,25.982266825561997
2025-07-13,SHV,NVDA,18.57643510545155,24.594844480341706
2025-07-14,SHV,NVDA,18.951767218588508,26.220383867028893
2025-07-15,SHV,NVDA,18.99154019894281,26.220383867028893
2025-07-16,SHV,NVDA,19.082720474846884,28.017304980268033
2025-07-17,SHV,NVDA,19.053642322277717,28.015641860100327
2025-07-18,SHV,XLK,19.03458867995544,27.638075970635644
2025-07-19,SHV,XLK,19.03458867995544,27.638075970635644
2025-07-20,SHV,ETH,19.026278614420523,26.217120236383163
2025-07-21,SHV,ETH,18.991180225207138,27.32657722506515
2025-07-22,SHV,ETH,18.68952662342454,28.490698214320254
2025-07-23,SHV,ETH,18.891963689385705,27.88015954273756
2025-07-24,SHV,ETH,18.944454896845624,27.87863286649512
2025-07-25,SHV,ETH,18.980361777595864,28.12532411816359
2025-07-26,SHV,ETH,19.319878437672664,26.43234904944193
2025-07-27,SHV,ETH,19.101841779932307,25.072346029254433
2025-07-28,SHV,ETH,19.118775780407454,26.153187316643468
2025-07-29,SHV,ETH,19.155071241053527,27.88092773483555
2025-07-30,SHV,ETH,18.875534576137998,26.218373027560308
2025-07-31,SHV,ETH,18.35178260365904,26.135230293316734
2025-08-01,SHV,ETH,18.10024868380048,21.479784869745554
2025-08-02,SHV,ETH,18.379369991337327,19.916897146421608
2025-08-03,SHV,ETH,18.963330834482523,19.916897146421608
2025-08-04,SHV,ETH,18.68945004431957,21.056708985561396
2025-08-05,SHV,ETH,18.878329149277956,20.21744003711699
2025-08-06,SHV,ETH,19.46954429275404,20.51883808518129
2025-08-07,SHV,ETH,19.710640944762538,20.045684139766966
2025-08-08,SHV,ETH,20.334302846417813,20.95862538771792
2025-08-09,SHV,ETH,20.31193170422882,20.32515544369098
2025-08-10,SHV,ETH,20.247797000832477,18.94743981133724
2025-08-11,SHV,ETH,21.12134028919244,19.556865270421582
2025-08-12,SHV,ETH,21.50361988922816,20.651656022710803
2025-08-13,SHV,ETH,21.033177781860964,20.65107293410635
2025-08-14,SHV,ETH,20.785902852293315,20.65107293410635
2025-08-15,SHV,ETH,20.75358023808042,20.650748193855303
2025-08-16,SHV,ETH,20.863981669179427,20.01912417655171
2025-08-17,SHV,ETH,20.490008928683967,18.49516923065002
2025-08-18,SHV,AAPL,20.457673618397326,19.112157758400254
2025-08-19,SHV,DBA,20.46450806235632,20.51675475288575
2025-08-20,SHV,DBA,20.493675624486013,20.51682292136
2025-08-21,SHV,DBA,20.61661861259799,19.099627731792502
2025-08-22,SHV,DBA,20.61661861259799,19.69240531261357
2025-08-23,SHV,DBA,20.61661861259799,19.136637414673036
2025-08-24,SHV,DBA,20.61288190632939,17.67796251838789
2025-08-25,SHV,DBA,20.5540253643112,17.67796251838789
2025-08-26,SHV,DBA,20.653333464022552,18.21851024675111
2025-08-27,SHV,DBA,20.594578322580908,18.64391428062269
2025-08-28,SHV,DBA,20.692783276352028,18.217404497742542
2025-08-29,SHV,DBA,20.692783276352028,20.440569140950853
2025-08-30,SHV,DBA,20.692783276352028,19.875431454193578
2025-08-31,SHV,DBA,20.692783276352028,20.439053424064152
2025-09-01,SHV,DBA,20.576191367593463,20.439053424064152
2025-09-02,SHV,DBA,20.529335524129564,21.912711566046138
2025-09-03,SHV,AAPL,20.56699828805145,21.912921899947726
2025-09-04,SHV,AAPL,20.568739458470755,24.242949344970956
2025-09-05,SHV,AAPL,20.568739458470755,23.681815573614536
2025-09-06,SHV,XLV,20.548170719012283,22.951172254047844
2025-09-07,SHV,XLV,20.54631137821943,21.344219686795554
2025-09-08,SHV,XLV,20.60052513382183,22.560735394148846
2025-09-09,SHV,XLV,20.50874872702087,21.640144598059482
2025-09-10,SHV,GLD,20.47482009014683,22.141170897568365
2025-09-11,SHV,GLD,20.496861036454206,22.140853107575577
2025-09-12,SHV,GLD,20.496861036454206,22.140534294786494
2025-09-13,SHV,GLD,20.496861036454206,22.140534294786494
2025-09-14,SHV,GLD,20.605350931824262,20.656117792751665
2025-09-15,SHV,GLD,20.627891363986343,21.841385466429298
2025-09-16,SHV,GLD,20.549252510479004,23.07434174332605
2025-09-17,SHV,GLD,20.50901981740631,23.073791172743157
2025-09-18,SHV,GLD,20.621508821598752,22.26254807938814
2025-09-19,SHV,GLD,20.621508821598752,23.158976003461138
2025-09-20,SHV,GLD,20.621508821598752,24.12587951395719
2025-09-21,SHV,GLD,20.800885391326794,24.058835330330282
2025-09-22,SHV,GLD,20.84338550089713,24.948009473146026
2025-09-23,SHV,GLD,20.74987589866833,24.948009473146026
2025-09-24,SHV,GLD,20.794029330661388,25.870562619422675
2025-09-25,SHV,GLD,20.857810792848014,25.870102185455778
2025-09-26,SHV,GLD,20.857810792848014,26.012883068114785
2025-09-27,SHV,GLD,20.857810792848014,25.115308981781766
2025-09-28,SHV,GLD,21.030794237707898,23.939020522728903
2025-09-29,SHV,GLD,21.121547834587062,24.858688748481747
2025-09-30,SHV,GLD,21.140774687383253,25.81616153515859
2025-10-01,SHV,EEM,21.169643895329866,27.603310200146257
2025-10-02,SHV,QQQ,21.107798354548873,26.80866574030749
2025-10-03,SHV,EEM,21.086690556194323,26.811918594738167
2025-10-04,SHV,EEM,21.086690556194323,25.267983422125223
2025-10-05,SHV,EEM,21.13433974383598,25.58322853032783
2025-10-06,SHV,EEM,21.053833153834805,24.068000913357828
2025-10-07,SHV,GLD,21.20811406825619,25.09064826538054
2025-10-08,SHV,GLD,21.013401137629387,25.090919643409578
2025-10-09,SHV,XLK,20.569994385065336,27.84226258124184
2025-10-10,SHV,GLD,20.54942439068027,26.64090116485529
2025-10-11,SHV,GLD,20.54942439068027,25.05302651456159
2025-10-12,SHV,GLD,20.798178889437253,23.54236285510747
2025-10-13,SHV,GLD,20.87527077580484,22.291230611428844
2025-10-14,SHV,GLD,21.055233748345096,23.928718057232274
2025-10-15,SHV,GLD,21.30335446655198,21.349104790622636
2025-10-16,SHV,GLD,21.107749537992163,21.348547709300572
2025-10-17,SHV,GLD,21.107749537992163,21.807280865702968
2025-10-18,SHV,GLD,21.107749537992163,21.050047191818944
2025-10-19,SHV,GLD,21.492887772106087,19.511387061935622
2025-10-20,SHV,GLD,20.803198690692806,20.259673605111676
2025-10-21,SHV,TLT,20.791055223233037,21.02882220324074
2025-10-22,SHV,TLT,20.72085696943621,21.547293748293175
2025-10-23,SHV,XLV,20.701302230753374,22.349979700367392
2025-10-24,SHV,XLV,20.701302230753374,22.88476548203024
2025-10-25,SHV,XLV,20.701302230753374,22.071337374402212
2025-10-26,SHV,XLV,20.728213835836417,20.542048569631636
2025-10-27,SHV,XLV,20.664009296447027,22.107630772402985
2025-10-28,SHV,XLV,20.558652619992095,22.94223930340162
2025-10-29,SHV,XLK,20.412742827482404,21.030730707765727
2025-10-30,SHV,UUP,20.423172765545324,21.03119123834866
2025-10-31,SHV,UUP,20.423172765545324,20.827020097499428
2025-11-01,SHV,UUP,20.423172765545324,20.05362518168714
2025-11-02,SHV,UUP,20.433286693470315,18.55515493315153
2025-11-03,SHV,UUP,20.46678662928887,20.081143972200348
2025-11-04,SHV,UUP,20.471329035495796,20.874497847675112
2025-11-05,SHV,UUP,20.418992295889467,22.86118436244098
2025-11-06,SHV,UUP,20.415451955865173,23.40764628271373
2025-11-07,SHV,UUP,20.415451955865173,23.534139700216322
2025-11-08,SHV,AAPL,20.395036503909306,22.69179477309086
2025-11-09,SHV,AAPL,20.442346631577692,21.58893416051573
2025-11-10,SHV,AAPL,20.663136095175325,22.468815409019438
2025-11-11,SHV,AAPL,20.59726113821513,22.468815409019438
2025-11-12,SHV,XLV,20.572210613631103,24.737624095324442
2025-11-13,SHV,XLV,20.51372627113753,24.046113578869953
2025-11-14,SHV,XLV,20.51372627113753,27.295785008939276
2025-11-15,SHV,XLV,20.51372627113753,25.62893866071847
2025-11-16,SHV,XLV,20.505874148230056,25.526525836340888
2025-11-17,SHV,XLV,20.56788474935541,26.72225785539106
2025-11-18,SHV,XLV,20.551294603785262,28.544672826253144
2025-11-19,SHV,XLV,20.490840196802626,28.54546526363003
2025-11-20,SHV,UUP,20.466853873277447,28.546260275983784
2025-11-21,SHV,XLV,20.44638701940417,27.746636221192453
2025-11-22,SHV,XLV,20.44638701940417,26.585108308855606
2025-11-23,SHV,XLV,20.490292506150585,24.91704160996888
2025-11-24,SHV,XLV,20.72283662647973,26.012318122554774
2025-11-25,SHV,XLV,20.70187066227907,27.159026088781083
2025-11-26,SHV,XLV,20.70187066227907,27.19029033721423
2025-11-27,SHV,XLV,20.654371990047935,26.01651999103956
2025-11-28,SHV,XLV,20.654371990047935,29.63142788495035
2025-11-29,SHV,XLV,20.654371990047935,28.362382505402447
2025-11-30,SHV,XLV,20.501839616033,26.582335425135295
2025-12-01,SHV,XLV,20.442310795498404,28.408127620084308
2025-12-02,SHV,XLV,20.4918427909645,30.305914879749253
2025-12-03,SHV,XLV,20.41388137991521,30.437180184083875
2025-12-04,SHV,GLD,20.3789951823038,29.109413414284372
2025-12-05,SHV,GLD,20.3789951823038,29.080546723872512
2025-12-06,SHV,GLD,20.3789951823038,27.295102575048624
2025-12-07,SHV,GLD,20.35302551908941,26.09467588838374
2025-12-08,SHV,GLD,20.406228063161315,27.27312777570007
2025-12-09,SHV,GLD,20.452461436938194,28.5122141434119
2025-12-10,SHV,GLD,20.564451335814333,29.055639128242365
2025-12-11,SHV,GLD,20.624773836769354,30.995077451155968
2025-12-12,SHV,GLD,20.624773836769354,31.642132031692398
2025-12-13,SHV,IWM,20.604149062932585,30.32665343302512
2025-12-14,SHV,GLD,20.594779395195232,28.432195976961918
2025-12-15,SHV,GLD,20.598055374866764,30.315526239980716
2025-12-16,SHV,GLD,20.687438909560697,31.656577291718946
2025-12-17,SHV,GLD,20.67066198629021,31.655289149628786
2025-12-18,SHV,GLD,20.683927549499284,31.655467050958645
2025-12-19,SHV,GLD,20.683927549499284,32.20782846614148
2025-12-20,SHV,GLD,20.683927549499284,30.84332804577963
2025-12-21,SHV,GLD,20.92451709433467,29.710985169640697
2025-12-22,SHV,GLD,21.063166521203993,31.730083327102395
2025-12-23,SHV,GLD,21.022499175518472,31.730083327102395
2025-12-24,SHV,GLD,21.022499175518472,32.2647485972889
2025-12-25,SHV,GLD,21.149056185672684,30.870753213680363
2025-12-26,SHV,GLD,21.149056185672684,30.23546892455419
2025-12-27,SHV,GLD,21.149056185672684,30.23546892455419
2025-12-28,SHV,GLD,21.149075235789887,28.328217056828084
