date,ticker,category,mom_12m,rsi,fwd_6m,fwd_12m,max_dd_6m
2021-12-29 00:00:00-05:00,MARA,bubble,1.8835033322645045,29.44785177836718,-0.8425243238980604,-0.8994396903221771,-0.8425243238980604
2021-12-30 00:00:00-05:00,MARA,bubble,2.160845498889557,36.66921222702434,-0.8389066571626461,-0.9005524822043649,-0.8447222958022135
2021-12-31 00:00:00-05:00,MARA,bubble,2.147509763515251,35.847648540678605,-0.815276930647737,-0.896530735477334,-0.8374923903408059
1987-10-19 00:00:00-04:00,INTC,bubble,1.2399995785522502,21.495379898903607,0.1071429335009546,-0.08035657398931662,-0.35714288768609614
1987-10-20 00:00:00-04:00,INTC,bubble,1.065790007599002,18.103370940792814,0.19426895731623128,0.022294469580023124,-0.3121016568564699
1987-10-21 00:00:00-04:00,INTC,bubble,1.0974002308267,13.24195966104979,0.1191949346947232,-0.020123328287854125,-0.33126926210184243
1999-06-14 00:00:00-04:00,AMZN,quality,3.5245927935244223,37.072225127971414,1.319293484880478,0.05298915226540668,-0.07065213391370637
1999-07-26 00:00:00-04:00,AMZN,quality,1.5578468166149286,39.39203772039464,0.32389353094076756,-0.26843670988519086,-0.19292048128822686
1999-07-27 00:00:00-04:00,AMZN,quality,1.4131412138417359,39.41699487216183,0.3712871146896244,-0.2549505137471676,-0.15346535962301727
1999-07-29 00:00:00-04:00,AMZN,quality,1.8260859873439692,38.48468107451543,0.3181535798239221,-0.3821539527956068,-0.15815398547288434
1999-08-02 00:00:00-04:00,AMZN,quality,1.5434055397294304,33.02511076470353,0.3736703090939748,-0.35904251703475454,-0.0904254747117012
1999-08-03 00:00:00-04:00,AMZN,quality,1.6293313377084755,26.839851908431072,0.42160736965320433,-0.36231883329572245,-0.09881422726246976
1999-08-04 00:00:00-04:00,AMZN,quality,1.4146763515713623,21.115834939222964,0.5703176609607794,-0.3031803730821647,-0.033215734644215796
1999-08-05 00:00:00-04:00,AMZN,quality,1.7474981798239013,28.8335577321603,0.7313623607267812,-0.35218509577243307,-0.1208226369814586
1999-08-06 00:00:00-04:00,AMZN,quality,1.4537676339928711,28.314033684802553,0.7543610258461253,-0.2742499955544013,-0.04535958824066203
1999-08-09 00:00:00-04:00,AMZN,quality,1.2112061914488614,30.68340848516216,0.7543859257751393,-0.2090643674378787,0.0
1999-08-10 00:00:00-04:00,AMZN,quality,1.244603548231653,30.828106286546898,0.8269230003389212,-0.2760989209647159,-0.000686645479028493
1999-08-11 00:00:00-04:00,AMZN,quality,1.2001020970267846,38.85964881753723,0.7649479995259814,-0.32096232076170184,0.0
1999-08-12 00:00:00-04:00,AMZN,quality,1.1112183956979855,32.2643079044731,0.6607629290429944,-0.33651226497905296,0.0
1999-11-04 00:00:00-05:00,AMZN,quality,1.9147804856062884,32.15612755560031,-0.07234888940894124,-0.36967296816334616,-0.2566898031139876
1999-11-05 00:00:00-05:00,AMZN,quality,2.0321022469836234,36.77535748636764,-0.13739180890885638,-0.42155921471135227,-0.2781520798984843
2004-02-17 00:00:00-05:00,AMZN,quality,1.2696908664292623,22.39049771561848,-0.16033385094550012,-0.20623762283950509,-0.22424772994406458
2004-02-18 00:00:00-05:00,AMZN,quality,1.0977092644179152,26.93560221200157,-0.12279917121514627,-0.20525964033066801,-0.21283706845147796
2004-02-19 00:00:00-05:00,AMZN,quality,1.1071261165674473,32.217918527319966,-0.13482647613400733,-0.20067191853208066,-0.2089585791385192
2004-02-20 00:00:00-05:00,AMZN,quality,1.1147005485971535,28.548014222959367,-0.12530444948059904,-0.21828653003176657,-0.21806510742928517
2004-02-23 00:00:00-05:00,AMZN,quality,1.0188245591719234,30.905870933972963,-0.10279734354952741,-0.21037070430379978,-0.19672499508468388
2004-02-26 00:00:00-05:00,AMZN,quality,1.0170978289586903,37.81854734439374,-0.07926683524745504,-0.19839627584151653,-0.19083613973590757
2008-01-23 00:00:00-05:00,AMZN,quality,1.030469411052426,7.383314894047828,-0.04637014232206749,-0.32486142101086257,-0.1560091700744806
2008-01-24 00:00:00-05:00,AMZN,quality,1.0845410765577657,19.548617354421467,0.013518735212032063,-0.3481395554431387,-0.19621477133058868
2008-01-25 00:00:00-05:00,AMZN,quality,1.0927724769793934,25.077961286343168,0.00914943559933401,-0.36043818629830593,-0.19548971051806882
2008-01-28 00:00:00-05:00,AMZN,quality,1.0575305010801626,23.14049277374984,0.002110296928305777,-0.3611184378758897,-0.1766024515040496
2008-01-30 00:00:00-05:00,AMZN,quality,1.0029690031387597,25.78090205497284,0.05390110432041717,-0.3262363566325568,-0.15873871077908355
2008-01-31 00:00:00-05:00,AMZN,quality,1.0626493399374923,37.01504793384685,-0.017503237675216998,-0.24298584505517107,-0.19652509062514212
2021-05-06 00:00:00-04:00,PINS,bubble,2.341986654371515,25.2331055185942,-0.2455251708175279,-0.617865607999089,-0.2510976433648489
2021-05-07 00:00:00-04:00,PINS,bubble,2.201069420755583,28.48392172734117,-0.270965603997976,-0.6209488756648318,-0.27096560399797603
2021-05-10 00:00:00-04:00,PINS,bubble,1.9489640177106806,29.46768543402328,-0.20801917859293362,-0.6387936993961065,-0.2522275713974577
2021-05-11 00:00:00-04:00,PINS,bubble,2.208489904683817,29.823451199296514,-0.2202310821103537,-0.6613632620434486,-0.2691341473994957
2021-05-12 00:00:00-04:00,PINS,bubble,2.216216114625637,27.996448346070636,-0.18347338477253228,-0.6692927215882016,-0.23599439415801007
2021-05-13 00:00:00-04:00,PINS,bubble,2.3383503145919398,19.90141720842388,-0.17294860271665602,-0.6364292232636678,-0.21298469271048856
2021-05-14 00:00:00-04:00,PINS,bubble,2.4026964275672036,21.968771448377638,-0.2246339549855203,-0.6301464324628705,-0.24823428142635376
2021-05-17 00:00:00-04:00,PINS,bubble,2.1853069738585527,20.049185212295257,-0.20895008104098034,-0.6301204761530201,-0.2488812300212612
2021-05-18 00:00:00-04:00,PINS,bubble,2.146868106845301,31.235414777842237,-0.17741936117303125,-0.6142759091782612,-0.2512010929356623
2021-05-19 00:00:00-04:00,PINS,bubble,2.14201508829307,25.953813424865672,-0.16783216737717543,-0.6232304323698691,-0.2556711820805136
2021-05-20 00:00:00-04:00,PINS,bubble,2.2472208647185927,37.90282997732282,-0.22611670846726595,-0.6227584067152603,-0.2885556035035762
2021-07-30 00:00:00-04:00,PINS,bubble,1.3382294671349602,29.977816354963707,-0.5443124031024822,-0.6606112181111718,-0.5460102024043343
2001-01-05 00:00:00-05:00,FCEL,bubble,2.9166666666666665,38.86576482830385,-0.03702126120468874,-0.18638299411446024,-0.17154255319148937
2001-06-14 00:00:00-04:00,FCEL,bubble,1.4515253676800288,29.525477842415654,-0.5341339912186192,-0.6981668704696606,-0.6261061747105882
2001-06-15 00:00:00-04:00,FCEL,bubble,1.4705541610887995,27.42810786373289,-0.5705368249119849,-0.7112983705105843,-0.6307740128345701
2001-06-18 00:00:00-04:00,FCEL,bubble,1.3275582254033176,28.58339755627415,-0.5377867633483253,-0.7179487171664898,-0.6008771710388955
2020-10-05 00:00:00-04:00,FCEL,bubble,4.249999977924206,34.1317371196657,5.746031655259018,2.195767098942952,0.0
2020-10-06 00:00:00-04:00,FCEL,bubble,4.999999602635717,32.09876049002699,5.598958614109851,2.1614585230471963,0.0
2020-10-28 00:00:00-04:00,FCEL,bubble,7.559999593098958,39.4736742305519,3.537383203114694,2.537383440790548,-0.06542051632227039
2020-10-29 00:00:00-04:00,FCEL,bubble,8.000000662273848,25.000006910683837,3.2083333235218694,2.6990738527710594,-0.07407411768057941
2020-10-30 00:00:00-04:00,FCEL,bubble,7.333333554091283,23.000005086263016,3.325,3.7649998982747395,0.0
2020-11-02 00:00:00-05:00,FCEL,bubble,7.269230567021722,34.862385107050656,2.8883721403373306,3.3860464169997577,0.0
2021-04-20 00:00:00-04:00,FCEL,bubble,4.3354040637188715,21.836227097771484,0.0174621644813302,-0.38533183394175063,-0.35040750497909007
2021-05-04 00:00:00-04:00,FCEL,bubble,3.390863057528347,32.8034651278512,0.10173408052595145,-0.49710982658959535,-0.3549133183179793
2021-05-05 00:00:00-04:00,FCEL,bubble,3.1592040833329804,38.86986329705102,0.1279903925603305,-0.4294258199271873,-0.33253591762541607
2021-05-06 00:00:00-04:00,FCEL,bubble,2.9257425723876596,34.102138560572044,0.19546028244218117,-0.4552332516666331,-0.29634300886395204
2021-05-10 00:00:00-04:00,FCEL,bubble,2.4523809523809526,38.79598093280382,0.23448275862068968,-0.5172413793103448,-0.2303448556483477
2021-05-11 00:00:00-04:00,FCEL,bubble,2.834951503654301,38.2799267029035,0.3683543788732859,-0.577215202750033,-0.29367091182917987
2021-05-12 00:00:00-04:00,FCEL,bubble,2.8928570895663035,36.51049783427063,0.419397127827859,-0.6028833379218582,-0.2686762850147222
2021-05-13 00:00:00-04:00,FCEL,bubble,2.7925529806650315,23.488769196252633,0.4361852312894354,-0.556802217125655,-0.21739131055096428
2021-05-14 00:00:00-04:00,FCEL,bubble,3.1223403140036856,26.166670057508682,0.4348387359290995,-0.5458064581758233,-0.28000002625168013
2021-05-17 00:00:00-04:00,FCEL,bubble,3.3206521141957257,29.648243603534596,0.4125785907609407,-0.5735849184560076,-0.2981132331384303
2021-05-18 00:00:00-04:00,FCEL,bubble,3.329843096106872,32.692312081341086,0.3022974532645013,-0.5489721935791066,-0.32527210891466285
2021-05-19 00:00:00-04:00,FCEL,bubble,3.331632657364212,36.98854442059848,0.24734988619411458,-0.5842167145867735,-0.3427561998341842
2021-05-20 00:00:00-04:00,FCEL,bubble,3.156862593546567,39.30434959522192,0.2075472467661743,-0.5613207501902251,-0.3419811402802171
2021-06-25 00:00:00-04:00,FCEL,bubble,2.9909908991402037,28.75399080670236,-0.27088031620713104,-0.5643340542891436,-0.37020315430987905
2021-06-28 00:00:00-04:00,FCEL,bubble,3.444976217157632,26.523892694787065,-0.32185148287829257,-0.6017222994682037,-0.3993541924492923
2021-06-29 00:00:00-04:00,FCEL,bubble,2.888889057947971,29.87013330157643,-0.3549450325878548,-0.6054945166731056,-0.3868132091703869
2021-06-30 00:00:00-04:00,FCEL,bubble,2.938052920088735,36.75799797292715,-0.42584268519940893,-0.5786516853932584,-0.42584268519940893
2021-07-01 00:00:00-04:00,FCEL,bubble,2.7719297404165495,26.201929013874008,-0.38023258179657216,-0.5604651103648104,-0.40581394165985346
2021-07-02 00:00:00-04:00,FCEL,bubble,2.325396811780916,31.321843448368597,-0.3794749252689559,-0.5417661107992049,-0.39021477019255574
2021-07-06 00:00:00-04:00,FCEL,bubble,1.923344964098869,36.42384931326202,-0.3110846404493953,-0.525625733120563,-0.3909415776302876
2021-07-07 00:00:00-04:00,FCEL,bubble,1.8515901266470483,33.33333847097116,-0.2713755082638851,-0.47583643813862697,-0.3667905857622707
2021-07-08 00:00:00-04:00,FCEL,bubble,1.7162160885023483,34.48276466856309,-0.3383084240346681,-0.4626865350610855,-0.36442784000261147
2021-07-09 00:00:00-04:00,FCEL,bubble,1.6480264043984132,37.37374256327001,-0.36149069586649196,-0.49937887566923844,-0.3652173786676695
2021-07-12 00:00:00-04:00,FCEL,bubble,1.612377959714311,36.36364881851467,-0.36408979169280087,-0.5087282046976014,-0.36408979169280087
2021-07-13 00:00:00-04:00,FCEL,bubble,1.6939501528141423,19.3103591005666,-0.34346102115226895,-0.47820344863405284,-0.343461021152269
2021-07-14 00:00:00-04:00,FCEL,bubble,1.4548611383992451,13.677836548911728,-0.26732678253370135,-0.46534654284482235,-0.29702969442279403
2021-07-15 00:00:00-04:00,FCEL,bubble,1.3133332994249134,14.106606413885402,-0.2694524095438523,-0.4971181629062643,-0.2838616316570774
2021-07-16 00:00:00-04:00,FCEL,bubble,1.1335505239472283,14.018716170822302,-0.25648851855717236,-0.46564885496183206,-0.2564885185571724
2021-07-19 00:00:00-04:00,FCEL,bubble,1.2749140797368708,3.1579078869172292,-0.27039280240022434,-0.4697885205659428,-0.27039280240022434
2021-07-20 00:00:00-04:00,FCEL,bubble,1.3936170644488155,7.885310801616811,-0.32148151162229943,-0.4666666666666667,-0.3214815116222994
2021-07-21 00:00:00-04:00,FCEL,bubble,1.5454545454545454,16.549300567297337,-0.3857142857142857,-0.49428572881789434,-0.38571428571428573
2021-07-22 00:00:00-04:00,FCEL,bubble,1.3807827957612062,16.49123226567636,-0.38266067060364206,-0.5022421372948911,-0.3826606706036421
2021-07-23 00:00:00-04:00,FCEL,bubble,1.4242425176540534,16.095896256963556,-0.390625,-0.4781250158945719,-0.390625
2021-07-26 00:00:00-04:00,FCEL,bubble,1.563492155599688,17.50842315924386,-0.3931888719180573,-0.49845203602869315,-0.39628483922803126
2021-07-27 00:00:00-04:00,FCEL,bubble,1.5772356244328352,18.772565695863946,-0.3895899035912467,-0.46529969200831744,-0.38958990359124673
2021-07-28 00:00:00-04:00,FCEL,bubble,1.7178422089322796,24.745768790247197,-0.41068700737018926,-0.45496183982635574,-0.41068700737018926
2021-07-29 00:00:00-04:00,FCEL,bubble,1.7956520854562954,23.52941372020838,-0.44634522327113324,-0.44167962490430623,-0.44634522327113324
2021-07-30 00:00:00-04:00,FCEL,bubble,1.7641921736845623,23.003195407349438,-0.4186413634849372,-0.4581358355284081,-0.43759870203063234
2021-08-02 00:00:00-04:00,FCEL,bubble,1.8385648664451137,26.865671075266036,-0.33017377021307504,-0.4154818137566304,-0.43759870203063234
2021-08-03 00:00:00-04:00,FCEL,bubble,1.4313725490196076,31.168831740738938,-0.2806451448830225,-0.3935483706894741,-0.4258064352056032
2021-08-04 00:00:00-04:00,FCEL,bubble,1.35433072285212,30.000002119275806,-0.29933109685180725,-0.34280933368421174,-0.40468223698278105
2021-08-27 00:00:00-04:00,FCEL,bubble,1.1288134903557556,35.58281404557667,-0.0445859563089992,-0.32006363984332364,-0.43312098454504916
2021-08-30 00:00:00-04:00,FCEL,bubble,1.0769231816056228,28.382831524967756,-0.017713381630171,-0.32528183097602925,-0.4267310719147618
2021-08-31 00:00:00-04:00,FCEL,bubble,1.1971831414731575,37.39495151805795,-0.02724354128134221,-0.3285256463813072,-0.42948715388448266
2021-09-13 00:00:00-04:00,FCEL,bubble,1.5898619056118477,35.55556811422613,0.03558718732380206,-0.26690395017996504,-0.3665480475357419
2021-12-01 00:00:00-05:00,AMC,bubble,5.8843376435429215,25.892855115487706,-0.5344767437264857,-0.7140357246850986,-0.6370318777827128
2021-12-02 00:00:00-05:00,AMC,bubble,6.009258852901126,27.826072726516813,-0.5888374999370096,-0.7301849397560005,-0.6575297188613355
2021-12-03 00:00:00-05:00,AMC,bubble,6.991735873298243,24.35836511715239,-0.5880730869155545,-0.7431920081607432,-0.6425370742279847
2021-12-06 00:00:00-05:00,AMC,bubble,7.202279384962093,13.389548762750593,-0.5460229256022981,-0.7655435865543301,-0.6398054909805662
2021-12-07 00:00:00-05:00,AMC,bubble,7.719101325864527,22.658457233440643,-0.5644329909576926,-0.80509020235298,-0.6659149517160583
2021-12-09 00:00:00-05:00,AMC,bubble,6.6321248121558005,26.34988577326817,-0.578071960364856,-0.7983706710956173,-0.6479973021052674
2021-12-10 00:00:00-05:00,AMC,bubble,5.709046055239426,22.824757554399042,-0.5816326326338572,-0.7831632604829941,-0.6220845508204992
2021-12-13 00:00:00-05:00,AMC,bubble,4.928571157483254,18.465307796654102,-0.4870912216919582,-0.7538726236437963,-0.5537865762835078
2021-12-14 00:00:00-05:00,AMC,bubble,6.680250875541793,23.556995709373552,-0.47877552266023593,-0.7653061224489796,-0.5767347063337054
2021-12-15 00:00:00-05:00,AMC,bubble,7.6223777207811025,24.23035125392883,-0.5218978158646603,-0.7729116033497063,-0.5794809635782738
2021-12-16 00:00:00-05:00,AMC,bubble,7.794964270144792,25.18825302935248,-0.48752554989056107,-0.7828220921303841,-0.5758691331360237
2021-12-17 00:00:00-05:00,AMC,bubble,9.217544287966009,37.31931944195338,-0.5707417762361557,-0.8320741776236156,-0.6438873880454519
2021-12-29 00:00:00-05:00,AMC,bubble,11.205240377988197,38.86639538554393,-0.5152057245080501,-0.8518783487446193,-0.6289803329222104
2022-01-07 00:00:00-05:00,AMC,bubble,9.742990560495796,25.1821604237375,-0.3214440881184141,-0.8234014808525754,-0.5489343205683836
2022-01-10 00:00:00-05:00,AMC,bubble,9.354545593261719,21.11851082260344,-0.3353819496565801,-0.7840210706592446,-0.5447761388981158
2022-01-11 00:00:00-05:00,AMC,bubble,8.951964964753612,17.03245369040627,-0.33918380808768067,-0.779727941608717,-0.544975867812685
2022-01-12 00:00:00-05:00,AMC,bubble,9.422018573376667,19.71541705466265,-0.3235035254720705,-0.7772887361189176,-0.5435739509632749
2022-01-13 00:00:00-05:00,AMC,bubble,8.477064831832214,16.524671428868515,-0.1994192206673423,-0.7061955519375633,-0.4980639211777953
2022-01-14 00:00:00-05:00,AMC,bubble,7.82832633835711,15.107271976894637,-0.20466694929178675,-0.725328143713019,-0.4958677759517178
2022-01-18 00:00:00-05:00,AMC,bubble,5.15686246888326,14.193523379183546,-0.07006368033904964,-0.7070063558851871,-0.4495753699163083
2022-01-19 00:00:00-05:00,AMC,bubble,5.168349907143592,12.056720874068048,-0.07205238628891164,-0.698689947148118,-0.43395197229430305
2022-01-20 00:00:00-05:00,AMC,bubble,5.063758442098078,4.518812306479845,-0.14222466730646055,-0.6867736611510127,-0.42612064914453246
2022-01-21 00:00:00-05:00,AMC,bubble,4.119658255276944,5.237614661111934,-0.17028375828821007,-0.6939343298050178,-0.4229271079057936
2022-01-24 00:00:00-05:00,AMC,bubble,2.7647056792814904,4.926988905632726,-0.15685091227204662,-0.67968749283598,-0.37680288009654117
2022-01-25 00:00:00-05:00,AMC,bubble,2.2298387475117942,5.118465384590351,-0.09612980143476435,-0.6704119835026008,-0.3526841515374945
2022-02-01 00:00:00-05:00,AMC,bubble,1.1560103923674832,22.054672770181938,0.08007117147855491,-0.6393831729772829,-0.384934797187532
2022-02-03 00:00:00-05:00,AMC,bubble,1.097320081071731,22.34957308192918,0.49159386418117723,-0.5427034203392171,-0.3026227365402239
2022-02-04 00:00:00-05:00,AMC,bubble,1.2474376741048978,25.96685696124507,0.5609120918795807,-0.5973941417781072,-0.3244299873078685
2022-02-07 00:00:00-05:00,AMC,bubble,1.4126214877702226,29.467093636336386,0.5057008102611105,-0.6163648663888905,-0.30449367737620064
2022-04-19 00:00:00-04:00,AMC,bubble,1.012931001172197,17.114921517510638,-0.6514989431981784,-0.7339400430889245,-0.686830840234028
1975-12-05 00:00:00-05:00,DIS,largecap,1.4129012682403288,24.138072466758075,0.09625593651963404,-0.026738035772775337,-0.008021010010496037
1975-12-08 00:00:00-05:00,DIS,largecap,1.4379068954141547,16.24995762583343,0.09383322309467124,-0.029490548142853235,-0.0053618656629176595
1975-12-19 00:00:00-05:00,DIS,largecap,1.4934192579668717,39.39393447887708,0.19261190542746354,-0.02110802117609245,-0.021108021176092433
1975-12-22 00:00:00-05:00,DIS,largecap,1.4407881114688306,37.142986768565095,0.1913744598216991,0.008085866829277144,0.0
2008-09-04 00:00:00-04:00,FSLR,bubble,1.2265728158010565,38.38260854467447,-0.542487261713741,-0.4942014929714208,-0.6321426999504265
2008-09-05 00:00:00-04:00,FSLR,bubble,1.2610653450568825,34.724705647881024,-0.5408668991464556,-0.4853184015595373,-0.6303969942492964
2008-09-08 00:00:00-04:00,FSLR,bubble,1.2281367544125903,32.873137415512616,-0.4600323252262848,-0.39639838295751906,-0.6082719318033247
2008-09-10 00:00:00-04:00,FSLR,bubble,1.0672276636956401,23.682872720905735,-0.4011834319526627,-0.3365680762296598,-0.5870769071861132
2008-09-11 00:00:00-04:00,FSLR,bubble,1.1369612026656624,19.099236870930895,-0.3822126612441814,-0.34787791134898105,-0.5840247752675763
2008-09-12 00:00:00-04:00,FSLR,bubble,1.1486485547338026,20.093001361067365,-0.41830885552894226,-0.3799673882027982,-0.5936174896934749
2008-09-15 00:00:00-04:00,FSLR,bubble,1.0641716408124884,20.110648000746124,-0.4286840499233113,-0.3097501834708306,-0.5702320400437774
2008-09-16 00:00:00-04:00,FSLR,bubble,1.262808270244316,26.536371569729454,-0.447286267117888,-0.31521076322950914,-0.5936174896934749
2008-09-17 00:00:00-04:00,FSLR,bubble,1.0952757398751984,23.412955991172268,-0.41132074032189714,-0.2873584819289873,-0.5885377200144641
2008-09-18 00:00:00-04:00,FSLR,bubble,1.213316146975111,29.41264989722204,-0.46116655590912814,-0.30099827958672654,-0.6095169721327476
2008-09-19 00:00:00-04:00,FSLR,bubble,1.348543630062955,38.400425563298874,-0.4583711964518363,-0.34993797450325037,-0.6393964218359521
1985-12-09 00:00:00-05:00,UNH,quality,1.433320239675659,38.095170915120505,0.34246876306562823,-0.06849245387150482,0.0
1990-01-22 00:00:00-05:00,UNH,quality,1.2222211706290014,15.384524807730472,0.6875011226048704,1.451073531220822,-0.1875007213990061
1990-01-23 00:00:00-05:00,UNH,quality,1.1111098309106682,14.285696650270992,0.9342110657595017,1.5932411973959755,-0.14473748755693144
1990-01-24 00:00:00-05:00,UNH,quality,1.0526289595329676,20.689972817776933,0.9358944036764387,1.5652213108049833,-0.16666877688470536
2010-07-06 00:00:00-04:00,AIG,bubble,1.08214906388045,23.0271727225405,0.7220411181671327,0.06145148201209594,0.0
2024-05-23 00:00:00-04:00,AFRM,bubble,1.0596808202261023,38.39009515145493,1.214959473983071,0.7075471625361773,-0.18733151646810448
2024-05-24 00:00:00-04:00,AFRM,bubble,1.1000000200071534,36.30544468118898,1.2161172670686264,0.73326666822913,-0.19680318722204745
2024-05-28 00:00:00-04:00,AFRM,bubble,1.1619255512164495,37.55912869023116,1.3397435864435643,0.7510122332865032,-0.18623477274236586
2024-07-08 00:00:00-04:00,AFRM,bubble,1.0413342782016675,36.791546396210364,1.3122556738879632,1.4349910869563303,-0.14316159267881665
2024-07-09 00:00:00-04:00,AFRM,bubble,1.0776557804332851,38.366577892544726,1.1611424399319703,1.2820874410376408,-0.14950633567936314
1987-10-19 00:00:00-04:00,MSFT,quality,1.4965528776150911,31.7306439339053,0.19889500961089035,0.14917230520315528,-0.132597604625027
1987-10-20 00:00:00-04:00,MSFT,quality,1.5430506947253466,32.701427323972155,0.13541771179414597,0.09375012120734438,-0.1822920405798896
1987-10-23 00:00:00-04:00,MSFT,quality,1.573335642680215,23.026302937071236,0.14249011358448338,0.09844867054020345,-0.18652864452345472
1987-10-26 00:00:00-05:00,MSFT,quality,1.025796621579175,21.604892334875984,0.4203851685746818,0.3248433614324697,0.0
1987-10-27 00:00:00-05:00,MSFT,quality,1.0820118282557267,24.39515881158715,0.34545833262014325,0.22424274319422843,-0.021210403362476624
1987-10-28 00:00:00-05:00,MSFT,quality,1.1428465069700384,24.79504303798197,0.34242742342658117,0.20606197166978735,-0.021210403362476624
1987-10-29 00:00:00-05:00,MSFT,quality,1.4331149185654342,32.15613606203438,0.14136140059302127,0.03664929015035345,-0.15444984427049455
1987-10-30 00:00:00-05:00,MSFT,quality,1.5677323581021283,34.239118233244966,0.10552695127566247,-0.0050249248047649075,-0.18844170562612658
1987-11-02 00:00:00-05:00,MSFT,quality,1.5442994151547529,33.025818271996314,0.12437865860653297,-0.02487455731817778,-0.1965169300347239
1987-11-03 00:00:00-05:00,MSFT,quality,1.3414629507287148,32.904376069730645,0.19010448969567428,0.015627459594319548,-0.15885308323309258
1987-11-04 00:00:00-05:00,MSFT,quality,1.2413770743484904,34.0074812493517,0.16922796016527863,-0.030770036685020652,-0.17179581073665182
1987-11-05 00:00:00-05:00,MSFT,quality,1.26965848310808,38.86713445767982,0.13366370586693543,-0.0643547545209141,-0.20049385460622124
1987-11-10 00:00:00-05:00,MSFT,quality,1.1988251851588911,36.860152091079705,0.18616985656446494,0.03457509700336647,-0.14095802166047283
1989-10-31 00:00:00-05:00,KBH,bubble,1.0952559591067557,3.571439563595419,-0.2134111143646098,-0.6056350094190299,-0.2393425127324615
1989-11-01 00:00:00-05:00,KBH,bubble,1.067374937140825,4.1666770246638976,-0.14835482488867713,-0.5862627779349127,-0.21932539667771367
1989-11-02 00:00:00-05:00,KBH,bubble,1.0773481882933615,10.000009943695488,-0.1543201628936831,-0.6022353877725729,-0.23278526824824713
1989-11-03 00:00:00-05:00,KBH,bubble,1.1420965909647345,7.692276311794998,-0.14560160196313632,-0.5845565884677171,-0.23278526824824713
1989-11-06 00:00:00-05:00,KBH,bubble,1.106339773930542,7.808858573082631,-0.07474905743812776,-0.5756351509777147,-0.20949457014880202
1989-11-07 00:00:00-05:00,KBH,bubble,1.153483266551024,7.821551363609387,-0.08293777928842994,-0.5885346657316394,-0.2164907576568976
1989-11-08 00:00:00-05:00,KBH,bubble,1.153233246173282,14.888736760933554,-0.11886810452415264,-0.5902684066588801,-0.23675335017974355
1989-11-09 00:00:00-05:00,KBH,bubble,1.153233246173282,16.523114808497255,-0.09269545065056983,-0.5902684066588801,-0.23675335017974355
1989-11-10 00:00:00-05:00,KBH,bubble,1.1806020058806261,24.788510385722134,-0.09005745489989314,-0.5919153983055365,-0.2559952348688076
1989-11-13 00:00:00-05:00,KBH,bubble,1.1806020058806261,26.227433384833546,-0.09005745489989314,-0.5745500795980407,-0.2559952348688076
1991-11-05 00:00:00-05:00,KBH,bubble,1.2598382863255262,39.99997070983256,0.4838186179867503,0.19155848292604216,-0.01999969998504319
1991-11-06 00:00:00-05:00,KBH,bubble,1.1664973052843042,37.50000735523861,0.5306488907026583,0.20548373169971135,0.0
1991-11-11 00:00:00-05:00,KBH,bubble,1.0753615233148857,38.46141961636518,0.4088178914860965,0.17733262727302912,0.0
2021-11-05 00:00:00-04:00,MRNA,bubble,2.3154727806846966,24.784827306243514,-0.4269800417567612,-0.3078189396857729,-0.4663910031930846
2021-11-08 00:00:00-05:00,MRNA,bubble,2.3772257140408035,27.82183387103281,-0.45921198592010604,-0.3272437243020856,-0.4831616688331304
2021-11-09 00:00:00-05:00,MRNA,bubble,2.046694270799547,26.853452430064607,-0.4788684943025481,-0.3109140700526897,-0.4788684943025481
2021-11-10 00:00:00-05:00,MRNA,bubble,2.0106508550439175,23.544602931658645,-0.43147277099961123,-0.2638015696372499,-0.46091021713050934
2021-11-11 00:00:00-05:00,MRNA,bubble,1.7392042774952485,24.71379423524772,-0.38929236033498793,-0.24187409708811336,-0.4534142400944907
2021-11-12 00:00:00-05:00,MRNA,bubble,1.632843740681556,17.392978720077394,-0.41061467594659407,-0.225615308236908,-0.46611013018844366
2021-11-15 00:00:00-05:00,MRNA,bubble,1.629712595696028,19.524151278597103,-0.39473350769476034,-0.21100099782234294,-0.4749223786132113
2021-11-16 00:00:00-05:00,MRNA,bubble,1.3918326296946484,19.971829266615316,-0.41219904630613946,-0.20927949050181405,-0.47315178014213316
2021-11-17 00:00:00-05:00,MRNA,bubble,1.6004293264583875,20.380016655438453,-0.4080831960873801,-0.24080420616720166,-0.4904429571802075
2021-11-18 00:00:00-05:00,MRNA,bubble,1.8283272065292304,24.632193639408214,-0.4580565688900844,-0.2777137198488554,-0.5090489697813952
2021-12-28 00:00:00-05:00,MRNA,bubble,1.167324947345878,33.096433898954785,-0.40850730568870197,-0.268969523627992,-0.5148691349030134
2021-12-29 00:00:00-05:00,MRNA,bubble,1.166972691716301,35.94937075599819,-0.4237130737065733,-0.27844119296790704,-0.5274729911805826
2022-01-03 00:00:00-05:00,MRNA,bubble,1.1037321756884326,33.23348262920487,-0.3211657286238845,-0.24543714823395668,-0.5016805116670173
2022-01-04 00:00:00-05:00,MRNA,bubble,1.134640015636136,29.38866416394714,-0.2602763421331402,-0.25551361741856327,-0.4974255621710875
2021-03-16 00:00:00-04:00,BYND,volatile,1.261088544175775,37.52662825420319,-0.20636632606575522,-0.7205575921439766,-0.27053245686023303
